iter	Logloss
0	0.6914207644
1	0.689928539
2	0.6885781391
3	0.6871160237
4	0.6858154054
5	0.6845665458
6	0.6831513332
7	0.6816920708
8	0.6806856185
9	0.6793692913
10	0.6781470744
11	0.6768223393
12	0.6755429372
13	0.6746563325
14	0.6737473471
15	0.6725314605
16	0.6713973704
17	0.6706718219
18	0.6697722933
19	0.6687392583
20	0.6679393411
21	0.6671797062
22	0.6662047198
23	0.6652893441
24	0.664637113
25	0.6638984547
26	0.6630057558
27	0.6621289161
28	0.6613402704
29	0.6605735952
30	0.6597487044
31	0.6591068345
32	0.6583534716
33	0.6576596532
34	0.656932557
35	0.6564352814
36	0.6559567276
37	0.6554063849
38	0.6548365768
39	0.6541584147
40	0.6535643323
41	0.6529718299
42	0.6523578957
43	0.6517640258
44	0.6512853703
45	0.6507488721
46	0.6502231511
47	0.649683611
48	0.6492780219
49	0.6489202279
50	0.6485760832
51	0.6482869849
52	0.6477539082
53	0.6474043756
54	0.6470905706
55	0.6466739073
56	0.6463840764
57	0.6458466966
58	0.6454193587
59	0.6449644416
60	0.6445836148
61	0.6440973887
62	0.6437139418
63	0.6432267225
64	0.6428955208
65	0.6427291772
66	0.6425155531
67	0.6421047592
68	0.6418467951
69	0.6414549873
70	0.641102153
71	0.6408597395
72	0.6406900107
73	0.6402884075
74	0.6398380481
75	0.639702918
76	0.6393436686
77	0.6389942998
78	0.6387046143
79	0.6383183261
80	0.6380096793
81	0.6376014226
82	0.6372283502
83	0.6368916659
84	0.6366236121
85	0.6363594036
86	0.6361060671
87	0.6358637315
88	0.6355068058
89	0.6353215248
90	0.6349683886
91	0.6346971157
92	0.634458382
93	0.6342063739
94	0.6338916184
95	0.6336587926
96	0.6333240856
97	0.6330837127
98	0.6329135527
99	0.6326566989
100	0.6323892997
101	0.6320836464
102	0.6318739004
103	0.6316292938
104	0.6314507138
105	0.6312206916
106	0.6310582409
107	0.6308983381
108	0.630745959
109	0.6304977196
110	0.6302750689
111	0.6300492329
112	0.6298337824
113	0.6296603808
114	0.6294809898
115	0.6293476699
116	0.6291186603
117	0.6289655885
