iter	AUC	Logloss
0	0.5055457085	0.6930164308
1	0.6346258613	0.6928184629
2	0.6182515384	0.6927701474
3	0.6182361923	0.6927919533
4	0.5697385786	0.6927174364
5	0.5801125639	0.6925941875
6	0.5801125639	0.6924772315
7	0.5895485168	0.6923230623
8	0.5895676995	0.6923120976
9	0.5879083989	0.6922891759
10	0.6158057487	0.6920825418
11	0.6157788929	0.6921460575
12	0.5865138192	0.6922307182
13	0.5799111459	0.6922663302
14	0.5787410033	0.6922158523
15	0.5977280052	0.6920049604
16	0.6060954836	0.6918279716
17	0.607004742	0.6918535914
18	0.6111040775	0.6917445722
19	0.6051919801	0.6918086848
20	0.6026867241	0.6918132762
21	0.6015894756	0.6918234137
22	0.6339026748	0.6914572696
23	0.6339026748	0.6913895429
24	0.6324332827	0.6913431338
25	0.6324332827	0.6913180444
26	0.6327095131	0.6912336831
27	0.626885656	0.6912621387
28	0.6417944232	0.6909253808
29	0.6416256158	0.6908765964
30	0.641944048	0.6908429619
31	0.636020441	0.6909081925
32	0.636020441	0.6909577052
33	0.6327402053	0.6909527258
34	0.6228074214	0.6910497425
35	0.6194753925	0.6910841654
36	0.6183627979	0.6911316506
37	0.610754953	0.6912077775
38	0.6018983165	0.6912829829
39	0.5956716235	0.6913283127
40	0.5953359268	0.6913274858
41	0.6019079079	0.6910872612
42	0.600707073	0.6910991674
43	0.5940238325	0.6911624961
44	0.5853110661	0.6912515756
45	0.6015165815	0.6909270698
46	0.5930666176	0.6910193557
47	0.5921036478	0.6910408939
48	0.604392063	0.6906092365
49	0.6047757163	0.6905911552
50	0.6029149978	0.6906666242
51	0.6098169206	0.6903813493
52	0.6088846431	0.6903573429
53	0.6047948989	0.6904308864
54	0.6081806393	0.6902158486
55	0.6095119163	0.6901163673
56	0.6161452818	0.6897485025
57	0.6132813099	0.6897975818
58	0.6089575373	0.6897777981
59	0.6058039071	0.6898486135
60	0.6012767982	0.6899106838
61	0.6001296748	0.6898318211
62	0.5985893068	0.6898809835
63	0.5981998987	0.6898168135
64	0.5970527753	0.6896120415
65	0.5935653668	0.6896244455
66	0.5935653668	0.6896851271
67	0.5931395117	0.6896872309
68	0.5928095698	0.6896414121
