iter	Logloss
0	0.6492813636
1	0.6090034077
2	0.5805507195
3	0.558079825
4	0.5420502734
5	0.5276471725
6	0.5175857805
7	0.5097288182
8	0.5027249319
9	0.4960789796
10	0.4907926581
11	0.4868810446
12	0.4836615777
13	0.4804190073
14	0.4772523684
15	0.4755067667
16	0.4738333029
17	0.472597318
18	0.4718040611
19	0.4705361697
20	0.4691124477
21	0.4677186549
22	0.4665173937
23	0.4657341744
24	0.4649224494
25	0.4639737933
26	0.463267715
27	0.4627969304
28	0.4621050038
29	0.4615426417
30	0.461189221
31	0.4602000418
32	0.459815695
33	0.459430658
34	0.4590549596
35	0.4584289621
36	0.4576988815
37	0.4574069343
38	0.4569475289
39	0.4567066979
40	0.4564128179
41	0.4561515637
42	0.4557222392
43	0.455411726
44	0.4550605947
45	0.4547081085
46	0.4544106168
47	0.4539175683
48	0.4537051778
49	0.4535553594
50	0.453336299
51	0.4531804255
52	0.4529076939
53	0.4527824458
54	0.4525505567
55	0.4522400511
56	0.4519140129
57	0.4517654353
58	0.4515957628
59	0.451368834
60	0.4511931856
61	0.4510479266
62	0.4509324016
63	0.4507723243
64	0.4506364271
65	0.4502965448
66	0.4501092905
67	0.45000386
68	0.4499049263
69	0.4498144185
70	0.4495500386
71	0.4494617012
72	0.4493595538
73	0.4492485921
74	0.4491525575
75	0.4491109109
76	0.4490230943
77	0.4489079126
78	0.4487824326
79	0.4486590989
80	0.4485762563
81	0.4483377963
82	0.4483066125
83	0.4482310175
84	0.4481663729
85	0.4481157666
86	0.4479339881
87	0.4476824198
88	0.4476320774
89	0.4475173774
90	0.4474476428
91	0.4473869799
92	0.4473057667
93	0.4471900425
94	0.4469782917
95	0.4468598774
96	0.4467813134
97	0.4466019361
98	0.4464997408
99	0.4464423548
100	0.4463846964
101	0.4463064963
102	0.4462262749
103	0.4460524796
104	0.4458908427
105	0.4458057122
106	0.4457650436
107	0.4456934701
108	0.4456517821
109	0.4455436242
110	0.4454197034
111	0.4452366531
112	0.4451262655
113	0.4449233895
114	0.4448589934
115	0.4448211149
116	0.444725585
117	0.4445704298
118	0.4445173871
119	0.4444391579
120	0.4443682718
121	0.444297667
122	0.4441293674
123	0.4440624211
124	0.4439856144
125	0.4438732913
126	0.4437855718
127	0.4437330224
128	0.443626194
129	0.4435966342
130	0.44355756
131	0.4435019309
132	0.4434428319
133	0.4433697652
134	0.4433425219
135	0.4432737137
136	0.4432238663
137	0.4431784223
138	0.4430614067
139	0.4430383503
140	0.4430042213
141	0.4429022632
142	0.442843409
143	0.4427727619
144	0.4427228382
145	0.442672495
146	0.4426371513
147	0.4425810454
148	0.4425362295
149	0.4424636882
150	0.4423780793
151	0.4423217065
152	0.4422950214
153	0.4422681855
154	0.4422310579
155	0.4421993032
156	0.442139524
157	0.4420314586
158	0.4419778871
159	0.441900532
160	0.4418138564
161	0.4416773061
162	0.4416498624
163	0.441622256
164	0.4416001497
165	0.4415631479
166	0.4415120267
167	0.4414822674
168	0.4414610887
169	0.441426859
170	0.4413954709
171	0.441368859
172	0.4413163448
173	0.4412394846
174	0.4412034462
175	0.441171948
176	0.4411176852
177	0.4410748588
178	0.4410408746
179	0.4409913336
180	0.4409606279
181	0.440913581
182	0.4408781733
183	0.4408441019
184	0.4407987499
185	0.440779706
186	0.4406772303
187	0.4406551796
188	0.4406102315
189	0.4405779984
190	0.4405481456
191	0.4405240126
192	0.4404730518
193	0.4404084223
194	0.4403622228
195	0.440341283
196	0.4403105284
197	0.4402684727
198	0.4402406314
199	0.4402139415
200	0.4401885838
201	0.4401631708
202	0.4401363851
203	0.4401093723
204	0.440081249
205	0.4399488061
206	0.439915382
207	0.4398805911
208	0.4398526299
209	0.4398344391
210	0.4398040091
211	0.4397763264
212	0.4397469908
213	0.4397188711
214	0.4396958934
215	0.4396638427
216	0.439641728
217	0.4396176915
218	0.4395838729
219	0.4395500294
220	0.4395045629
221	0.4394681311
222	0.4394364722
223	0.4394119745
224	0.4393133784
225	0.4392893283
226	0.4392665205
227	0.4392130852
228	0.439176188
229	0.4391557087
230	0.4391241569
231	0.4391013848
232	0.4390927584
233	0.4390321958
234	0.4390104282
235	0.4389453906
236	0.4389151151
237	0.4388965277
238	0.438879886
239	0.4388223715
240	0.43880587
241	0.438775966
242	0.4387055811
243	0.4386925067
244	0.4386541992
245	0.4386149245
246	0.4385865133
247	0.4385474881
248	0.43852519
249	0.438500187
250	0.4384883993
251	0.4384582794
252	0.438437696
253	0.4384176206
254	0.4383943606
255	0.4383766217
256	0.438353344
257	0.438319936
258	0.4382964011
259	0.4382814058
260	0.4382496201
261	0.4382380312
262	0.4382166514
263	0.4381725868
264	0.4381526248
265	0.4381417181
266	0.4381039091
267	0.4380493193
268	0.438015186
269	0.4380016985
270	0.4379890863
