iter	Logloss
0	0.6492812384
1	0.6090039632
2	0.5805466814
3	0.5580740866
4	0.5415103167
5	0.5286726519
6	0.5185178547
7	0.5099219088
8	0.501948041
9	0.4964559939
10	0.491855676
11	0.4875380445
12	0.4836007892
13	0.4810935803
14	0.4784527708
15	0.4765884699
16	0.4748610381
17	0.4731340743
18	0.4711715725
19	0.4694461206
20	0.4685344188
21	0.4669969894
22	0.4662327627
23	0.4654812994
24	0.4642096794
25	0.4634398518
26	0.4629606614
27	0.4622379269
28	0.4615768986
29	0.4606691456
30	0.460209594
31	0.4597147423
32	0.4595243377
33	0.4590104951
34	0.4586661166
35	0.4582287464
36	0.4578560241
37	0.4575189916
38	0.4569836378
39	0.4567111264
40	0.4561583782
41	0.4557349599
42	0.45547314
43	0.4551944374
44	0.4549647795
45	0.4547009561
46	0.4542330063
47	0.4539388212
48	0.4537275836
49	0.4534857434
50	0.4532303267
51	0.4530833217
52	0.4528153159
53	0.4525589743
54	0.452344721
55	0.4521777327
56	0.4519461412
57	0.4518225049
58	0.4516095407
59	0.4514913797
60	0.4513648901
61	0.4512386776
62	0.450942676
63	0.450669651
64	0.4505734624
65	0.4504001441
66	0.4502430327
67	0.4500522529
68	0.4497710285
69	0.4495031125
70	0.4494263672
71	0.4493429695
72	0.4491012695
73	0.449000907
74	0.4488614822
75	0.448725656
76	0.4485153103
77	0.4483867774
78	0.4482260484
79	0.448152956
80	0.4480460429
81	0.4479561867
82	0.4478444885
83	0.4477631206
84	0.4476911565
85	0.4475050347
86	0.4474049815
87	0.4473377878
88	0.4471994358
89	0.4471050487
90	0.4469062658
91	0.4468415977
92	0.4467829722
93	0.4467177459
94	0.4466518816
95	0.4465607726
96	0.446410378
97	0.4461832076
98	0.4460757237
99	0.4459903522
100	0.445894074
101	0.4457787108
102	0.4457048528
103	0.445642605
104	0.4455226993
105	0.4454713347
106	0.4453665142
107	0.4453221365
108	0.4452224502
109	0.4451863544
110	0.4450837755
111	0.4449801683
112	0.4448270676
113	0.4447319302
114	0.4446491953
115	0.4445856298
116	0.4445101719
117	0.4444612498
118	0.4444328811
119	0.4443560073
120	0.4443061422
121	0.4442395239
122	0.444170778
123	0.4440657725
124	0.4439865812
125	0.4439359671
126	0.4438742153
127	0.4438152136
128	0.4436980058
129	0.4436254128
130	0.4435725327
131	0.443520726
132	0.4434614615
133	0.4433982158
134	0.4433439226
135	0.4432521032
136	0.443203296
137	0.4431673722
138	0.4431304648
139	0.4430619867
140	0.4430170259
141	0.4429671016
142	0.4429159345
143	0.4428879931
144	0.442837733
145	0.4427754603
146	0.4427261035
147	0.4426856676
148	0.4426609407
149	0.4426034525
150	0.4425397367
151	0.4424934169
152	0.4424576452
153	0.4424191072
154	0.4423788817
155	0.4422957618
156	0.4422318034
157	0.4421954741
158	0.4421531117
159	0.4421253113
160	0.4421063926
161	0.4420578048
162	0.4420363464
163	0.4420025988
164	0.4419433703
165	0.4419172757
166	0.441882549
167	0.4418128843
168	0.4417713612
169	0.4417475764
170	0.4417181606
171	0.4415613503
172	0.4415360247
173	0.4415051103
174	0.4414599273
175	0.4414251602
176	0.4413721046
177	0.4413223698
178	0.4412997762
179	0.4412592736
180	0.4412223812
181	0.4411997912
182	0.4410884658
183	0.4410383882
184	0.4410030295
185	0.4409742645
186	0.4409378549
187	0.4409215629
188	0.4408584354
189	0.4408108374
190	0.440790447
191	0.4407629262
192	0.4407354103
193	0.4407034219
194	0.4406753904
195	0.4406592644
196	0.4406284021
197	0.4405938733
198	0.4405553789
199	0.4405263337
200	0.4405042264
201	0.440424663
