iter	Logloss
0	0.6546120912
1	0.6243854048
2	0.6009821882
3	0.5828089327
4	0.5689140301
5	0.5551602105
6	0.5492550642
7	0.5395671389
8	0.5350065765
9	0.5282831097
10	0.525313075
11	0.5187896259
12	0.5128497957
13	0.508522406
14	0.5052279343
15	0.5014631517
16	0.4989647877
17	0.4957552119
18	0.4941496814
19	0.4934026019
20	0.4910599695
21	0.489454283
22	0.4882591408
23	0.4860083782
24	0.4845286935
25	0.4827743581
26	0.4809579505
27	0.4793783146
28	0.4779628304
29	0.4763672264
30	0.4753756261
31	0.4740878488
32	0.4704021622
33	0.4696553613
34	0.4687110473
35	0.4655426343
36	0.4642310005
37	0.4634190068
38	0.4627147543
39	0.4617065045
40	0.4607708827
41	0.4599911552
42	0.4591704904
43	0.4581902367
44	0.4574894548
45	0.4566668205
46	0.4558030831
47	0.4552158376
48	0.4543759577
49	0.4538522654
50	0.4502357257
51	0.4496182146
52	0.4491745867
53	0.448682453
54	0.4483135064
55	0.4478030879
56	0.4466383522
57	0.4462722217
58	0.4451102688
59	0.4447479615
60	0.4440023527
61	0.4435564272
62	0.4433912785
63	0.4431922793
64	0.4423618498
65	0.4413936031
66	0.4403197178
67	0.4397633912
68	0.4393295583
69	0.4391355455
70	0.4380353476
71	0.4375088663
72	0.4370860029
73	0.4368795915
74	0.4363971587
75	0.4358922101
76	0.4352932996
77	0.4348185296
78	0.4344782513
79	0.4339141455
80	0.4334458553
81	0.4332164717
82	0.4326921704
83	0.4308361778
84	0.4303771661
85	0.428504346
86	0.4279302512
87	0.4273639165
88	0.427044248
89	0.4267383954
90	0.4263311598
91	0.4261828437
92	0.4257752308
93	0.4254068415
94	0.4241928159
95	0.4238517227
96	0.4224551484
97	0.4221720211
98	0.4218271041
99	0.4216070759
100	0.4212801768
101	0.4210106923
102	0.4208191769
103	0.4205673894
104	0.4202556736
105	0.4199861176
106	0.419650619
107	0.4193099349
108	0.4183157097
109	0.4180909718
110	0.4178481043
111	0.4176156005
112	0.4163414603
113	0.4160145491
114	0.4155882498
115	0.4152982789
116	0.4151216188
117	0.4148327447
118	0.413590892
119	0.4133242026
120	0.4127349864
121	0.412510679
122	0.4121248327
123	0.4114276219
124	0.4110276633
125	0.4107765563
126	0.410464857
127	0.4103429914
128	0.410103025
129	0.4098783342
130	0.4097349305
131	0.4096287194
132	0.4095562426
133	0.4093992485
134	0.4091581051
135	0.4090120488
136	0.4088070812
137	0.4086468497
138	0.408461761
139	0.4083098114
140	0.4080275228
141	0.4070050521
142	0.4068778331
143	0.4067869485
144	0.4065435863
145	0.4063291092
146	0.4061363279
147	0.4059035027
148	0.4057317899
149	0.4055534802
150	0.4054228026
151	0.4051732375
152	0.4050466745
153	0.4049177109
154	0.404726651
155	0.4046457203
156	0.4044925098
157	0.4042048105
158	0.4040870191
159	0.4039242486
160	0.4038484416
161	0.4037002598
162	0.403596704
163	0.4034694163
164	0.4032525893
165	0.4031341499
166	0.4030241724
167	0.4029299753
168	0.4027674978
169	0.4026353631
170	0.4025545393
171	0.4023480278
172	0.4021370294
173	0.4020000499
174	0.4015062135
175	0.4013626204
176	0.401232911
177	0.4010880025
178	0.4003008192
179	0.4002039212
180	0.4001072708
181	0.3996873923
182	0.3995870355
183	0.3994205386
184	0.399332655
185	0.3992204446
186	0.3990479215
187	0.3989708589
188	0.3989038545
189	0.3988101995
190	0.3986093793
191	0.3985499763
192	0.3984400711
