iter	Logloss
0	0.6593683776
1	0.6317219732
2	0.6104400191
3	0.5961877961
4	0.5819504328
5	0.5711765346
6	0.5623292179
7	0.5540425791
8	0.5473741347
9	0.5425325793
10	0.5376645828
11	0.5329467178
12	0.5298077452
13	0.5264579828
14	0.5230618735
15	0.5200592036
16	0.5173029286
17	0.5165655462
18	0.5161696649
19	0.5139395172
20	0.5120733117
21	0.510400518
22	0.5095292035
23	0.5079649758
24	0.5063948809
25	0.5050265511
26	0.5036547053
27	0.5020199153
28	0.5012639463
29	0.4999658002
30	0.4989153136
31	0.4978103499
32	0.4963324817
33	0.4958906262
34	0.4949509999
35	0.4939175686
36	0.493176355
37	0.4922885479
38	0.491389993
39	0.4906477459
40	0.4897915267
41	0.4892441529
42	0.4884062115
43	0.487897224
44	0.4874657216
45	0.4872255142
46	0.4863692054
47	0.4858571021
48	0.4852809106
49	0.4850860866
50	0.4844125926
51	0.4839847661
52	0.4834896633
53	0.4831464809
54	0.482413004
55	0.4818222918
56	0.4809041571
57	0.4805007858
58	0.479948264
59	0.4797998374
60	0.4794395204
61	0.4791296331
62	0.4788264492
63	0.4784719144
64	0.4781244251
65	0.4775926454
66	0.4773551511
67	0.4770325707
68	0.4767038317
69	0.476163164
70	0.4757633265
71	0.4754396886
72	0.4749692555
73	0.4743063465
74	0.4736157052
75	0.4732547932
76	0.4729273053
77	0.4726523569
78	0.4723086937
79	0.4720630029
80	0.471608746
81	0.471311548
82	0.4710857078
83	0.4707864553
84	0.470442587
85	0.4700765693
86	0.4697093293
87	0.4693274299
88	0.468915941
89	0.4687037575
90	0.4682236042
91	0.4678493766
92	0.4676083032
93	0.4673407551
94	0.467017656
95	0.4667894209
96	0.4665316135
97	0.4662707629
98	0.4659428427
99	0.4652869839
100	0.464314114
101	0.4639978442
102	0.4638113019
103	0.4636145318
104	0.4633071961
105	0.4630388498
106	0.462671251
107	0.4625113401
108	0.4623947165
109	0.4622747252
110	0.4620457912
111	0.4618138378
112	0.4615300814
113	0.4613943572
114	0.4612384079
115	0.4610406465
116	0.4608075201
117	0.4606694387
118	0.4603092847
119	0.4602118064
120	0.4597791818
121	0.4596491616
122	0.4594683127
123	0.4589660437
124	0.4588168873
125	0.4587121212
126	0.4586306567
127	0.4584823238
128	0.4580331887
129	0.4578037637
130	0.4576817262
131	0.4574380473
132	0.4573527302
133	0.4572229442
134	0.456593781
135	0.4563110266
136	0.4561997219
137	0.4560358275
138	0.4557153485
139	0.4553213688
140	0.4552084455
141	0.4549532183
142	0.4548572143
143	0.4547227505
144	0.4544256446
145	0.4542227369
146	0.4539551948
147	0.4538041325
148	0.4536720455
149	0.4534526711
150	0.4532014089
151	0.4530615551
152	0.4529650714
153	0.4527194662
154	0.4526537339
155	0.4525135166
156	0.4523144082
157	0.4522473763
158	0.4520676016
159	0.4519123701
160	0.4517121293
161	0.4514125531
162	0.4512477591
163	0.4511244986
164	0.4508782609
165	0.4506920748
166	0.4504365481
167	0.4502407707
168	0.4498774451
169	0.4493691115
170	0.4491936812
171	0.4491015946
172	0.448942211
173	0.4488373043
174	0.4487957077
175	0.44866464
176	0.4485465718
177	0.4484835203
178	0.4483405729
179	0.448202965
180	0.4480470112
181	0.4478246818
182	0.44776388
183	0.4476364932
184	0.44753787
185	0.4474851688
186	0.4473707882
187	0.4471493432
188	0.4470332765
189	0.4469415917
190	0.446867973
191	0.4468163543
192	0.4467286142
193	0.4465839169
194	0.4463701571
195	0.4462585146
196	0.4461556767
197	0.4460153064
198	0.4459356766
199	0.4457336394
