iter	Logloss
0	0.668889444
1	0.6456996722
2	0.6252648915
3	0.607196194
4	0.5912777343
5	0.5782179488
6	0.5666375061
7	0.5564798473
8	0.5473887511
9	0.5387222801
10	0.5305456535
11	0.5246727577
12	0.5180040881
13	0.5128023094
14	0.5073045807
15	0.5028164935
16	0.4992487373
17	0.4950965132
18	0.4913313085
19	0.4880423107
20	0.4851870165
21	0.4829653139
22	0.4803180462
23	0.4779464911
24	0.4756111211
25	0.4742233463
26	0.4726148911
27	0.470565846
28	0.4685527568
29	0.4673013189
30	0.4655648109
31	0.4644327006
32	0.4631036814
33	0.4620956082
34	0.4609869236
35	0.4602374974
36	0.4590010411
37	0.4581952361
38	0.457270303
39	0.4565416251
40	0.4556089439
41	0.4546594302
42	0.4540579092
43	0.453493858
44	0.4527037311
45	0.4522536011
46	0.4516206969
47	0.4510246658
48	0.4503620986
49	0.4501485981
50	0.449399881
51	0.4489221701
52	0.4484210766
53	0.4477099571
54	0.4474276151
55	0.4470201795
56	0.4467035126
57	0.4463191154
58	0.4460409878
59	0.4456997235
60	0.4455495087
61	0.4452615992
62	0.4449470002
63	0.4446497622
64	0.4444716955
65	0.444364793
66	0.4441575684
67	0.4437131892
68	0.4434400557
69	0.4431498208
70	0.4428006089
71	0.4425053317
72	0.4421093154
73	0.4416382306
74	0.4415401961
75	0.4412077058
76	0.440961142
77	0.440808513
78	0.4404446681
79	0.4401122024
80	0.4398763619
81	0.4394075546
82	0.4392934487
83	0.439017917
84	0.4387253948
85	0.4383174357
86	0.4380740392
87	0.4378220465
88	0.4375960742
89	0.4374005245
90	0.437278721
91	0.4371224635
92	0.4368116459
93	0.4366309125
94	0.4364652952
95	0.436248556
96	0.4360682296
97	0.4359640002
98	0.4358640385
99	0.4358053819
100	0.435570528
101	0.4350518171
102	0.4348282982
103	0.4346822504
104	0.4345845095
105	0.4344364538
106	0.4342694544
107	0.4341814983
108	0.4339377083
109	0.4335807598
110	0.4335185841
111	0.4334336107
112	0.4332864959
113	0.4330534657
114	0.4329817071
115	0.4329266897
116	0.4328553417
117	0.4327336214
118	0.432670079
119	0.4324678368
120	0.4323811948
121	0.4320659426
122	0.4319248663
123	0.4318743253
124	0.431772519
125	0.4317495914
126	0.4315872427
127	0.4315213954
128	0.431400202
129	0.4313527885
130	0.4312907118
131	0.4311340985
132	0.4310692674
133	0.4307984111
134	0.4307217288
135	0.4305992098
136	0.430562677
137	0.4304241018
138	0.4303512996
139	0.4303101396
140	0.4302445839
141	0.4301096026
142	0.4299476411
143	0.4298992544
144	0.4296472472
145	0.4295895943
146	0.4295680716
147	0.4295079607
148	0.4294608748
149	0.4294110314
150	0.4293022188
151	0.4292489664
152	0.4291065145
153	0.4290638262
154	0.4289733061
155	0.4288539833
156	0.4288128934
157	0.4287807308
158	0.4286830674
159	0.4286030905
160	0.4285086263
161	0.428410133
162	0.4283674217
163	0.428310095
164	0.4282418779
165	0.428192638
166	0.4280974055
167	0.4280648852
168	0.4280104145
169	0.4279480922
170	0.4279080276
171	0.4278045381
172	0.4277302478
173	0.4276543778
174	0.4275194197
175	0.4274403983
176	0.4274032701
177	0.4273237568
178	0.4272788797
179	0.4271565417
180	0.4270068944
181	0.4269439863
182	0.4269154242
183	0.4268820024
184	0.4267828623
185	0.4267591239
186	0.426650609
187	0.4265258926
188	0.4264545329
189	0.4263001816
190	0.4260944549
191	0.4260302165
192	0.4259961517
193	0.425971772
194	0.4258626482
195	0.4257933342
196	0.4257263809
197	0.4256808597
198	0.4256438789
199	0.4255927984
200	0.4255441224
201	0.4254577775
202	0.4254431141
203	0.4254156701
204	0.4253656993
205	0.4253183624
206	0.4252781286
207	0.4251607085
208	0.4250779577
209	0.4250057217
210	0.4249817307
211	0.4249201852
212	0.4248787596
213	0.4248500194
214	0.4247655732
215	0.4247454055
216	0.4246829878
217	0.4246255058
218	0.4245818419
219	0.4245540194
220	0.4244877958
221	0.4244418713
222	0.4244214582
223	0.4243623554
224	0.4243306359
225	0.424240607
226	0.4242187319
227	0.4241754516
228	0.4241439909
229	0.4240270619
230	0.423978311
231	0.4239721228
232	0.4239313223
233	0.4238920677
234	0.4238636267
235	0.423699759
236	0.4236838336
237	0.4235739175
238	0.4235103906
239	0.4234682951
240	0.4234100309
241	0.4233639003
242	0.4233484457
243	0.4233112746
244	0.4232918208
245	0.4232546073
246	0.4232017164
247	0.4231676424
248	0.4231151691
249	0.4230692179
250	0.4230187202
251	0.422982636
252	0.4229009473
253	0.4228643496
254	0.4228105861
255	0.4227947534
256	0.4227408115
257	0.4227131242
258	0.4226919107
259	0.4226597756
260	0.4226366978
261	0.4226196345
262	0.4225602008
263	0.4225467953
264	0.422509607
265	0.4224890374
266	0.4224726751
267	0.42233549
268	0.42229693
269	0.4222256243
270	0.4221897286
271	0.422126726
272	0.4220868571
273	0.4220518129
274	0.4220148264
275	0.4219763981
276	0.4219559064
277	0.4219400895
278	0.4218933959
279	0.4218383138
280	0.4217842437
281	0.4217348971
282	0.4217171023
283	0.4216756459
284	0.421659017
285	0.4216298069
286	0.4215969667
287	0.4215839898
288	0.4215100837
289	0.4214873462
290	0.4214559498
291	0.4214277132
292	0.4213955075
293	0.4213822024
294	0.4213444125
295	0.4212974083
296	0.4212736697
297	0.4212480516
298	0.4212168622
299	0.421174384
300	0.421138352
301	0.4211272353
302	0.4211029963
303	0.4210723141
304	0.4210498287
305	0.4210164481
306	0.4210046004
307	0.4209834315
308	0.4209545583
309	0.4208863063
310	0.4208525573
311	0.4208297546
312	0.420757614
313	0.4207307177
314	0.4207095089
315	0.4206953775
316	0.4206881348
317	0.4206294433
318	0.4205902999
319	0.4205737709
320	0.4205296804
321	0.4205081495
322	0.4204950106
323	0.4204793468
324	0.4204619978
325	0.4204269183
326	0.4204043939
327	0.4203921401
328	0.4202842459
329	0.4202637622
330	0.4201939163
331	0.4201210314
332	0.4201082515
333	0.4200804054
334	0.4200411783
335	0.4200292298
336	0.4199943275
337	0.4199832617
338	0.4199685554
339	0.4199583398
340	0.4199049341
341	0.4198853594
342	0.4198648136
343	0.4198331594
344	0.4197987498
345	0.4197749523
346	0.4197480151
347	0.4197199519
348	0.4196980996
349	0.4196705657
350	0.4196578479
351	0.4196209738
352	0.4195940314
353	0.4195281835
354	0.4194702734
355	0.4194087201
356	0.4193858536
357	0.4193366866
358	0.4192647524
359	0.4192586158
360	0.4192246095
361	0.4192120557
362	0.419172553
363	0.4191504529
364	0.419121659
365	0.419081727
366	0.4190599589
367	0.4190280603
368	0.4190215396
369	0.4189994992
370	0.4189664893
371	0.4189122008
372	0.4188919122
373	0.4188653793
374	0.418847059
375	0.4188239083
376	0.4187507462
377	0.4187193789
378	0.4186494284
379	0.4186433391
380	0.4186138885
381	0.4185761171
382	0.4185377614
383	0.4185266068
384	0.4185015588
385	0.4184821748
386	0.4184563843
387	0.4184442643
388	0.4184090583
389	0.4183996436
390	0.4183879761
391	0.4183623958
392	0.4183278752
393	0.4183165485
394	0.4182891577
395	0.4182758478
396	0.4182611035
397	0.4182529882
398	0.4182386131
399	0.4182309721
400	0.4181990231
401	0.4181752129
402	0.4181561011
403	0.4181420918
404	0.4181226919
405	0.4181057977
406	0.4180776938
407	0.4180535788
408	0.4180338485
409	0.4180077873
410	0.417995355
411	0.4179404749
412	0.4179075752
413	0.4178684061
414	0.4178545215
415	0.4178456037
416	0.4178434744
417	0.4178239508
418	0.4178005913
419	0.4177827797
420	0.4177621057
421	0.4177409947
422	0.4177117237
423	0.4176991281
424	0.417684528
425	0.4176686026
426	0.4176325806
427	0.4175995197
428	0.4175736988
429	0.4175623876
430	0.4175365121
431	0.4175164839
432	0.4174902156
433	0.4174712049
434	0.4174350969
435	0.4174224673
436	0.4173998029
437	0.4173548901
438	0.4173296752
439	0.4173198063
440	0.417301246
441	0.4172748552
442	0.4172654785
443	0.4171875277
444	0.4171797376
445	0.4171653223
446	0.4171571174
447	0.4171202858
448	0.417101262
449	0.417088226
450	0.4170804211
451	0.4170647341
452	0.4170550901
453	0.4170310689
454	0.4169937564
455	0.4169756965
456	0.4169562192
457	0.4169476124
458	0.4169396177
459	0.4169177065
460	0.4168961161
461	0.4168808815
462	0.4168079219
463	0.4167940224
464	0.4167822111
465	0.4167559116
466	0.4167136763
467	0.4166852189
468	0.4166730037
469	0.4166591942
470	0.4166391452
471	0.4166292339
472	0.4166206839
473	0.4166131703
474	0.4166019724
475	0.4165687246
476	0.4165405225
477	0.416523447
478	0.4165174512
479	0.4165086855
480	0.4164874386
481	0.4164641568
482	0.416445699
483	0.4164199425
484	0.4164079778
485	0.4163888141
486	0.4163873117
487	0.4163680903
488	0.416359612
489	0.4163405815
490	0.4163290567
491	0.4163128135
492	0.4162828954
493	0.4162372382
494	0.4162346521
495	0.4162112432
496	0.4161896535
497	0.4161713094
498	0.4161469645
499	0.4161233647
500	0.416111859
501	0.4160807665
502	0.4160570751
503	0.4160294596
504	0.4160163301
505	0.4160066267
506	0.4159989017
507	0.4159766945
508	0.4159213145
509	0.4159029541
510	0.4158856543
511	0.4158751773
512	0.4158567312
513	0.4158467943
514	0.4158385047
515	0.4158223114
516	0.4158123299
517	0.4158054013
518	0.4157795875
519	0.4157622379
520	0.4157405137
521	0.4157176506
522	0.4157070338
523	0.4156900612
524	0.4156807191
525	0.4156425954
526	0.4156357757
527	0.4156126678
528	0.4156020098
529	0.4155785499
530	0.4155625982
531	0.4155208416
532	0.4155048549
533	0.4154789963
534	0.4154584853
535	0.4154385647
536	0.4154200387
537	0.4153913945
538	0.4153794321
539	0.4153472511
540	0.4153367519
541	0.4153136022
542	0.4153033175
543	0.415293498
544	0.4152874225
545	0.4152638418
546	0.4152437506
547	0.4152311532
548	0.4151814777
549	0.4151670932
550	0.4151503475
551	0.4151267784
552	0.4151207463
553	0.4151161963
554	0.4151051408
555	0.4150953367
556	0.4150837649
557	0.4150778142
558	0.4150618236
559	0.4150504637
560	0.4150393371
561	0.4150259063
562	0.4150062301
563	0.4149816156
564	0.4149646689
565	0.4149533883
566	0.4149436193
567	0.4149349141
568	0.4149265613
569	0.4149137062
570	0.4149032535
571	0.4148744293
572	0.4148646655
573	0.4148581744
574	0.4148446297
575	0.4148268659
576	0.4148198976
577	0.4148075795
578	0.4148011044
579	0.4147907885
580	0.414780007
581	0.4147682591
582	0.4147612379
583	0.4147534335
584	0.4147421846
585	0.4147298412
586	0.4147127116
587	0.4147003692
588	0.4146865818
589	0.414680351
590	0.4146514721
591	0.4146225362
592	0.4146110164
593	0.4145993787
594	0.4145922899
595	0.4145866557
596	0.4145792514
597	0.414570025
598	0.4145580949
599	0.414547809
600	0.4145366469
601	0.4145272775
602	0.4145186342
603	0.4144941029
604	0.4144720352
605	0.4144588429
606	0.4144521516
607	0.414422623
608	0.414403469
609	0.4143906354
610	0.4143654304
611	0.4143570043
612	0.414351433
613	0.4143287333
614	0.4143127154
615	0.4143067304
616	0.4142939847
617	0.4142873918
618	0.4142813991
619	0.4142771734
620	0.4142695264
621	0.4142535964
622	0.4142431485
623	0.4142322797
624	0.4142248185
625	0.4141922512
626	0.4141856737
627	0.4141690462
628	0.4141190472
629	0.4141046223
630	0.4140929247
631	0.4140814704
632	0.4140758565
633	0.4140699117
634	0.4140498555
635	0.4140419671
636	0.4140380832
637	0.4140279136
638	0.4140123923
639	0.414004944
640	0.4139996819
641	0.4139720476
642	0.4139603028
643	0.4139511721
644	0.4139271887
645	0.413903054
646	0.4138910056
647	0.4138870629
648	0.4138790317
649	0.4138638243
650	0.4138551578
651	0.4138456403
652	0.4138404227
653	0.4138357637
654	0.4138278392
655	0.4138201783
656	0.4138032921
657	0.4137913921
658	0.4137776282
659	0.4137637942
660	0.4137449127
661	0.4137394254
662	0.4137313985
663	0.4137225455
664	0.4137174637
665	0.4137053256
666	0.4136922616
667	0.4136802979
668	0.4136663973
669	0.4136523653
670	0.4136439671
671	0.4136279327
672	0.413618967
673	0.413609359
674	0.4136009262
675	0.4135881511
676	0.4135692654
677	0.4135585512
678	0.4135511935
679	0.4135370712
680	0.413528844
681	0.4135166474
682	0.4134793713
683	0.4134685518
684	0.4134606906
685	0.413450287
686	0.4134227151
687	0.4134166733
688	0.4134120267
689	0.4134039505
690	0.4133965804
691	0.4133889161
692	0.4133820311
693	0.4133734672
694	0.413356274
695	0.4133515296
696	0.4133481689
697	0.4133369825
698	0.4133223105
699	0.413309517
700	0.413299862
701	0.4132949128
702	0.4132882529
703	0.4132575312
704	0.4132514263
705	0.4132457427
706	0.4132367137
707	0.4132203543
708	0.4132126867
709	0.4132076566
710	0.4132006663
711	0.413191146
712	0.4131671188
713	0.4131598307
714	0.4131484097
715	0.4131226621
716	0.4131122651
717	0.4131036065
718	0.4130945522
719	0.4130860917
720	0.4130796488
721	0.4130682881
722	0.4130623265
723	0.4130544837
724	0.4130374765
725	0.4130163218
726	0.413006387
727	0.4129976968
728	0.412987092
729	0.4129786129
730	0.4129745434
731	0.4129694772
732	0.4129578957
733	0.4129478873
734	0.4129179342
735	0.4129084281
736	0.4128960096
737	0.4128798829
738	0.4128726876
739	0.4128704958
740	0.4128622653
741	0.4128435935
742	0.4128363182
743	0.4128345605
744	0.4128214094
745	0.4128116318
746	0.4127921637
747	0.4127814705
748	0.4127579596
749	0.4127429597
750	0.4127381269
751	0.41271925
752	0.4127013497
753	0.4126830181
754	0.4126747284
755	0.4126675102
756	0.412656634
757	0.4126534133
758	0.4126470694
759	0.4126404739
760	0.4126310954
761	0.4126271419
762	0.4126240569
763	0.4126164659
764	0.4125994695
765	0.4125951331
766	0.4125841843
767	0.4125719616
768	0.4125682121
769	0.4125643508
770	0.4125591305
771	0.4125516889
772	0.412545028
773	0.4125317447
774	0.4125264543
775	0.4125216154
776	0.4125127991
777	0.4125068096
778	0.4124988321
779	0.4124857411
780	0.4124789741
781	0.4124736888
782	0.4124706928
783	0.4124569569
784	0.4124423614
785	0.4124320176
786	0.4124261646
787	0.4124136568
788	0.4124020071
789	0.4123916031
790	0.4123856458
791	0.4123725857
792	0.4123563417
793	0.412351619
794	0.4123448899
795	0.4123346707
796	0.412327028
797	0.412320899
798	0.4123103835
799	0.412298268
800	0.4122958252
801	0.4122930015
802	0.4122853133
803	0.4122620203
804	0.4122545534
805	0.4122504185
806	0.4122437173
807	0.4122289635
808	0.4122162397
809	0.4122053166
810	0.4122005916
811	0.4121953
812	0.4121915811
813	0.4121822297
814	0.4121762166
815	0.4121624982
816	0.4121547807
817	0.4121492467
818	0.4121369987
819	0.4121284107
820	0.4121233155
821	0.412116038
822	0.4121041591
823	0.4120981493
824	0.4120935583
825	0.41208683
826	0.4120809425
827	0.4120740183
828	0.4120480669
829	0.4120414735
830	0.411999415
831	0.4119951852
832	0.4119847968
833	0.4119807249
834	0.4119739064
835	0.4119642672
836	0.4119561875
837	0.411950044
838	0.4119419393
839	0.4119209422
840	0.4119056419
841	0.4118976137
842	0.4118920743
843	0.4118836984
844	0.4118780309
845	0.4118690154
846	0.4118605549
847	0.4118457391
848	0.4118273002
849	0.4118170558
850	0.4117986417
851	0.4117935591
852	0.4117851999
853	0.411765001
854	0.4117570044
855	0.411744805
856	0.4117371579
857	0.4117308961
858	0.4117163316
859	0.4117120603
860	0.4117073677
861	0.4117010526
862	0.411692719
863	0.4116890883
864	0.4116788577
865	0.4116718471
866	0.4116632164
867	0.4116538981
868	0.411642834
869	0.4116374005
870	0.4116233615
871	0.4116154899
872	0.4116076723
873	0.4116029476
874	0.4115987071
875	0.4115913522
876	0.4115890622
877	0.4115822947
878	0.4115701352
879	0.4115501174
880	0.4115440171
881	0.4115359643
882	0.4115317583
883	0.4115248049
884	0.411519809
885	0.4115108489
886	0.4115035855
887	0.4114975953
888	0.4114868455
889	0.4114823052
890	0.4114786504
891	0.4114726258
892	0.411466344
893	0.4114575266
894	0.4114499386
895	0.4114415577
896	0.4114381217
897	0.4114331293
898	0.4114286955
899	0.4114105964
900	0.4114041069
901	0.4114013349
902	0.411394186
903	0.4113826248
904	0.4113665475
905	0.411352711
906	0.4113346248
907	0.4113240765
908	0.4113188165
909	0.4112952009
910	0.4112926737
911	0.4112856744
912	0.4112652093
913	0.4112583736
914	0.4112544524
915	0.4112497343
916	0.4112340221
917	0.4112198853
918	0.4112084073
919	0.411204652
920	0.4112009547
921	0.4111935943
922	0.4111845001
923	0.4111725839
924	0.4111643723
925	0.4111588559
926	0.4111520161
927	0.4111484212
928	0.4111457883
929	0.4111434225
930	0.4111292889
931	0.4111191679
932	0.411114653
933	0.4111087829
934	0.4111015555
935	0.411092049
936	0.4110889591
937	0.4110778689
938	0.4110700949
939	0.4110637059
940	0.4110509673
941	0.4110437895
942	0.4110298753
943	0.4110216424
944	0.4110108487
945	0.4110070718
946	0.4110036657
947	0.4109994876
948	0.4109954314
949	0.4109873845
950	0.4109841228
951	0.4109769393
952	0.4109661834
953	0.4109582004
954	0.4109462596
955	0.4109425555
956	0.4109381385
957	0.4109317858
958	0.4109269871
959	0.4109170828
960	0.4109104924
961	0.4109067254
962	0.4109004522
963	0.4108948378
964	0.410892145
965	0.410887878
966	0.4108776327
967	0.4108719664
968	0.410866447
969	0.4108580849
970	0.4108542797
971	0.4108476533
972	0.410839071
973	0.4108338952
974	0.4108139706
975	0.4108033988
976	0.4107991404
977	0.4107966812
978	0.4107899807
979	0.4107858098
980	0.4107810463
981	0.4107737815
982	0.4107681348
983	0.4107621142
984	0.4107516265
985	0.4107389645
986	0.4107325931
987	0.4107206918
988	0.4107138782
989	0.4107107697
990	0.410701332
991	0.4106913093
992	0.4106887333
993	0.4106829982
994	0.410681404
995	0.4106727354
996	0.4106661272
997	0.4106540036
998	0.4106478307
999	0.4106411865
1000	0.4106371945
1001	0.4106332486
1002	0.4106148449
1003	0.4106064332
1004	0.4106027604
1005	0.4105936505
1006	0.4105910036
1007	0.4105733487
1008	0.4105696463
1009	0.4105635813
1010	0.4105559931
1011	0.4105504594
1012	0.4105450782
1013	0.4105419162
1014	0.4105234725
1015	0.4105201426
1016	0.4105153836
1017	0.4105110043
1018	0.4105060443
1019	0.4105009315
1020	0.4104938099
1021	0.4104838344
1022	0.410473335
1023	0.4104647314
1024	0.4104615686
1025	0.4104590671
1026	0.4104530652
1027	0.4104434645
1028	0.4104382688
1029	0.4104350137
1030	0.4104300624
1031	0.4104259298
1032	0.4104240036
1033	0.4104200939
1034	0.4104147162
1035	0.4104059584
1036	0.4103989272
1037	0.4103935087
1038	0.41038714
1039	0.410383685
1040	0.4103744566
1041	0.4103705916
1042	0.4103592196
1043	0.4103543473
1044	0.4103429157
1045	0.4103326919
1046	0.4103301367
1047	0.4103244807
1048	0.4103188052
1049	0.4103139406
1050	0.4103044418
1051	0.4103007257
1052	0.4102960479
1053	0.4102934379
1054	0.4102821427
1055	0.4102744893
1056	0.4102712344
1057	0.4102651614
1058	0.4102585401
1059	0.4102538465
1060	0.4102499316
1061	0.4102424976
1062	0.4102378488
1063	0.4102298276
1064	0.4102096971
1065	0.410204512
1066	0.4102010792
1067	0.4101978498
1068	0.4101872842
1069	0.4101794389
1070	0.4101744001
1071	0.4101688362
1072	0.4101671717
1073	0.4101618854
1074	0.4101603889
1075	0.4101525659
1076	0.410148836
1077	0.4101385805
1078	0.4101339382
1079	0.4101296345
1080	0.4101236678
1081	0.4101185752
1082	0.4101149021
1083	0.4101095273
1084	0.410094439
1085	0.4100865787
1086	0.4100809002
1087	0.4100713934
1088	0.4100663656
1089	0.4100622222
1090	0.410057759
1091	0.4100468927
1092	0.4100421726
1093	0.4100354946
1094	0.410030393
1095	0.4100259941
1096	0.4100212608
1097	0.4100163555
1098	0.4100044017
1099	0.4099945224
1100	0.4099930955
1101	0.409970041
1102	0.4099615942
1103	0.4099581805
1104	0.4099554003
1105	0.4099504167
1106	0.4099447148
1107	0.409936835
1108	0.4099280365
1109	0.4099197063
1110	0.4099134637
1111	0.4099088827
1112	0.4099053307
1113	0.4098952255
1114	0.4098865463
1115	0.4098766764
1116	0.4098721866
1117	0.4098669894
1118	0.4098629781
1119	0.4098600328
1120	0.4098566481
1121	0.4098540308
1122	0.4098485079
1123	0.409843012
1124	0.4098368122
1125	0.4098308318
1126	0.4098266652
1127	0.4098216368
1128	0.4098159224
1129	0.4098057717
1130	0.409793512
1131	0.409785236
1132	0.4097797904
1133	0.4097762219
1134	0.4097695136
1135	0.4097660983
1136	0.4097606911
1137	0.4097560318
1138	0.4097522136
1139	0.4097417823
1140	0.4097405432
1141	0.4097370049
1142	0.4097328847
1143	0.4097191443
1144	0.4097123963
1145	0.4097018646
1146	0.4096973452
1147	0.4096917951
1148	0.4096867147
1149	0.4096836147
1150	0.4096764522
1151	0.4096726373
1152	0.4096656502
1153	0.4096603237
1154	0.4096569141
1155	0.4096495975
1156	0.4096361345
1157	0.4096340898
1158	0.4096289214
1159	0.4096068423
1160	0.4096056651
1161	0.409603338
1162	0.4096009802
1163	0.4095962897
1164	0.4095915758
1165	0.4095872386
1166	0.4095833247
1167	0.4095775685
1168	0.409572628
1169	0.4095681698
1170	0.4095615449
1171	0.409555196
1172	0.4095493897
1173	0.4095423823
1174	0.4095392795
1175	0.4095336462
1176	0.4095297226
1177	0.4095272732
1178	0.409522331
1179	0.4095157931
1180	0.409509027
1181	0.4095068906
1182	0.4095003314
1183	0.4094847071
1184	0.4094792096
1185	0.4094744149
1186	0.4094596864
1187	0.4094499632
1188	0.4094459697
1189	0.4094380739
1190	0.4094354497
1191	0.4094317647
1192	0.4094250595
1193	0.409418313
1194	0.409417219
1195	0.409410461
1196	0.4094086725
1197	0.409383431
1198	0.4093807756
1199	0.4093758817
1200	0.4093683525
1201	0.4093658591
1202	0.4093605284
1203	0.4093559056
1204	0.4093517794
1205	0.4093436032
1206	0.4093401524
1207	0.4093347165
1208	0.4093247738
1209	0.4093203736
1210	0.4093150775
1211	0.4093133798
1212	0.4093101584
1213	0.4093040125
1214	0.4092987832
1215	0.4092874303
1216	0.4092808607
1217	0.4092761888
1218	0.4092702708
1219	0.409261931
1220	0.4092568438
1221	0.4092475047
1222	0.409244583
1223	0.4092407606
1224	0.4092345701
1225	0.4092329321
