iter	Logloss
0	0.6651329481
1	0.6399765845
2	0.6177323209
3	0.5982155506
4	0.5805163049
5	0.5637865209
6	0.5500764862
7	0.5381870202
8	0.5277393381
9	0.5176236167
10	0.5092889587
11	0.5019203275
12	0.495649078
13	0.4894994566
14	0.4842487323
15	0.4785908065
16	0.4744780108
17	0.4706273154
18	0.4669182192
19	0.4632454639
20	0.4600013829
21	0.4571835731
22	0.4543556303
23	0.4519672752
24	0.44924094
25	0.4469823755
26	0.445263555
27	0.4433063406
28	0.4413018682
29	0.4393508862
30	0.4379030821
31	0.4364228217
32	0.4351608193
33	0.4330820862
34	0.4311808357
35	0.4300359394
36	0.4286439461
37	0.4270076775
38	0.4257909433
39	0.4247608282
40	0.4237082109
41	0.4227199816
42	0.4215908355
43	0.4206871194
44	0.4202201432
45	0.419606027
46	0.4187882448
47	0.4182273
48	0.4177016741
49	0.4171153562
50	0.4162169394
51	0.416011013
52	0.4152286324
53	0.414539063
54	0.4142327332
55	0.4138341131
56	0.4131487701
57	0.4130042073
58	0.4125059127
59	0.4122801626
60	0.4121503735
61	0.4118928022
62	0.411207643
63	0.4108382648
64	0.4106305532
65	0.4099951274
66	0.4097022257
67	0.4093147397
68	0.409097922
69	0.4086048667
70	0.408267936
71	0.4078508582
72	0.4077060397
73	0.4073878759
74	0.4072352039
75	0.4064428618
76	0.4061734531
77	0.4054868529
78	0.4049953355
79	0.4041550295
80	0.4037694438
81	0.4035569199
82	0.4034589268
83	0.4033248647
84	0.4026680466
85	0.4024079515
86	0.4022119876
87	0.4020361024
88	0.4018120664
89	0.4016329109
90	0.401496303
91	0.4013414691
92	0.4012800947
93	0.4012210292
94	0.3996105138
95	0.399257181
96	0.3978143342
97	0.3976445758
98	0.397461741
99	0.3972795337
100	0.3971669064
101	0.3970615316
102	0.3970018393
103	0.3969268461
104	0.3967960158
105	0.3954961254
106	0.3941664333
107	0.3930461824
108	0.3929061142
109	0.3928224632
110	0.3917931677
111	0.3907734112
112	0.3906160571
113	0.3905579339
114	0.3899750574
115	0.3898863263
116	0.3898198495
117	0.3888105052
118	0.3880306765
119	0.3879172494
120	0.3870940002
121	0.3870058278
122	0.3858389784
123	0.3857255382
124	0.3856325067
125	0.3849700182
126	0.3848549785
127	0.3848059274
128	0.3838232651
129	0.3837540205
130	0.3831543655
131	0.3830921893
132	0.3830060731
133	0.3824223673
134	0.3817328559
135	0.3814030402
136	0.3813418844
137	0.380724578
138	0.3805808777
139	0.3805043584
140	0.380450664
141	0.3803822428
142	0.380245285
143	0.3797031153
144	0.379649211
145	0.3795706602
146	0.3795162345
147	0.3790301591
148	0.3785542092
149	0.3782300136
150	0.3781781383
151	0.3779556208
152	0.3775394609
153	0.3772633094
154	0.377213932
155	0.3770411696
156	0.377003245
157	0.3768760313
158	0.3768262167
159	0.3767772254
160	0.3763372505
161	0.3762895502
162	0.3757723576
163	0.3756749553
164	0.3754599137
165	0.3754033836
166	0.3753386537
