iter	Logloss
0	0.6598117265
1	0.6294632496
2	0.6027647
3	0.5808472865
4	0.5620979028
5	0.5462968229
6	0.5315813021
7	0.5202741685
8	0.5107930358
9	0.5018380786
10	0.4943042196
11	0.4867045687
12	0.4813202715
13	0.4758623062
14	0.4714279427
15	0.467915623
16	0.4644167943
17	0.4614233736
18	0.4584910952
19	0.4555381662
20	0.4531733787
21	0.4510234941
22	0.4491500648
23	0.4471835744
24	0.4457864176
25	0.4440045952
26	0.4426263833
27	0.4414415494
28	0.4404273428
29	0.4389760601
30	0.438207074
31	0.4374191222
32	0.4363839646
33	0.435392851
34	0.434887108
35	0.4343251887
36	0.4337239385
37	0.433225559
38	0.4325649106
39	0.4320441287
40	0.4316281043
41	0.4313254135
42	0.431074815
43	0.4302480487
44	0.4295980535
45	0.4293491413
46	0.4288896884
47	0.4286156106
48	0.4283453587
49	0.4280253415
50	0.4276601616
51	0.4274714118
52	0.4271720862
53	0.4270069691
54	0.4263919025
55	0.4261862857
56	0.4259030708
57	0.4254395365
58	0.4250850058
59	0.424922389
60	0.4246973849
61	0.424202421
62	0.4237923019
63	0.4234468541
64	0.4230415466
65	0.4228062401
66	0.4224457796
67	0.4220748057
68	0.4218587911
69	0.4217078383
70	0.4216136178
71	0.4214920329
72	0.4213235732
73	0.4209983093
74	0.4206836509
75	0.4202962471
76	0.4201661859
77	0.4200532746
78	0.4199381784
79	0.4198065869
80	0.4196915752
81	0.4192612482
82	0.4189074372
83	0.4186813593
84	0.4185699254
85	0.418349654
86	0.4182392484
87	0.4181248842
88	0.4179413666
89	0.417783411
90	0.4175410838
91	0.417424251
92	0.4172381438
93	0.4171203109
94	0.4170132543
95	0.4169109117
96	0.4166625137
97	0.4165801354
98	0.4164523082
99	0.4163591953
100	0.4162441198
101	0.4160819579
102	0.4160204173
103	0.415937595
104	0.4158499436
105	0.4156474022
106	0.4154997799
107	0.4154092119
108	0.4153294685
109	0.4152510845
110	0.4150846709
111	0.4150087554
112	0.4149376421
113	0.4147324559
114	0.4146454662
115	0.4145849559
116	0.4144682933
117	0.4143838288
118	0.4142873596
119	0.4142005672
120	0.4141073423
121	0.4140587225
122	0.4139734499
123	0.4139198679
124	0.4137577354
125	0.4136871744
126	0.4136150408
127	0.4135386217
128	0.4134750714
129	0.4133318284
130	0.4132829193
131	0.4131208658
132	0.4130643687
133	0.4129477949
134	0.4128577797
135	0.4127903163
136	0.4127149454
137	0.4126519547
138	0.4125816235
