iter	Logloss
0	0.6557807323
1	0.6324896041
2	0.6065473074
3	0.5856155165
4	0.5702620068
5	0.5565071247
6	0.5485937133
7	0.5420355891
8	0.535369275
9	0.5271274314
10	0.5201142313
11	0.5158563803
12	0.5115602671
13	0.5077507749
14	0.503631569
15	0.5015494614
16	0.4986372041
17	0.4956466838
18	0.4927233482
19	0.4914404455
20	0.4872650138
21	0.4855868223
22	0.4818999928
23	0.4797553785
24	0.4774959446
25	0.475693659
26	0.4737887407
27	0.4723470817
28	0.4705010252
29	0.4699541875
30	0.467898758
31	0.466783098
32	0.4655099683
33	0.4642216767
34	0.4635000138
35	0.4624922811
36	0.4617819245
37	0.4608849677
38	0.4601171648
39	0.4592659501
40	0.4584581701
41	0.4572977315
42	0.4566593031
43	0.4557107699
44	0.4533939365
45	0.4530016594
46	0.4519779161
47	0.4511065304
48	0.4501615518
49	0.4493997748
50	0.4491607746
51	0.4486025161
52	0.4480948463
53	0.4460660394
54	0.4448889347
55	0.4443234411
56	0.443859507
57	0.44334267
58	0.4425762148
59	0.4421922592
60	0.4404571473
61	0.4399100807
62	0.4391773292
63	0.4388165434
64	0.4382175986
65	0.4377306415
66	0.4369754204
67	0.4364959443
68	0.4333148473
69	0.4331651366
70	0.4326446652
71	0.4319238236
72	0.4312255854
73	0.4308867182
74	0.4299335838
75	0.4296786732
76	0.4292807414
77	0.4287656424
78	0.4283836477
79	0.4258746617
80	0.4237814483
81	0.4233212096
82	0.4230144138
83	0.4223815689
84	0.4220823062
85	0.4214707275
86	0.4197364432
87	0.4195651028
88	0.4193317532
89	0.4189140334
90	0.4184990315
91	0.4182572118
92	0.4162593744
93	0.4160040119
94	0.4156564848
95	0.4154542334
96	0.4152200615
97	0.4149764191
98	0.4141409279
99	0.4139646037
100	0.4136989318
101	0.4131175052
102	0.4122744729
103	0.4118407903
104	0.4115342602
105	0.4112760487
106	0.4109802551
107	0.410728186
108	0.4104461997
109	0.4102939504
110	0.4100959778
111	0.4099015789
112	0.4097429218
113	0.4095778857
114	0.4091876907
115	0.4089184532
116	0.4086526783
117	0.4084079605
118	0.4083332986
119	0.4069293743
120	0.4063417345
121	0.4061707451
122	0.4059609032
123	0.4056686081
124	0.4054734111
125	0.4032295915
126	0.4024375469
127	0.4022899247
128	0.4020279886
129	0.401784666
130	0.4017201882
131	0.4014455714
132	0.4012523829
133	0.4007304412
134	0.4002630446
135	0.3998559881
136	0.399503249
137	0.3991952715
138	0.3986478155
139	0.3984412677
140	0.3982201493
141	0.3978337742
142	0.3976856416
143	0.3973020085
144	0.3971823303
145	0.3970676683
146	0.3968453106
147	0.3966432106
148	0.3964034729
149	0.3962786472
150	0.396086997
151	0.3958461243
152	0.3957900671
153	0.3955702306
154	0.3954509348
155	0.3940663067
156	0.3937869098
157	0.3935839719
158	0.3933704517
159	0.3931648742
160	0.3930324377
161	0.3929554994
162	0.3927647786
163	0.3923952909
164	0.3922782524
165	0.3921671682
166	0.3920745779
167	0.3918842122
168	0.391778558
169	0.3915707739
170	0.3914384093
171	0.3912432251
172	0.3911252245
173	0.3910696515
174	0.3909601847
175	0.3908152136
176	0.3906630537
177	0.3903954263
178	0.3892631192
179	0.3891120001
180	0.3890520369
181	0.3889864542
182	0.3887911467
183	0.3886526393
184	0.3885245995
185	0.3883775772
186	0.3882572303
187	0.388155854
188	0.3880531534
189	0.3878444396
190	0.38777542
191	0.3875719266
192	0.3874407939
193	0.3873542228
194	0.3872078666
195	0.3870776423
196	0.386994336
197	0.3868633303
198	0.38668957
199	0.3865405989
200	0.3864658402
201	0.3863663856
202	0.3861635237
203	0.3860660232
204	0.38589033
205	0.3857839276
206	0.3857109009
207	0.3856624739
208	0.3855155538
209	0.385315446
210	0.3851096238
211	0.3850304441
212	0.3849292626
213	0.384833921
214	0.3847320645
215	0.3846435031
216	0.3845036243
217	0.3843973789
218	0.3842153981
219	0.384129354
220	0.3840498102
221	0.3840337939
222	0.3838847784
223	0.3838626201
224	0.3837038335
225	0.3835706674
226	0.3831511523
227	0.3829884034
228	0.3827694755
229	0.3823082249
230	0.382140574
231	0.3820117846
232	0.3818087014
233	0.3816966125
234	0.3816303512
235	0.3815512895
236	0.3813943679
237	0.3813233441
238	0.3811469562
239	0.3810864283
240	0.3809606931
241	0.3809038694
242	0.3807860022
243	0.3806650491
244	0.380492038
245	0.3803916872
246	0.3803392604
247	0.3802340289
248	0.3801708285
249	0.3800606213
250	0.3800282092
251	0.379950439
252	0.3799301723
253	0.3798657094
254	0.379781579
255	0.3796967262
256	0.3796410582
257	0.379569631
258	0.3794969589
259	0.3794294129
260	0.3793415726
261	0.3793120345
262	0.379290751
263	0.3791284324
264	0.3790777311
265	0.3790065461
266	0.3788815984
267	0.3788028268
268	0.3787164589
269	0.3786596809
270	0.3784915021
271	0.3784660497
272	0.3784491865
273	0.3783894127
274	0.3783169096
275	0.3782052366
276	0.3781126549
277	0.377986086
278	0.3778694644
279	0.3778042044
280	0.3776914341
281	0.3775642186
282	0.3774259731
283	0.3773690914
284	0.377294748
285	0.3772191753
286	0.3771822822
287	0.3770913212
288	0.377035243
289	0.3769874951
290	0.3768622995
291	0.3767757354
292	0.3764785751
293	0.3763044009
294	0.3762550924
295	0.376195186
296	0.3761214623
297	0.3760611832
298	0.3759549332
299	0.375819428
300	0.3756962929
301	0.3755802041
302	0.3754255006
303	0.3753205906
304	0.3752562522
305	0.3751968185
306	0.3751340509
307	0.3750655954
308	0.3750170842
309	0.3749858469
310	0.3749024621
311	0.3748446876
312	0.3747669212
313	0.3745909898
314	0.3745276874
315	0.3745105436
316	0.3744347457
317	0.3743905731
318	0.3742728859
319	0.3742368805
320	0.3741583686
321	0.3741115089
322	0.3740598987
323	0.3740211586
324	0.3739623357
325	0.3739012985
326	0.3738437771
327	0.3737879097
328	0.3737193901
329	0.3736750516
330	0.3736224665
331	0.3735784891
332	0.3734982856
333	0.373390188
334	0.3733310591
335	0.3732417259
336	0.3731920561
337	0.3730942554
338	0.3730295019
339	0.3729871728
340	0.3729662709
341	0.3728052699
342	0.3727555154
343	0.3726220632
344	0.3725197081
345	0.3724685117
346	0.3724115112
347	0.3723659469
348	0.3723351026
349	0.3722959773
350	0.3721740689
351	0.3721576493
352	0.3721207719
353	0.3720140327
354	0.3719761874
355	0.3719227032
356	0.3719010471
357	0.3718229781
358	0.3717334645
359	0.3716993538
360	0.3716647284
361	0.3716196559
362	0.3715781437
363	0.3715411741
364	0.3715039126
365	0.3714127914
366	0.3713644436
367	0.3713211052
368	0.3712865556
369	0.3712147808
370	0.3711468616
371	0.3711046275
372	0.3710619291
373	0.3709470006
374	0.370830556
375	0.3707699598
376	0.3707188664
377	0.3706561618
378	0.370629574
379	0.3705969411
380	0.3705135719
381	0.3704862747
382	0.3704573084
383	0.3702692332
384	0.370230953
385	0.3701868961
386	0.3701252138
387	0.370028829
388	0.369996745
389	0.3699663213
390	0.3699238064
391	0.3698742148
392	0.3698083153
393	0.3697233029
394	0.3696303125
395	0.3695808009
396	0.3695490536
397	0.3694937017
398	0.3694369896
399	0.3694023338
400	0.3693614111
401	0.3693141204
402	0.3692689972
403	0.3692075363
404	0.3691035641
405	0.368976063
406	0.3688585587
407	0.36882654
408	0.3687928819
409	0.3687593652
410	0.3687069939
411	0.3685951013
412	0.3683635226
413	0.3683141223
414	0.368258572
415	0.3682093551
416	0.3681699859
417	0.368116695
418	0.3680849388
419	0.367937287
420	0.3678562867
421	0.3678311212
422	0.3677733657
423	0.3677417823
424	0.3677229116
425	0.3676872944
426	0.3676574998
427	0.3676276617
428	0.367596696
429	0.3674506385
430	0.367423202
431	0.3673706193
432	0.3673308027
433	0.3672817418
434	0.3671502026
435	0.3671186163
436	0.3670589551
437	0.3670388467
438	0.3670101702
439	0.3669645667
440	0.3669364155
441	0.3669161839
442	0.3668867087
443	0.3668424857
444	0.3668032363
445	0.3667542881
446	0.3667169002
447	0.3666972199
448	0.3665259857
449	0.366425136
450	0.366395078
451	0.3663591642
452	0.3663322196
453	0.3663028516
454	0.3662160896
455	0.3661492068
456	0.3659884003
457	0.3659588461
458	0.3659224255
459	0.3658805043
460	0.3658184646
461	0.3657737484
462	0.3657355089
463	0.3657152284
464	0.3656827806
465	0.3656526728
466	0.3656052411
467	0.365572107
468	0.3655119092
469	0.3654551085
470	0.3654165449
471	0.3653845417
472	0.365349166
473	0.3653105241
474	0.3652888356
475	0.3652507933
476	0.3652207593
477	0.3651480141
478	0.3651258208
479	0.3650943589
480	0.3650738255
481	0.3650473048
482	0.3649915636
483	0.3649724994
484	0.3649583874
485	0.3648956417
486	0.3648771528
487	0.3648087118
488	0.3647795201
489	0.3647421356
490	0.3645938612
491	0.3645346974
492	0.3645068335
493	0.3644509507
494	0.3643624407
495	0.3643353278
496	0.3641324533
497	0.3641230951
498	0.3640740372
499	0.3640185308
500	0.3639911713
501	0.363867847
502	0.3636866845
503	0.3636594359
504	0.3636143058
505	0.3635933505
506	0.3635602757
507	0.3634873778
508	0.3634512516
509	0.363437219
510	0.3634046841
511	0.3633725976
512	0.3633427873
513	0.3632893996
514	0.3632670593
515	0.3632257522
516	0.3631409202
517	0.363108647
518	0.3630772892
519	0.3630633466
520	0.3630114565
521	0.3629951367
522	0.3629640942
523	0.362922669
524	0.362884216
525	0.3628597935
526	0.3628162117
527	0.3627748457
528	0.3627480726
529	0.3627215734
530	0.36266305
531	0.362604168
532	0.362554989
533	0.3625207452
534	0.3624755179
535	0.3624457988
536	0.362423147
537	0.3623732862
538	0.3623461913
539	0.3623239326
540	0.3622817043
541	0.3622568418
542	0.3622436046
543	0.3622273229
544	0.3622015183
545	0.3621695441
546	0.3621467102
547	0.3621225018
548	0.3620925426
549	0.3620316388
550	0.3619988616
551	0.3619419605
552	0.3619217384
553	0.3618849211
554	0.3618639601
555	0.361791408
556	0.3617633778
557	0.3617393348
558	0.3616802203
559	0.3616480851
560	0.3614330297
561	0.3613848906
562	0.3613666447
563	0.3613203725
564	0.3612930719
565	0.3612756012
566	0.361249483
567	0.361190896
568	0.3611739975
569	0.3611516782
570	0.3611211339
571	0.3610869531
572	0.3610713552
573	0.3610170699
574	0.3609676349
575	0.3609451501
576	0.3609074294
577	0.360892166
578	0.360867954
579	0.3608495308
580	0.3608294278
581	0.3608008693
582	0.3607796625
583	0.3607426381
584	0.3607112669
585	0.3606938627
586	0.360638312
587	0.3606114193
588	0.3605524019
589	0.3605199348
590	0.3604916121
591	0.3604667059
592	0.3603250821
593	0.3602944458
594	0.3602511037
595	0.3601851554
596	0.3601293281
597	0.3600864697
598	0.3600642203
599	0.3600314529
600	0.3599962813
601	0.3599619158
602	0.3599337273
603	0.3598868829
604	0.3598558254
605	0.3598145507
606	0.35978294
607	0.3595715535
608	0.3595274208
609	0.359475921
610	0.3594572401
611	0.3593544024
612	0.3593252601
613	0.3593006126
614	0.3592594333
615	0.3592395908
616	0.359166475
617	0.3591331663
618	0.3591099049
619	0.3589656241
620	0.3589435362
621	0.3588953648
622	0.3588924554
623	0.3587743138
624	0.3587109754
625	0.3586779841
626	0.3586468348
627	0.3586100113
628	0.3585927994
629	0.3585599691
630	0.3585334659
631	0.3585023203
632	0.3584711545
633	0.3584555018
634	0.35843675
635	0.3583955069
636	0.3583511578
637	0.3583207133
638	0.3582923946
639	0.3582691022
640	0.358223029
641	0.3581549119
642	0.3581353549
643	0.3581230057
644	0.3581058178
645	0.3580766003
646	0.3580653286
647	0.3580430039
648	0.3580129365
649	0.3579753976
650	0.3579637551
651	0.3578914515
652	0.3578574378
653	0.3578140812
654	0.3577207923
655	0.3576709141
656	0.3576296278
657	0.3575987234
658	0.357571026
659	0.3575486716
660	0.3575238371
661	0.3568589943
662	0.356840152
663	0.3568170573
664	0.3567800074
665	0.35676484
666	0.356737069
667	0.3566958376
668	0.3566391313
669	0.3566297508
670	0.3566204102
671	0.3566005667
672	0.3565740368
673	0.3565644621
674	0.3565485008
675	0.3565337509
676	0.3565128095
677	0.3564777483
678	0.3564572484
679	0.3564214839
680	0.3562913438
681	0.3562735004
682	0.3562637726
683	0.3561222781
684	0.3560980767
685	0.3560743763
686	0.3560542365
687	0.3560317377
688	0.3560208093
689	0.3560093092
690	0.3559880011
691	0.3559632614
692	0.35595332
693	0.3559327975
694	0.3558721326
695	0.355849915
696	0.3558261135
697	0.3558113827
698	0.3557949002
699	0.3557599287
700	0.355723886
701	0.3557173685
702	0.355691688
703	0.3556636823
704	0.3556294518
705	0.3556080093
706	0.3555716616
707	0.3555324494
708	0.3555171755
709	0.3555067788
710	0.3554809936
711	0.3554525151
712	0.3554295262
713	0.3554097054
714	0.3553915283
715	0.3553640686
716	0.3553544875
717	0.3553304637
718	0.3552404134
719	0.3552171921
720	0.3551701733
721	0.3551619068
722	0.355145122
