iter	Logloss
0	0.6464847099
1	0.6073015865
2	0.5787024012
3	0.5543263928
4	0.5342232455
5	0.519586141
6	0.5082310048
7	0.4989608683
8	0.492497699
9	0.4857276938
10	0.4802211472
11	0.4750809665
12	0.4723417627
13	0.4684281236
14	0.4648954057
15	0.4622640643
16	0.4598408723
17	0.4582910108
18	0.4567818425
19	0.4549903474
20	0.453939342
21	0.4523238575
22	0.4510116731
23	0.4502495335
24	0.449448082
25	0.4484698665
26	0.4480394495
27	0.4472218262
28	0.4465330585
29	0.4460118287
30	0.4450259998
31	0.4445847517
32	0.4436092591
33	0.4433792361
34	0.4430004899
35	0.4425118552
36	0.4421053352
37	0.4414870558
38	0.4408306022
39	0.4404398007
40	0.4402759891
41	0.4396982352
42	0.4392751978
43	0.4384506714
44	0.4380122014
45	0.437747862
46	0.437511803
47	0.4369411083
48	0.436706737
49	0.436264089
50	0.4360764185
51	0.4355508813
52	0.4350450244
53	0.4347482655
54	0.4345479818
55	0.4337248585
56	0.4335818281
57	0.4333480053
58	0.4330268399
59	0.4327747804
60	0.4325114252
61	0.4324541205
62	0.4321989796
63	0.4315331042
64	0.4313460377
65	0.4312095459
66	0.4310769167
67	0.4309774229
68	0.4307719223
69	0.4304328991
70	0.4302649098
71	0.4301169906
72	0.4300130328
73	0.4298614973
74	0.4296128144
75	0.4293521493
76	0.4291823198
77	0.4289039924
78	0.4287806177
79	0.428329381
80	0.4282610695
81	0.4281042778
82	0.4279030721
83	0.4277861961
84	0.4276786698
85	0.427589902
86	0.4274717974
87	0.4273016659
88	0.4271796615
89	0.4269135607
90	0.4267078502
91	0.4266881423
92	0.4265566524
93	0.4263775436
94	0.4263083176
95	0.4262463887
96	0.4261736118
97	0.4261115845
98	0.4259145069
99	0.4258619475
100	0.4258206209
101	0.4257244139
102	0.4256451525
103	0.4255176126
104	0.4254374238
105	0.4253424334
106	0.4252233086
107	0.424957208
108	0.4249111435
109	0.4247447138
110	0.4246088621
111	0.4243935229
112	0.42432227
113	0.4242237705
114	0.4241517393
115	0.4239867728
116	0.4238526719
117	0.4237489946
118	0.4237136612
119	0.4236344334
120	0.4235152819
121	0.4234785251
122	0.4234142671
123	0.4233703236
124	0.4233004076
125	0.4232133413
126	0.423084448
127	0.4229174961
128	0.4228845735
129	0.422837374
130	0.4226943206
131	0.4225785737
132	0.4224589246
133	0.4223455182
134	0.422304685
135	0.4221990493
136	0.4221178554
137	0.4220769571
138	0.4220256771
139	0.4219871159
140	0.421930305
141	0.4218948299
142	0.4218271919
143	0.4217357618
144	0.4216321924
145	0.4215877572
146	0.4215413871
147	0.421440052
148	0.4213599006
149	0.4213293355
150	0.4212595734
151	0.4211770125
152	0.4211408601
153	0.4211116663
154	0.4210581493
155	0.4209997126
156	0.4209325815
157	0.4209086644
158	0.4207725896
159	0.4206655816
160	0.4206022081
161	0.4204785206
162	0.420433723
163	0.420411152
164	0.4203781529
165	0.4203632411
166	0.4202970222
167	0.4202479414
168	0.4201995012
169	0.4201580227
170	0.420065539
171	0.4200422242
172	0.4200004138
173	0.4198062896
174	0.4197805793
175	0.4197389924
176	0.4196364602
177	0.4195906815
178	0.4195606558
179	0.4194518761
180	0.4193039627
181	0.4192437709
182	0.4191633156
183	0.4191344065
184	0.4190715955
185	0.4190414572
186	0.4189880026
187	0.418891054
188	0.4188471574
189	0.4187921169
190	0.4187697346
191	0.4186963296
192	0.4186567714
193	0.4186329982
194	0.4185749628
195	0.4185286607
196	0.4183834801
197	0.4182706125
198	0.4182338115
199	0.4181839819
