iter	Passed	Remaining
0	31896	63760157
1	66662	66596025
2	100367	66811509
3	127673	63709110
4	147843	58989554
5	172042	57175515
6	191699	54579702
7	221623	55184356
8	253788	56143664
9	286977	57108433
10	313325	56654982
11	336128	55685209
12	367604	56186938
13	396724	56278229
14	429115	56786250
15	458105	56805027
16	492759	57478951
17	521383	57410089
18	549279	57269618
19	568864	56317605
20	591670	55757943
21	620235	55764818
22	643808	55339547
23	666241	54853852
24	695874	54974105
25	725991	55119501
26	755744	55225304
27	780188	54947571
28	806367	54805173
29	826987	54305500
30	846946	53794736
31	876185	53885378
32	905984	54002171
33	935192	54076139
34	962661	54046545
35	991239	54077646
36	1024352	54346049
37	1052382	54336167
38	1074540	54030119
39	1102873	54040778
40	1130684	54024640
41	1160553	54103920
42	1194353	54356978
43	1215656	54041436
44	1244189	54053112
45	1272857	54068762
46	1305419	54244365
47	1339743	54482892
48	1367749	54458749
49	1398756	54551520
50	1424970	54456216
51	1453345	54444547
52	1484833	54546630
53	1518157	54709889
54	1550647	54836538
55	1569785	54493981
56	1592256	54276397
57	1621811	54302735
58	1655990	54479267
59	1685458	54496493
60	1712204	54425657
61	1739316	54367653
62	1776326	54614980
63	1806386	54643193
64	1827885	54414742
65	1855816	54381035
66	1882721	54317926
67	1915301	54417087
68	1947332	54497089
69	1977048	54510053
70	2006185	54506069
71	2035801	54514235
72	2066057	54538261
73	2096499	54565660
74	2123879	54512897
75	2153475	54516931
76	2184618	54558708
77	2216626	54619949
78	2245086	54592550
79	2272233	54533609
80	2305845	54628607
81	2323170	54339518
82	2344955	54159990
83	2357440	53772084
84	2378823	53593504
85	2401994	53458339
86	2428084	53389939
87	2460810	53466702
88	2488104	53424349
89	2509241	53251680
90	2532043	53117265
91	2558972	53070866
92	2594332	53197762
93	2620701	53138907
94	2651406	53167680
95	2675356	53061228
96	2708257	53132101
97	2740827	53194429
98	2770628	53201660
99	2801532	53229110
100	2825867	53131900
101	2854981	53125047
102	2886257	53157574
103	2907361	53003443
104	2936488	52996624
105	2963421	52950187
106	2997206	53025345
107	3024893	52991656
108	3060528	53095966
109	3094751	53173456
110	3117447	53052778
111	3140371	52937686
112	3167597	52896077
113	3202038	52974071
114	3228142	52913469
115	3256011	52882123
116	3288262	52921356
117	3308821	52772898
118	3334390	52705785
119	3364763	52714630
120	3396402	52742489
121	3431043	52815571
122	3458707	52780442
123	3486820	52752219
124	3510513	52657703
125	3533330	52551274
126	3563616	52556324
127	3589057	52489966
128	3613064	52403444
129	3636390	52308074
130	3666039	52304022
131	3684329	52138846
132	3706101	52024751
133	3729161	51929971
134	3755894	51886989
135	3783441	51855403
136	3812540	51844982
137	3840233	51815322
138	3867315	51777517
139	3891320	51698965
140	3912462	51583454
141	3940403	51558231
142	3969195	51544032
143	3989366	51418498
144	4008161	51276822
145	4030248	51178638
146	4058374	51157601
147	4087910	51154129
148	4102334	50962559
149	4125912	50886249
150	4151246	50832151
151	4182243	50847281
152	4204791	50759808
153	4229650	50700877
154	4248150	50566692
155	4276329	50548407
156	4303995	50523978
157	4328592	50463712
158	4346432	50325670
159	4372762	50286767
160	4395489	50206869
161	4425856	50214352
162	4451175	50164476
163	4481127	50166766
164	4509927	50155861
165	4530832	50057512
166	4551356	49955911
167	4575228	49891772
168	4603376	49874451
169	4623450	49770081
170	4646371	49697153
171	4676874	49705389
172	4702909	49665988
173	4732820	49667419
174	4757961	49618742
175	4785363	49593762
176	4817584	49618400
177	4845745	49600832
178	4856917	49410316
179	4872275	49264121
180	4891774	49160977
181	4919290	49138851
182	4946065	49109297
183	4974179	49092989
184	5007415	49126804
185	5033898	49094042
186	5055350	49012573
187	5082972	48991202
188	5113257	48995284
189	5137417	48940661
190	5164147	48910693
191	5190370	48875984
192	5207997	48760892
193	5232267	48708631
194	5259403	48683193
195	5283935	48633770
196	5310701	48605047
197	5337620	48577734
198	5359078	48501009
199	5381189	48430702
200	5400663	48337283
201	5421594	48257562
202	5446956	48217642
203	5477037	48219411
204	5501375	48170578
205	5527973	48141667
206	5552802	48097465
207	5582659	48096758
