iter	Passed	Remaining
0	38030	76023301
1	81168	81087499
2	117107	77954565
3	148447	74075244
4	175414	69990350
5	211886	70416889
6	245128	69791694
7	277442	69083293
8	301638	66729029
9	332367	66141151
10	366829	66329363
11	397420	65839396
12	428889	65554136
13	465716	66065253
14	498583	65979154
15	526692	65309883
16	554814	64717495
17	586427	64572191
18	618607	64498017
19	647640	64116457
20	678580	63948180
21	703734	63272110
22	733103	63015057
23	766378	63098491
24	798036	63044864
25	824148	62571925
26	855381	62506193
27	883059	62192650
28	912896	62045451
29	941632	61833838
30	970192	61622842
31	993435	61096296
32	1016074	60564176
33	1044452	60393907
34	1070181	60083054
35	1102637	60154995
36	1129226	59910044
37	1161740	59982497
38	1182321	59449526
39	1210590	59318947
40	1237263	59117055
41	1265209	58982850
42	1290571	58735992
43	1323083	58817069
44	1350941	58690901
45	1380548	58643318
46	1410420	58607488
47	1443122	58686966
48	1473342	58663084
49	1531268	59719478
50	1589107	60728827
51	1620108	60691750
52	1663858	61123267
53	1702794	61363656
54	1742887	61634844
55	1788211	62076501
56	1825164	62215694
57	1856665	62166269
58	1897645	62429318
59	1936364	62609134
60	1977580	62861121
61	2018395	63091133
62	2047455	62951143
63	2084719	63062774
64	2117522	63037008
65	2152113	63063443
66	2188543	63141102
67	2233528	63458491
68	2270353	63536981
69	2305213	63558019
70	2343989	63683883
71	2380179	63735916
72	2413584	63712008
73	2451063	63793898
74	2482348	63713608
75	2507675	63483782
76	2532434	63245080
77	2564958	63203199
78	2597414	63159923
79	2638565	63325569
80	2674029	63351392
81	2714950	63503364
82	2745503	63411205
83	2776025	63319827
84	2805558	63207577
85	2839579	63197157
86	2888050	63503922
87	2926844	63592338
88	2967036	63707946
89	3005869	63791235
90	3038400	63739628
91	3070148	63672210
92	3101212	63591519
93	3135585	63578996
94	3178827	63743853
95	3219841	63860190
96	3253029	63819741
97	3290735	63867125
98	3325021	63847121
99	3365388	63942372
100	3390638	63750721
101	3419691	63633084
102	3474832	63997647
103	3513519	64054163
104	3571071	64449336
105	3637426	64993258
106	3665736	64852706
107	3700745	64831577
108	3737097	64833507
109	3764038	64673019
110	3804673	64747999
111	3845699	64827511
112	3901025	65143673
113	3939890	65180999
114	3982769	65282780
115	4013607	65186523
116	4043021	65068464
117	4070987	64928805
118	4102339	64844542
119	4150407	65023054
120	4182647	64952015
121	4216642	64908638
122	4245030	64779853
123	4271371	64621716
124	4293263	64398948
125	4319103	64238097
126	4347196	64112597
127	4374322	63974466
128	4404404	63880941
129	4434185	63784050
130	4458437	63609308
131	4487444	63504135
132	4520695	63459688
133	4540684	63230732
134	4563350	63041835
135	4590071	62910986
136	4623512	62873026
137	4650873	62753086
138	4687206	62754607
139	4710580	62583426
140	4736933	62453608
141	4770044	62413687
142	4808749	62446481
143	4833026	62292336
144	4858907	62160503
145	4890779	62106197
146	4918106	61994905
147	4939047	61804843
148	4962208	61644613
149	4994614	61600248
150	5032003	61617055
151	5064743	61576617
152	5096572	61525295
153	5124901	61432260
154	5160462	61426154
155	5181953	61253343
156	5214142	61208054
157	5243027	61124408
158	5269213	61010201
159	5301351	60965545
160	5337029	60961470
161	5366854	60890607
162	5402655	60887591
163	5433015	60823275
164	5454277	60658175
165	5485526	60605149
166	5515117	60534195
167	5544878	60465584
168	5571916	60367918
169	5603148	60316241
170	5628565	60202607
171	5654401	60094458
172	5689098	60080825
173	5712720	59950736
174	5734636	59804067
175	5763493	59730753
176	5795980	59695326
177	5834538	59722078
178	5858819	59602846
179	5896631	59621493
180	5927195	59566676
181	5963881	59573274
182	5991427	59488652
183	6012761	59343341
184	6041792	59274885
185	6068679	59185940
186	6095485	59096870
187	6124311	59027935
188	6154942	58976727
189	6175754	58832188
190	6210109	58817215
191	6242806	58786426
192	6269574	58700107
193	6296025	58611452
194	6326249	58558359
195	6347670	58424475
196	6379709	58388911
197	6417611	58406750
198	6452823	58399678
199	6482163	58339472
200	6517970	58337456
201	6551430	58314220
202	6585860	58299461
203	6609939	58193389
204	6630213	58054795
205	6661335	58011820
206	6694640	57987872
207	6718944	57886292
208	6747852	57824900
209	6773749	57738149
210	6802508	57676245
211	6825832	57568813
212	6853643	57499815
213	6885803	57467496
214	6917651	57432597
215	6947015	57377201
216	6978876	57342567
217	6999041	57212346
218	7029195	57164374
219	7061127	57130941
220	7097109	57130129
221	7125167	57065527
222	7157459	57034998
223	7182763	56949054
224	7208670	56868402
225	7234104	56784519
226	7262438	56723806
227	7293904	56687712
228	7327765	56670186
229	7359909	56639306
230	7393389	56618639
231	7417176	56523999
232	7449194	56492386
233	7469901	56375413
234	7493043	56277538
235	7522032	56224001
236	7553456	56188792
237	7584446	56150398
238	7613336	56096595
239	7646623	56075240
240	7671124	55989659
241	7701611	55948067
242	7726242	55864231
243	7756135	55818743
244	7789732	55799920
245	7822239	55773204
246	7858449	55772722
247	7892251	55754936
248	7916703	55671279
249	7939140	55573980
250	7962119	55481065
251	7985288	55390017
252	8011278	55318984
253	8042208	55282265
254	8071090	55231577
255	8101685	55192729
256	8126563	55115178
257	8156047	55069124
258	8185629	55023867
259	8214350	54972958
260	8248248	54956720
261	8279436	54922370
262	8307512	54867486
263	8336611	54819538
264	8368184	54787927
265	8398035	54745087
266	8428136	54703969
267	8463932	54699745
268	8496846	54676731
269	8529621	54652762
270	8553539	54572212
271	8583179	54528432
272	8616838	54510184
273	8641387	54434430
274	8667216	54367085
275	8703542	54365606
276	8733806	54326166
277	8753974	54224261
278	8779523	54156130
279	8801936	54069039
280	8828767	54009436
281	8864199	54002464
282	8897686	53983487
283	8930632	53961146
284	8957843	53904218
285	8991682	53887217
286	9017178	53820303
287	9039097	53732411
288	9070542	53701375
289	9093214	53618608
290	9124818	53588712
291	9152411	53535339
292	9183737	53503887
293	9216769	53482340
294	9236786	53385497
295	9267242	53349262
296	9289355	53265229
297	9317236	53214552
298	9347388	53176946
299	9375097	53125552
300	9406568	53095549
301	9430982	53025857
302	9459597	52979991
303	9487521	52930383
304	9522838	52922002
305	9542320	52825788
306	9568610	52767615
307	9597858	52725898
308	9629964	52699902
309	9663983	52684299
310	9691649	52634071
311	9722611	52601819
312	9759798	52603130
313	9791619	52575381
314	9819232	52525101
315	9853083	52508203
316	9879076	52449479
317	9904281	52386798
318	9936223	52359848
319	9959681	52288327
320	9995274	52280581
321	10025473	52244548
322	10055664	52208509
323	10086642	52176582
324	10106762	52088697
325	10134237	52038998
326	10164842	52005448
327	10199371	51991918
328	10230437	51960671
329	10256029	51901725
330	10279788	51833739
331	10309637	51796611
332	10339677	51760489
333	10365796	51704840
334	10392720	51653370
335	10424141	51624321
336	10458690	51610690
337	10494217	51601745
338	10519555	51542719
339	10544895	51483901
340	10559748	51374259
341	10583575	51308678
342	10606880	51240818
343	10629909	51171888
344	10658959	51132108
345	10698112	51140688
346	10723009	51081080
347	10746037	51012796
348	10769819	50948341
349	10796754	50898983
350	10824672	50854372
351	10856093	50826257
352	10883969	50781578
353	10915348	50753285
354	10944521	50714755
355	10980873	50709425
356	11003770	50642003
357	11036186	50618488
358	11056373	50539021
359	11075567	50455361
360	11102210	50405881
361	11132721	50374025
362	11161872	50336047
363	11182310	50258955
364	11203513	50185603
365	11231915	50144670
366	11263617	50118494
367	11300451	50115044
368	11318872	50030029
369	11344547	49977329
370	11375245	49946832
371	11403189	49904279
372	11437123	49887934
373	11449537	49777934
374	11477695	49736678
375	11500188	49671027
376	11534338	49655784
377	11557267	49592295
378	11577842	49518951
379	11606349	49479699
380	11636825	49448874
381	11667424	49418567
382	11697253	49385010
383	11729576	49361966
384	11748401	49282255
385	11770779	49217713
386	11795859	49164656
387	11823237	49121287
388	11860172	49117577
389	11889359	49081716
390	11922105	49060531
391	11954036	49035946
392	11978184	48979498
393	12004907	48933710
394	12038149	48914507
395	12073272	48902852
396	12102565	48867539
397	12138723	48859885
398	12169201	48829302
399	12192835	48771340
400	12223505	48741607
401	12248231	48688242
402	12277838	48654363
403	12306947	48618534
404	12333228	48571604
405	12358544	48520984
406	12387013	48482832
407	12415661	48445425
408	12446688	48417312
409	12478359	48391686
410	12500491	48329150
411	12525255	48276954
412	12550752	48227709
413	12584413	48209855
414	12620181	48199968
415	12640295	48130355
416	12660311	48060608
417	12688590	48022370
418	12718075	47988727
419	12751235	47968934
420	12780291	47933681
421	12805342	47883485
422	12831608	47837933
423	12859343	47797937
424	12888562	47763495
425	12922074	47744943
426	12952845	47716219
427	12979497	47672358
428	13010962	47646206
429	13033138	47586109
430	13052312	47515264
431	13080803	47478471
432	13107996	47437020
433	13134433	47392911
434	13161695	47351848
435	13186793	47303085
436	13217957	47276126
437	13246177	47238649
438	13263303	47161769
439	13279013	47080137
440	13295841	47002758
441	13322294	46959580
442	13350695	46923324
443	13380555	46892218
444	13409807	46858989
445	13431132	46798162
446	13456824	46752681
447	13481678	46704386
448	13508996	46664706
449	13539293	46635344
450	13565401	46591591
451	13588916	46539033
452	13614596	46493998
453	13640931	46451277
454	13673581	46430073
455	13696340	46375326
456	13723752	46336434
457	13759695	46326310
458	13787847	46289919
459	13818593	46262247
460	13851532	46241883
461	13882180	46213839
462	13908465	46171299
463	13935263	46130526
464	13969290	46113678
465	13996606	46074666
466	14023506	46034338
467	14056692	46014643
468	14091437	45999979
469	14111974	45938982
470	14132186	45877097
471	14151762	45813333
472	14177306	45769022
473	14208252	45742180
474	14239349	45715807
475	14270787	45690505
476	14302344	45665556
477	14328020	45621856
478	14352310	45573829
479	14377633	45529172
480	14405307	45492020
481	14432919	45454712
482	14464436	45429710
483	14486898	45376317
484	14508518	45320423
485	14533873	45276304
486	14559339	45232607
487	14587548	45197484
488	14621597	45180436
489	14648740	45142036
490	14681036	45119518
491	14700696	45058232
492	14728536	45022119
493	14760793	44999502
494	14789383	44965702
495	14818241	44932730
496	14852576	44916342
497	14881020	44882113
498	14907916	44843251
499	14930149	44790447
500	14960277	44761389
501	14982815	44709676
502	15006300	44660899
503	15036059	44630842
504	15063030	44592536
505	15085555	44541145
506	15116216	44513828
507	15154172	44507924
508	15178833	44462948
509	15207086	44428547
510	15229806	44378046
511	15259278	44347278
512	15287561	44313068
513	15319700	44290030
514	15337524	44225676
515	15366811	44194474
516	15400263	44175223
517	15429421	44143634
518	15463261	44125415
519	15491669	44091674
520	15519648	44056738
521	15549432	44026937
522	15589471	44026099
523	15622637	44005750
524	15656341	43986863
525	15681267	43943323
526	15706683	43901224
527	15737349	43873824
528	15773394	43861367
529	15793131	43803590
530	15822789	43773404
531	15847089	43728435
532	15879222	43705102
533	15907275	43670534
534	15933610	43631288
535	15971394	43623360
536	16006495	43608011
537	16031672	43565622
538	16063809	43542161
539	16094824	43515636
540	16123931	43483947
541	16147926	43438517
542	16179217	43412743
543	16199480	43357432
544	16226586	43320519
545	16251635	43278165
546	16278424	43240494
547	16306999	43207597
548	16333583	43169454
549	16361075	43133745
550	16389371	43100179
551	16423642	43082307
552	16451692	43048098
553	16479987	43014551
554	16499938	42959299
555	16524922	42917243
556	16557044	42893744
557	16585556	42860882
558	16613554	42826711
559	16645453	42802594
560	16671302	42762929
561	16703521	42739616
562	16725044	42688968
563	16752641	42653889
564	16779634	42617300
565	16812052	42594494
566	16844477	42571668
567	16869349	42529768
568	16900395	42503455
569	16928227	42469061
570	16956730	42436370
571	16987153	42408487
572	17017418	42380203
573	17036484	42324089
574	17061805	42283604
575	17087653	42244476
576	17117427	42215076
577	17138791	42164984
578	17161380	42117998
579	17183941	42071028
580	17214259	42043088
581	17234945	41991670
