iter	Passed	Remaining
0	1181	2362140
1	2224	2222158
2	3314	2206474
3	4469	2230223
4	5524	2204410
5	6581	2187103
6	7535	2145518
7	8524	2122625
8	9501	2101917
9	10590	2107495
10	11671	2110461
11	12727	2108471
12	13739	2099978
13	14667	2080713
14	15782	2088538
15	16666	2066593
16	17632	2056814
17	18668	2055654
18	19643	2048082
19	20605	2039930
20	21755	2050171
21	22477	2020967
22	23599	2028535
23	24580	2023801
24	25495	2014118
25	26354	2000938
26	27355	1998967
27	28391	1999566
28	29355	1995150
29	30327	1991483
30	31474	1999142
31	32545	2001538
32	33475	1995354
33	34370	1987413
34	35254	1979279
35	36047	1966593
36	37053	1965823
37	37720	1947591
38	38707	1946313
39	39527	1936838
40	40319	1926467
41	41284	1924628
42	41988	1910969
43	42939	1908867
44	43891	1906855
45	44804	1903203
46	45734	1900404
47	46651	1897176
48	47596	1895113
49	48535	1892886
50	49410	1888259
51	50079	1876046
52	50806	1866401
53	51791	1866415
54	52864	1869487
55	53686	1863701
56	54611	1861570
57	55346	1853162
58	56167	1847822
59	56818	1837145
60	57928	1841366
61	58693	1834651
62	59800	1838637
63	60522	1830819
64	61536	1831892
65	62305	1825730
66	63284	1825804
67	64193	1823860
68	65450	1831673
69	66270	1827167
70	67122	1823642
71	68191	1826028
72	69154	1825482
73	70154	1825925
74	71045	1823508
75	71815	1818075
76	72705	1815752
77	73508	1811314
78	74451	1810384
79	75413	1809930
80	76380	1809557
81	77185	1805390
82	77831	1797616
83	78903	1799754
84	79711	1795855
85	80734	1796811
86	81777	1798175
87	82609	1794870
88	83547	1793920
89	84277	1788550
90	84975	1782620
91	85725	1777864
92	86825	1780381
93	87623	1776709
94	88572	1776119
95	89213	1769393
96	89926	1764222
97	90628	1758927
98	91505	1757083
99	92206	1751919
100	92948	1747609
101	94025	1749603
102	95004	1749736
103	96002	1750203
104	96885	1748550
105	97812	1747698
106	98661	1745485
107	99615	1745108
108	100456	1742775
109	101225	1739232
110	102069	1737028
111	102801	1732931
112	103454	1727596
113	104161	1723229
114	105145	1723478
115	105954	1720852
116	106765	1718284
117	107738	1718341
118	108474	1714627
119	109455	1714807
120	110413	1714597
121	111120	1710530
122	112021	1709469
123	112944	1708738
124	113664	1704961
125	114642	1705084
126	115591	1704741
127	116360	1701773
128	117247	1700547
129	118174	1699890
130	118961	1697240
131	119777	1695035
132	120685	1694137
133	121657	1694123
134	122452	1691654
135	123373	1690937
136	124431	1692086
137	125466	1692885
138	126425	1692646
139	127323	1691581
140	128272	1691194
141	129271	1691454
142	130023	1688489
143	131077	1689441
144	131865	1686973
145	132505	1682640
146	133371	1681211
147	134219	1679553
148	135304	1680860
149	136008	1677443
150	136993	1677487
151	137985	1677609
152	138762	1675120
153	139696	1674538
154	140624	1673889
155	141736	1675399
156	142746	1675680
157	143582	1673923
158	144500	1673116
159	145361	1671661
160	146216	1670140
161	146836	1665958
162	147682	1664376
163	148540	1662934
164	149281	1660194
165	150052	1657811
166	150864	1655892
167	151763	1654949
168	152537	1652641
169	153611	1653579
170	154373	1651161
171	155294	1650452
172	156019	1647676
173	156788	1645382
174	157612	1643672
175	158505	1642689
176	159483	1642593
177	160348	1641323
178	161368	1641632
179	162205	1640081
180	163028	1638387
181	163821	1636416
182	164674	1635048
183	165695	1635337
184	166556	1634054
185	167457	1633163
186	168382	1632502
187	169034	1629202
188	169820	1627225
189	170612	1625311
190	171223	1621696
191	172209	1621636
192	172973	1619496
193	173695	1616979
194	174665	1616774
195	175597	1616210
196	176220	1612817
197	176977	1610670
198	178019	1611125
199	178960	1610643
200	179876	1609938
201	180801	1609309
202	181662	1608114
203	182411	1605936
204	183409	1605952
205	184184	1604015
206	185003	1602469
207	185772	1600497
208	186675	1599691
209	187503	1598243
210	188386	1597270
211	189323	1596746
212	190100	1594882
213	190912	1593318
214	191709	1591638
215	192582	1590592
216	193622	1590915
217	194468	1589643
218	195455	1589527
219	196249	1587834
220	196967	1585541
221	197623	1582768
222	198582	1582430
223	199320	1580324
224	200480	1581571
225	201434	1581172
226	202423	1581046
227	203380	1580661
228	204313	1580085
229	205367	1580438
230	206159	1578771
231	207210	1579086
232	208147	1578529
233	209058	1577768
234	209782	1575601
235	210575	1573958
236	211372	1572363
237	212177	1570830
238	213313	1571738
239	214175	1570622
240	215234	1570945
241	216015	1569239
242	217008	1569072
243	217886	1568070
244	218829	1567531
245	219731	1566703
246	220397	1564200
247	221254	1563058
248	222025	1561311
249	223042	1561295
250	223981	1560730
251	224852	1559690
252	225597	1557780
253	226577	1557496
254	227479	1556675
255	228352	1555653
256	229125	1553955
257	229942	1552555
258	230770	1551239
259	231500	1549269
260	232415	1548542
261	233263	1547372
262	233947	1545118
263	234808	1544041
264	235773	1543650
265	236566	1542130
266	237543	1541806
267	238307	1540109
268	239143	1538874
269	239786	1536410
270	240671	1535501
271	241443	1533878
272	242122	1531671
273	242820	1529592
274	243687	1528588
275	244524	1527393
276	245238	1525435
277	246269	1525454
278	247033	1523818
279	247995	1523403
280	248832	1522216
281	249842	1522090
282	250896	1522223
283	251725	1520988
284	252550	1519735
285	253287	1517951
286	254089	1516568
287	254968	1515645
288	255815	1514533
289	256632	1513245
290	257673	1513277
291	258743	1513472
292	259718	1513101
293	260758	1513107
294	261471	1511214
295	262348	1510275
296	263158	1508952
297	263906	1507278
298	264776	1506306
299	265763	1505991
300	266701	1505403
301	267685	1505066
302	268757	1505220
303	269708	1504687
304	270554	1503571
305	271403	1502472
306	272334	1501834
307	273133	1500458
308	273780	1498259
309	274502	1496482
310	275439	1495873
311	276181	1494211
312	277077	1493383
313	278058	1493015
314	278862	1491691
315	279486	1489415
316	280343	1488385
317	281051	1486568
318	281960	1485819
319	282685	1484099
320	283607	1483418
321	284318	1481632
322	285089	1480172
323	285932	1479083
324	286733	1477782
325	287562	1476623
326	288390	1475465
327	289394	1475208
328	290297	1474427
329	291057	1472926
330	291926	1471977
331	292585	1469978
332	293488	1469207
333	294462	1468788
334	295204	1467210
335	296047	1466141
336	296787	1464564
337	297604	1463371
338	298431	1462225
339	299162	1460616
340	300112	1460076
341	301255	1460474
342	302097	1459402
343	302993	1458595
344	303963	1458143
345	304754	1456833
346	305627	1455913
347	306416	1454595
348	307232	1453413
349	307978	1451900
350	308778	1450643
351	309691	1449917
352	310455	1448498
353	311195	1446971
354	311975	1445633
355	312843	1444704
356	313499	1442799
357	314423	1442132
358	315365	1441545
359	316154	1440257
360	316958	1439042
361	317749	1437772
362	318496	1436303
363	319213	1434705
364	320016	1433500
365	320932	1432795
366	321883	1432251
367	322670	1430972
368	323429	1429574
369	324313	1428731
370	325232	1428042
371	326030	1426820
372	326669	1424908
373	327595	1424252
374	328486	1423440
375	329367	1422585
376	330180	1421439
377	331080	1420666
378	331952	1419777
379	332641	1418101
380	333559	1417406
381	334185	1415477
382	334961	1414182
383	335896	1413564
384	336700	1412392
385	337416	1410856
386	338239	1409766
387	339035	1408569
388	339691	1406795
389	340326	1404938
390	341064	1403512
391	341838	1402236
392	342774	1401625
393	343654	1400784
394	344520	1399887
395	345399	1399041
396	346190	1397843
397	347040	1396881
398	347890	1395922
399	348582	1394329
400	349445	1393422
401	350237	1392239
402	351110	1391373
403	352042	1390743
404	352844	1389597
405	353825	1389158
406	354779	1388607
407	355505	1387169
408	356233	1385740
409	357003	1384477
410	357916	1383768
411	358748	1382750
412	359525	1381519
413	360227	1380000
414	361087	1379091
415	361962	1378241
416	362777	1377164
417	363644	1376280
418	364656	1375945
419	365491	1374944
420	366394	1374195
421	367336	1373596
422	368334	1373199
423	369198	1372302
424	369961	1371033
425	370712	1369720
426	371517	1368609
427	372477	1368069
428	373386	1367342
429	374373	1366899
430	375109	1365536
431	375981	1364673
432	376777	1363534
433	377664	1362725
