iter	Passed	Remaining
0	1835	3668998
1	3930	3926984
2	5928	3946680
3	7990	3987452
4	9755	3892288
5	11787	3917531
6	13802	3929892
7	15740	3919425
8	17791	3935974
9	19681	3916550
10	21276	3847217
11	22943	3800938
12	24586	3757953
13	26206	3717568
14	28068	3714404
15	29559	3665336
16	31223	3642076
17	32828	3614776
18	34455	3592398
19	36011	3565095
20	37619	3545220
21	39284	3532021
22	40576	3487782
23	41867	3447076
24	43512	3437465
25	45060	3421142
26	46429	3392822
27	48074	3385816
28	49588	3370341
29	51126	3357311
30	52819	3354913
31	54138	3329488
32	56008	3338448
33	57622	3331940
34	59309	3329802
35	60736	3313535
36	62304	3305480
37	64017	3305322
38	65590	3298027
39	67034	3284689
40	68610	3278258
41	70284	3276588
42	72154	3283879
43	73608	3272253
44	75127	3263858
45	76884	3265929
46	78536	3263454
47	79724	3242135
48	81449	3243003
49	82916	3233727
50	84673	3235864
51	86186	3228678
52	87566	3216842
53	89051	3209169
54	90565	3202734
55	92066	3196010
56	93808	3197708
57	95405	3194432
58	96718	3181863
59	97702	3159036
60	99180	3152626
61	100835	3151910
62	102179	3141624
63	103662	3135803
64	105121	3129389
65	106654	3125305
66	108360	3126284
67	109650	3115366
68	111590	3122914
69	113355	3125376
70	114583	3113129
71	115896	3103455
72	117387	3098711
73	118975	3096576
74	120375	3089638
75	121981	3088054
76	123328	3079998
77	124573	3069609
78	125930	3062178
79	127045	3049087
80	128662	3048181
81	130057	3042075
82	131508	3037360
83	132736	3027648
84	134306	3025850
85	135942	3025517
86	137395	3021124
87	139040	3020966
88	140596	3018875
89	142262	3019124
90	143888	3018499
91	145617	3019980
92	146862	3011466
93	148082	3002605
94	149524	2998360
95	151386	3002506
96	152880	2999286
97	154166	2992098
98	155693	2989639
99	157173	2986294
100	158508	2980269
101	160180	2980613
102	161850	2980870
103	163270	2976553
104	165035	2978501
105	166507	2975134
106	168103	2974024
107	169822	2975039
108	171122	2968745
