iter	Passed	Remaining
0	6206	1235026
1	12092	1197196
2	17771	1167001
3	21606	1058703
4	26589	1036978
5	32069	1036927
6	36876	1016739
7	41501	996042
8	46113	978631
9	51709	982486
10	57125	981521
11	61779	967878
12	65528	942602
13	70854	941357
14	75692	933544
15	80390	924491
16	85473	920095
17	89501	904957
18	93274	888558
19	97777	879995
20	101986	869315
21	105598	854386
22	109573	843237
23	113071	829188
24	117134	819943
25	120679	807623
26	124495	797692
27	128408	788795
28	131293	774177
29	135235	766332
30	138721	756255
31	142477	748004
32	146800	742901
33	150972	737101
34	154528	728493
35	158389	721551
36	161593	711885
37	165097	703836
38	169471	699614
39	172280	689120
40	176624	684959
41	180595	679383
42	185073	675734
43	188510	668354
44	192088	661636
45	195480	654433
46	199615	649811
47	202024	639743
48	206387	636011
49	210361	631085
50	214219	625855
51	218058	620627
52	222656	617556
53	227243	614399
54	233139	614639
55	237776	611425
56	242249	607748
57	245535	601139
58	250221	597987
59	253836	592284
60	257064	585769
61	261352	581720
62	265269	576856
63	269023	571674
64	272940	566875
65	277166	562732
66	281021	557847
67	283761	550830
68	286512	543958
69	291366	541108
70	296491	538696
71	299986	533309
72	303890	528685
73	307659	523852
74	312499	520832
75	316035	515636
76	319507	510382
77	323227	505560
78	327038	500906
79	329725	494588
80	333559	490044
81	337900	486247
82	340753	480338
83	344402	475603
84	348018	470848
85	351955	466546
86	356342	462836
87	360415	458710
88	364331	454391
89	367080	448653
90	371703	445227
91	376554	442042
92	380432	437702
93	384655	433760
94	388556	429457
95	391920	424580
96	395530	419996
97	400031	416359
98	403980	412141
99	407658	407658
100	412828	404653
101	416913	400563
102	420746	396237
103	424218	391585
104	428139	387363
105	432847	383846
106	437583	380329
107	440390	375147
108	443828	370535
109	446163	365042
110	449801	360651
111	453479	356305
112	458181	352759
113	461467	348124
114	464902	343623
115	468595	339327
116	473343	335791
117	477050	331509
118	481852	327983
119	484645	323097
120	488891	319193
121	492961	315172
122	496814	311014
123	501167	307166
124	504461	302677
125	507958	298324
126	511878	294229
127	515389	289906
128	518949	285623
129	523240	281745
130	526318	277221
131	529927	272992
132	533138	268573
133	536566	264278
134	542200	261059
135	546018	256950
136	549981	252910
137	553799	248808
138	558889	245268
139	563669	241572
140	567465	237450
141	572666	233905
142	575892	229551
143	580196	225632
144	584421	221676
145	589410	218001
146	592380	213579
147	596017	209411
148	599890	205331
149	604722	201574
150	609591	197814
151	613546	193751
152	616530	189391
153	619718	185110
154	622859	180830
155	626300	176648
156	631095	172847
157	634848	168757
158	638007	164517
159	642536	160634
160	646993	156725
161	650902	152680
162	654500	148567
163	658790	144612
164	663318	140703
165	667574	136732
166	672934	132974
167	677491	129045
168	681268	124966
169	686510	121148
170	690239	117058
171	693554	112904
172	697872	108916
173	701413	104808
174	704705	100672
175	708111	96560
176	711741	92486
177	714682	88331
178	718789	84327
179	722144	80238
180	725507	76158
181	728610	72060
182	730812	67889
183	734628	63880
184	738392	59869
185	740737	55754
186	744151	51732
187	748622	47784
188	752219	43779
189	755358	39755
190	758250	35729
191	761262	31719
192	764567	27730
193	768243	23760
194	772544	19808
195	775694	15830
196	778965	11862
197	783513	7914
198	786568	3952
199	790274	0
