iter	Passed	Remaining
0	32089	64146059
1	64174	64110546
2	93879	62492290
3	119991	59875750
4	150885	60203490
5	181479	60311593
6	211544	60229605
7	242253	60321183
8	267660	59212482
9	295386	58782004
10	323629	58518025
11	351468	58226580
12	379019	57931603
13	401951	57019753
14	429376	56820873
15	455140	56437453
16	478531	55819316
17	502302	55309139
18	531569	55423088
19	562118	55649764
20	590582	55655345
21	616353	55415757
22	640633	55066606
23	664592	54718147
24	692032	54670604
25	720301	54687484
26	748455	54692666
27	775861	54642801
28	802112	54515999
29	831561	54605858
30	859129	54568553
31	883470	54333410
32	911447	54327790
33	938150	54247154
34	966796	54278728
35	997272	54406739
36	1021649	54202671
37	1051064	54268136
38	1072683	53936747
39	1099666	53883635
40	1126498	53824662
41	1150486	53634584
42	1172852	53378437
43	1203624	53506578
44	1230852	53473715
45	1250248	53108378
46	1272380	52871465
47	1301360	52921994
48	1328177	52883156
49	1356316	52896332
50	1383830	52884041
51	1408581	52767639
52	1427876	52454266
53	1455365	52447059
54	1485691	52539448
55	1501256	52115049
56	1529997	52154121
57	1553476	52014680
58	1573255	51757448
59	1605042	51896377
60	1634454	51954209
61	1663128	51986168
62	1684687	51797448
63	1714095	51851376
64	1735954	51678024
65	1760351	51583634
66	1779637	51343876
67	1804065	51256686
68	1834017	51325913
69	1857521	51214534
70	1877986	51023040
71	1904327	50993658
72	1936591	51120697
73	1958546	50975141
74	1983749	50916247
75	2011299	50917642
76	2034274	50804021
77	2064094	50861404
78	2089825	50817153
79	2117571	50821727
80	2141966	50746101
81	2171266	50786450
82	2204962	50926675
83	2233647	50948433
84	2261335	50946559
85	2288564	50933870
86	2321693	51050574
87	2348860	51034334
88	2366998	50823977
89	2391521	50753393
90	2412391	50607198
91	2434818	50496019
92	2461811	50480374
93	2488979	50468025
94	2514493	50422202
95	2541392	50404274
96	2567149	50363774
97	2594921	50362668
98	2611201	50140336
99	2634229	50050355
100	2657085	49958467
101	2688161	50020881
102	2714959	50002697
103	2735990	49879213
104	2767906	49954126
105	2788294	49821027
106	2808597	49688550
107	2830167	49580347
108	2856451	49555506
109	2888397	49627916
110	2914099	49592197
111	2945277	49648960
112	2969542	49588731
113	2996699	49576976
114	3022471	49542253
115	3044631	49449016
116	3065073	49329351
117	3091676	49309613
118	3114994	49237859
119	3143033	49240855
120	3173382	49279221
121	3203457	49312238
122	3231860	49318714
123	3252463	49206627
124	3276618	49149284
125	3289034	48917867
126	3306973	48771350
127	3332756	48741569
128	3359305	48722956
129	3380618	48628903
130	3405159	48582009
131	3431681	48563487
132	3456839	48525703
133	3486350	48548727
134	3515195	48561768
135	3551563	48677311
136	3585908	48763117
137	3615074	48777315
138	3642647	48769544
139	3662745	48662188
140	3678508	48498911
141	3699781	48409819
142	3727569	48406270
143	3750368	48338083
144	3779827	48355727
145	3800807	48265051
146	3825103	48217122
147	3843751	48098830
148	3859007	47939752
149	3882562	47884942
150	3908419	47858728
151	3933001	47817017
152	3960713	47813316
153	3978670	47692370
154	4003922	47659599
155	4021232	47533032
156	4043115	47461537
157	4060278	47335653
158	4082363	47268122
159	4104489	47201624
160	4128995	47162875
161	4149774	47082010
162	4169670	46991927
163	4192893	46939949
164	4223161	46966673
165	4243033	46877848
166	4266984	46834626
167	4287250	46751448
168	4312520	46723229
169	4342367	46744311
170	4359353	46627241
171	4383106	46583246
172	4404903	46518838
173	4427931	46467829
174	4455368	46463132
175	4484139	46471989
176	4509961	46450053
177	4533641	46406148
178	4555636	46345332
179	4577999	46288659
180	4604331	46272258
181	4627426	46223416
182	4645133	46121348
183	4664177	46033406
184	4690293	46015579
185	4703417	45870967
186	4722449	45785033
187	4748833	45770672
188	4771050	45716255
189	4799192	45718623
190	4823861	45687777
191	4849526	45666374
192	4870477	45600790
193	4895614	45574636
194	4921677	45557069
195	4946743	45530233
196	4974286	45526081
197	4992962	45441003
198	5011105	45351765
199	5034214	45307927
200	5064901	45332127
201	5085450	45265546
202	5105796	45197616
203	5126971	45137452
204	5151389	45106068
205	5180288	45113773
206	5193574	44985888
207	5211974	44903163
208	5235827	44867780
209	5264602	44874472
210	5280710	44773414
211	5303893	44732836
212	5325128	44676076
213	5346407	44620017
214	5370098	44584307
215	5393516	44546452
216	5421098	44542941
217	5444106	44501826
218	5465112	44444588
219	5487615	44399802
220	5513918	44385797
221	5546526	44422183
222	5562430	44324836
223	5578342	44228285
224	5600078	44178398
225	5626993	44169413
226	5644497	44086760
227	5664088	44020895
228	5687729	43986763
229	5713445	43968692
230	5739069	43949844
231	5763176	43919377
232	5782061	43849367
233	5802012	43787839
234	5822523	43730866
235	5850029	43726494
236	5869952	43665510
237	5896501	43653930
238	5916400	43593226
239	5939181	43553996
240	5962327	43517570
241	5989321	43509202
242	6004704	43416733
243	6023704	43350925
244	6044241	43296506
245	6070579	43283724
246	6093062	43243476
247	6114213	43193956
248	6136025	43149319
249	6163384	43143691
250	6186725	43109894
251	6216873	43123393
252	6241919	43101318
253	6267019	43079590
254	6293567	43067745
255	6320672	43059578
256	6341185	43006559
257	6368084	42996909
258	6394579	42984415
259	6408837	42889910
260	6423359	42797787
261	6436750	42698747
262	6457946	42651912
263	6469486	42541772
264	6488379	42480524
265	6506662	42415614
266	6522014	42332024
267	6545392	42300821
268	6569320	42273208
269	6595786	42261892
270	6624854	42267063
271	6648807	42239484
272	6674429	42222489
273	6694376	42169686
274	6713677	42113066
275	6737183	42082985
276	6761431	42057565
277	6781065	42003580
278	6804561	41973658
279	6830339	41957799
280	6847457	41888895
281	6872603	41869264
282	6885939	41777943
283	6904801	41720563
284	6927201	41684736
285	6956309	41689210
