iter	Passed	Remaining
0	33164	165789611
1	66271	165613125
2	98453	163990751
3	126393	157866002
4	155786	155630986
5	186670	155372495
6	216681	154555927
7	245253	153038342
8	273765	151818321
9	302521	150958169
10	334027	151496568
11	365777	152041672
12	392232	150466482
13	418875	149179672
14	441769	146814592
15	467177	145525780
16	492985	144502613
17	520330	144016038
18	550413	144295338
19	578358	144011290
20	606866	143885217
21	632089	143024690
22	657802	142342825
23	681667	141332412
24	705902	140474567
25	735481	140703306
26	759601	139907359
27	787988	139924178
28	811279	139064484
29	842064	139501947
30	867305	139020656
31	898552	139500251
32	924170	139101652
33	947963	138458364
34	975756	138418054
35	998651	137703006
36	1024494	137420723
37	1049515	137044683
38	1076659	136956583
39	1103437	136826259
40	1126461	136246894
41	1152495	136049349
42	1176229	135594640
43	1203246	135529298
44	1221476	134498080
45	1246416	134233606
46	1273887	134246093
47	1302568	134381660
48	1324856	133864546
49	1345482	133202808
50	1370091	132952609
51	1390096	132273032
52	1412060	131801192
53	1435743	131503462
54	1461549	131406607
55	1491655	131691845
56	1520643	131869155
57	1540618	131271290
58	1564576	131026679
59	1590721	130969384
60	1613557	130645272
61	1637787	130441869
62	1657661	129902805
63	1681506	129686217
64	1708016	129677873
65	1733941	129625235
66	1747514	128663991
67	1767368	128186173
68	1789322	127871694
69	1818150	128049716
70	1839535	127705238
71	1859596	127279067
72	1881151	126964872
73	1906276	126896160
74	1933187	126945947
75	1957851	126848175
76	1985850	126965466
77	2007958	126707306
78	2029802	126438679
79	2055061	126386303
80	2081469	126404325
81	2109119	126495700
82	2133809	126408944
83	2158785	126340348
84	2183461	126255464
85	2196919	125530964
86	2213222	124983487
87	2235236	124766846
88	2254848	124422007
89	2284301	124621327
90	2307065	124454763
91	2331084	124358304
92	2358363	124435365
93	2379976	124214538
94	2403780	124110994
95	2414275	123329250
96	2428923	122773294
97	2445413	122320582
98	2467272	122142452
99	2485583	121793597
100	2503361	121425432
101	2529683	121474418
102	2554538	121452193
103	2578214	121374411
104	2604437	121416375
105	2618815	120910222
106	2635815	120533149
107	2659101	120447446
108	2684619	120463069
109	2708666	120412518
110	2730813	120278818
111	2750393	120035047
112	2775865	120050028
113	2804039	120180155
114	2827096	120090152
115	2849140	119958637
116	2871004	119821478
117	2900736	120011815
118	2915008	119564329
119	2933340	119289183
120	2956071	119195648
121	2978289	119082740
122	2996740	118821991
123	3019820	118747136
124	3046284	118805087
125	3064519	118543387
126	3092342	118653417
127	3119045	118718686
128	3139123	118532327
129	3161493	118434426
130	3181364	118244745
131	3205953	118231677
132	3232277	118281914
133	3260913	118414963
134	3290094	118565263
135	3311119	118421225
136	3334696	118369556
137	3357032	118274584
138	3375945	118060960
139	3399392	118007486
140	3421461	117906963
141	3445883	117888052
142	3473368	117973082
143	3496602	117913194
144	3521762	117918315
145	3535671	117548975
146	3553126	117301516
147	3579416	117346832
148	3605006	117368370
149	3627609	117292713
150	3653678	117329050
151	3681863	117432059
152	3699552	117200850
153	3709002	116713161
154	3723102	116376970
155	3738829	116095460
156	3760814	116010361
157	3778051	115780524
158	3800924	115725014
159	3828310	115806385
160	3846855	115620697
161	3867615	115503230
162	3893452	115537595
163	3915139	115448867
164	3936209	115342871
165	3959892	115313986
166	3980255	115189078
167	4006907	115246277
168	4029768	115194164
169	4049785	115061552
170	4075760	115098530
171	4096152	114978049
172	4119393	114938230
173	4144573	114952356
174	4163348	114789478
175	4180076	114572104
176	4203520	114540008
177	4228515	114550017
178	4251212	114497748
179	4275406	114485883
180	4301419	114522321
181	4325389	114503994
182	4352396	114565531
183	4372595	114447945
184	4386968	114179740
185	4402613	113947216
186	4424102	113867410
187	4446472	113810765
188	4470094	113786379
189	4493111	113746662
190	4513359	113637424
191	4538045	113640230
192	4568719	113791879
193	4589077	113686127
194	4612520	113657241
195	4635695	113621830
196	4661887	113660138
197	4684788	113617957
198	4711888	113677275
199	4735107	113642577
200	4761161	113675694
201	4780105	113539331
202	4801013	113450546
203	4819986	113316933
204	4842432	113265672
205	4860906	113122251
206	4882354	113048918
207	4902740	112951593
208	4914581	112659148
209	4927907	112403227
210	4951285	112377760
211	4970056	112248262
212	4986545	112068522
213	5011151	112071828
214	5036331	112087645
215	5059808	112065386
216	5079926	111969079
217	5111674	112128571
218	5140747	112227909
219	5165569	112233737
220	5191793	112269588
221	5217337	112290259
222	5243763	112329412
223	5263333	112221796
224	5287360	112209545
225	5313270	112236966
226	5330668	112084930
227	5351406	112003992
228	5381707	112122816
229	5402625	112045744
230	5425262	112004666
231	5449588	111998447
232	5473891	111991587
233	5493842	111895955
234	5512894	111782724
235	5533125	111694101
236	5556148	111662169
237	5576440	111575664
238	5596562	111486341
239	5618034	111424356
240	5640970	111391604
241	5664513	111370882
242	5690300	111394079
243	5713354	111363581
244	5737163	111347813
245	5755010	111216738
246	5776766	111161827
247	5799892	111133421
248	5828138	111202751
249	5848219	111116166
250	5868685	111037407
251	5887416	110926395
252	5909755	110883833
253	5933363	110865126
254	5957535	110856877
255	5982023	110854376
256	6010577	110926722
257	6027155	110778182
258	6049815	110741992
259	6066685	110600346
