iter	Passed	Remaining
0	9836	19662508
1	18744	18725993
2	28516	18982229
3	40421	20170160
4	50887	20304072
5	64707	21504567
6	79452	22621350
7	86453	21526862
8	93913	20775794
9	106512	21196020
10	114642	20729467
11	121015	20048213
12	126729	19370115
13	133729	18970504
14	141397	18711654
15	149383	18523540
16	157419	18362468
17	164999	18168313
18	175121	18258673
19	181545	17973026
20	188232	17738667
21	194594	17495846
22	205314	17648159
23	217944	17944105
24	229464	18127673
25	239251	18164688
26	246825	18036519
27	253454	17850447
28	260063	17675361
29	268630	17640086
30	277660	17635950
31	286026	17590623
32	295884	17636523
33	303422	17544955
34	309980	17403215
35	321130	17519475
36	331941	17610831
37	339189	17512882
38	346181	17406739
39	353622	17327504
40	364462	17414212
41	372531	17367076
42	379174	17256843
43	386713	17191161
44	398506	17312914
45	408753	17363120
46	417412	17344842
47	430350	17500934
48	438780	17470626
49	449821	17543026
50	461544	17638249
51	475850	17826075
52	482885	17739195
53	491498	17712141
54	498131	17615753
55	504390	17509571
56	511994	17452713
57	521447	17459508
58	529905	17433003
59	537726	17386474
60	548050	17420805
61	556436	17393121
62	567624	17452193
63	577443	17467651
64	590834	17588685
65	599946	17580255
66	607879	17537782
67	617020	17530655
68	625337	17500387
69	633860	17476447
70	642853	17465682
71	650674	17423622
72	664050	17529114
73	673204	17521501
74	682404	17515047
75	691161	17497301
76	701051	17508072
77	708136	17449206
78	719296	17490747
79	726809	17443420
80	736948	17459312
81	751620	17580585
82	761224	17581542
83	770897	17583808
84	779839	17569330
85	793549	17661089
86	803824	17674909
87	809124	17580073
88	820074	17608560
89	829006	17593363
90	838273	17585316
91	850876	17646431
92	861791	17671363
93	869327	17627001
94	877145	17589080
95	891658	17684565
96	901844	17692882
97	916129	17780391
98	923209	17727494
99	932159	17711031
100	940997	17692607
101	950946	17695061
102	960639	17692550
103	971446	17710217
104	980426	17694356
105	995752	17792038
106	1005959	17797028
107	1014009	17763940
108	1030157	17871816
109	1041517	17895165
110	1052671	17914383
111	1057159	17820696
112	1066768	17814095
113	1076793	17814325
114	1089154	17852666
115	1097768	17829266
116	1115482	17952589
117	1124280	17931319
118	1137841	17985541
119	1151147	18034651
120	1156829	17964312
121	1169408	18001216
122	1179831	18004425
123	1192343	18039009
124	1202392	18035889
125	1208408	17972685
126	1221959	18021497
127	1230828	18000862
128	1240290	17989021
129	1250588	17989238
130	1263261	18023179
131	1271379	17991942
132	1277115	17927628
133	1281915	17851149
134	1290370	17826228
135	1298662	17799317
136	1310250	17817494
137	1319526	17804049
138	1328396	17785221
139	1337065	17763872
140	1347145	17761298
141	1357024	17756001
142	1367394	17757001
143	1376666	17743700
144	1389858	17780605
145	1400648	17786318
146	1410128	17775298
147	1419811	17766827
148	1431429	17782390
149	1443045	17797561
150	1457038	17841478
151	1467596	17842877
152	1479938	17865657
153	1490336	17864686
154	1506191	17928540
155	1515646	17915715
156	1529251	17951662
157	1539214	17944515
158	1545881	17899171
159	1553834	17869091
160	1564350	17868569
161	1576581	17887392
162	1587108	17886612
163	1599687	17908694
164	1609799	17902916
165	1619718	17894959
166	1629007	17880068
