iter	Passed	Remaining
0	1155	2309640
1	2169	2166967
2	3251	2164579
3	4363	2177419
4	5441	2171161
5	6499	2160053
6	7458	2123579
7	8424	2097775
8	9422	2084545
9	10516	2092745
10	11588	2095444
11	12659	2097185
12	13692	2092798
13	14622	2074292
14	15739	2082900
15	16623	2061310
16	17710	2065885
17	18985	2090519
18	19992	2084509
19	20931	2072264
20	22091	2081851
21	22826	2052306
22	23932	2057151
23	24889	2049270
24	25832	2040783
25	26728	2029323
26	27724	2025950
27	28745	2024525
28	29743	2021501
29	30721	2017349
30	31785	2018874
31	32642	2007529
32	33545	1999489
33	34451	1992098
34	35324	1983217
35	36104	1969713
36	37099	1968284
37	37775	1950385
38	38813	1951610
39	39618	1941293
40	40388	1929793
41	41350	1927740
42	42079	1915097
43	42986	1910959
44	43924	1908264
45	44836	1904560
46	45775	1902134
47	46697	1899035
48	47660	1897661
49	48483	1890863
50	49334	1885349
51	50000	1873077
52	50657	1860951
53	51672	1862138
54	52729	1864704
55	53551	1858986
56	54480	1857131
57	55221	1848969
58	56055	1844122
59	56708	1833570
60	57840	1838572
61	58615	1832218
62	59761	1837417
63	60483	1829635
64	61520	1831409
65	62291	1825332
66	63209	1823630
67	64122	1821840
68	65191	1824423
69	66020	1820290
70	66878	1817022
71	67959	1819813
72	68887	1818430
73	69835	1817617
74	70711	1814921
75	71561	1811626
76	72498	1810591
77	73308	1806398
78	74279	1806226
79	75234	1805617
80	76180	1804831
81	76974	1800454
82	77624	1792838
83	78690	1794898
84	79513	1791394
85	80538	1792441
86	81575	1793723
87	82411	1790573
88	83394	1790648
89	84129	1785416
90	84831	1779589
91	85576	1774780
92	86705	1777928
93	87507	1774359
94	88459	1773855
95	89096	1767073
96	89829	1762328
97	90553	1757467
98	91428	1755615
99	92112	1750138
100	92840	1745586
101	93901	1747309
102	94885	1747549
103	95893	1748208
104	96825	1747464
105	97759	1746765
106	98614	1744642
107	99541	1743819
108	100313	1740295
109	101072	1736606
110	101867	1733586
111	102580	1729214
112	103219	1723670
113	103934	1719478
114	104924	1719852
115	105747	1717482
116	106548	1714801
117	107520	1714857
118	108242	1710959
119	109229	1711258
120	110241	1711930
121	111059	1709591
122	111973	1708732
123	112904	1708138
124	113627	1704417
125	114594	1704360
126	115556	1704237
127	116338	1701447
128	117235	1700363
129	118164	1699756
130	118943	1696983
131	119776	1695024
132	120687	1694167
133	121647	1693980
134	122446	1691571
135	123364	1690816
136	124442	1692230
137	125496	1693288
138	126430	1692706
139	127339	1691794
140	128272	1691196
141	129256	1691262
142	130006	1688264
143	131048	1689068
144	131823	1686435
145	132457	1682023
146	133295	1680249
147	134156	1678770
148	135295	1680750
149	135983	1677127
150	136954	1677008
151	137927	1676913
152	138652	1673793
153	139595	1673329
154	140612	1673742
155	141737	1675414
156	142764	1675887
157	143590	1674005
158	144517	1673312
159	145387	1671959
160	146284	1670915
161	146906	1666759
162	147761	1665267
163	148580	1663380
164	149318	1660606
165	150092	1658248
166	150884	1656116
167	151772	1655039
168	152547	1652752
169	153613	1653601
170	154367	1651096
171	155265	1650142
172	155985	1647319
173	156727	1644740
174	157526	1642781
175	158446	1642080
176	159446	1642213
177	160310	1640926
178	161314	1641081
179	162162	1639638
180	162989	1637995
181	163785	1636057
182	164663	1634942
183	165685	1635242
184	166574	1634227
185	167496	1633540
186	168440	1633062
187	169284	1631613
188	170659	1635263
189	171733	1635989
190	172438	1633196
191	173778	1636409
192	174629	1635003
193	175392	1632778
194	176554	1634262
195	177908	1637487
196	178599	1634594
197	179376	1632506
198	180448	1633100
199	181433	1632903
200	182408	1632604
201	183346	1631966
202	184242	1630957
203	185090	1629525
204	186036	1628952
205	186813	1626909
206	187607	1625025
207	188377	1622941
208	189268	1621913
209	190088	1620277
210	191000	1619431
211	191899	1618469
212	192663	1616387
213	193441	1614421
214	194244	1612681
215	195123	1611576
216	196155	1611730
217	197037	1610648
218	198057	1610686
219	198873	1609065
220	199618	1606880
221	200335	1604490
222	201300	1604086
223	202072	1602146
224	203213	1603125
225	204136	1602379
226	205085	1601834
227	206043	1601357
228	206939	1600388
229	208017	1600833
230	208841	1599309
231	209896	1599553
232	210887	1599308
233	211915	1599326
234	212828	1598478
235	213708	1597384
236	214591	1596305
237	215416	1594807
238	216625	1596138
239	217536	1595268
240	218595	1595478
241	219346	1593433
242	220297	1592848
243	221157	1591608
244	222082	1590837
245	222946	1589625
246	223602	1586946
247	224463	1585727
248	225231	1583859
249	226263	1583845
250	227203	1583179
251	228086	1582123
252	228830	1580106
253	229821	1579795
254	230700	1578716
255	231563	1577525
256	232336	1575726
257	233150	1574216
258	233981	1572824
259	234766	1571130
260	235780	1570964
261	236639	1569770
262	237315	1567363
263	238224	1566505
264	239189	1566017
265	239994	1564475
266	240948	1563909
267	241715	1562132
268	242732	1561970
269	243463	1559969
270	244586	1560481
271	245565	1560065
272	246264	1557871
273	246976	1555773
274	247886	1554926
275	248722	1553615
276	249463	1551716
277	250508	1551708
278	251278	1550000
279	252243	1549498
280	253107	1548372
281	254120	1548151
282	255176	1548192
283	256017	1546921
284	256865	1545700
285	257622	1543932
286	258445	1542569
287	259350	1541693
288	260268	1540899
289	260903	1538428
290	261822	1537643
291	262831	1537381
292	263791	1536834
293	264817	1536662
294	265532	1534688
295	266381	1533491
296	267177	1532000
297	267926	1530240
298	268797	1529179
299	269784	1528781
300	270693	1527937
301	271676	1527506
302	272745	1527553
303	273689	1526896
304	274549	1525774
305	275392	1524560
306	276291	1523654
307	277078	1522132
308	277704	1519737
309	278424	1517862
310	279366	1517204
311	280105	1515440
312	280982	1514431
313	281950	1513912
314	282747	1512473
315	283350	1510006
316	284182	1508765
317	284903	1506944
318	285818	1506149
319	286524	1504251
320	287411	1503312
321	288119	1501441
322	288898	1499948
323	289750	1498830
324	290550	1497454
325	291376	1496211
326	292188	1494897
327	293200	1494609
328	294077	1493628
329	294870	1492223
330	295742	1491220
331	296404	1489166
332	297313	1488352
333	298287	1487863
334	299051	1486329
335	300014	1485785
336	300772	1484229
337	301598	1483010
338	302441	1481874
339	303174	1480204
340	304118	1479568
341	305283	1480002
342	306127	1478871
343	307032	1478039
344	307993	1477475
345	308777	1476063
346	309646	1475057
347	310425	1473627
348	311241	1472376
349	311979	1470761
350	312785	1469466
351	313681	1468597
352	314373	1466779
353	315098	1465116
354	315871	1463685
355	316725	1462631
356	317373	1460628
357	318288	1459859
358	319233	1459226
359	320007	1457813
360	320817	1456564
361	321635	1455356
362	322383	1453835
363	323093	1452145
364	323909	1450934
365	324811	1450115
366	325784	1449606
367	326587	1448346
368	327324	1446793
369	328181	1445771
370	329102	1445035
