iter	Logloss	AUC
0	0.6555668046	0.8096090062
1	0.6322067574	0.8085358786
2	0.6059655539	0.8295846538
3	0.5847995386	0.8336338129
4	0.569479335	0.8345635696
5	0.5557636326	0.8369539041
6	0.5477484328	0.8360131079
7	0.5411089811	0.8353977523
8	0.5343782792	0.8365178458
9	0.5258027428	0.8399666414
10	0.5186382972	0.8420690104
11	0.5142618748	0.8441703294
12	0.5099711131	0.8451058793
13	0.5062472144	0.8462837742
14	0.5021124442	0.8480716202
15	0.4999791697	0.8485679611
16	0.4971100072	0.8498802087
17	0.4940018244	0.8506525622
18	0.4910287861	0.8516088004
19	0.489740813	0.8518102972
20	0.4855427566	0.8537508017
21	0.4839527142	0.8542851284
22	0.4802799322	0.8568578569
23	0.4782177604	0.8580000559
24	0.4759497676	0.8588653461
25	0.4740533505	0.859736251
26	0.472203284	0.8607256723
27	0.4707271483	0.8616368714
28	0.4689259273	0.8627744919
29	0.4684435804	0.8630905536
30	0.4664253589	0.8642170312
31	0.4653486006	0.8649295889
32	0.4640781486	0.8655509837
33	0.4628718197	0.8664409888
34	0.4622258879	0.8665452111
35	0.4612547335	0.8671551436
36	0.4605729989	0.8673748312
37	0.4597402543	0.8677432349
38	0.4589874678	0.8682358789
39	0.4581632278	0.8688543427
40	0.4573638917	0.8695112996
41	0.4562504951	0.8701392326
42	0.4556037817	0.8705885851
43	0.4545895178	0.871190896
44	0.4523385259	0.8719393001
45	0.4520314767	0.8722043038
46	0.4509801573	0.8727328382
47	0.4500759366	0.8730400725
48	0.4491282601	0.8735623555
49	0.4483954992	0.8739597821
50	0.4481988415	0.8740971873
51	0.4476220452	0.8744464545
52	0.4470543933	0.8748817877
53	0.4450688696	0.8760987603
54	0.4439955616	0.8766931952
55	0.4434274218	0.8770602833
56	0.4430324109	0.8772676539
57	0.4425292769	0.8774776462
58	0.4416488643	0.8779184656
59	0.4413613368	0.8781134066
60	0.4396564522	0.8790312517
61	0.4390889775	0.8794115335
62	0.4383819148	0.8798669344
63	0.4380829098	0.8800001829
64	0.4375454264	0.8802925404
65	0.4370749051	0.8804419062
66	0.4363317871	0.8808616814
67	0.4358772929	0.8810488263
68	0.4326625173	0.8821624628
69	0.4325104061	0.8822237514
70	0.4319573455	0.8824167109
71	0.4313498515	0.8827677451
72	0.4306797628	0.8831056048
73	0.4303589819	0.8833390507
74	0.4294328983	0.8838537729
75	0.4292139766	0.8840198555
76	0.4288362035	0.8842640086
77	0.4282969416	0.8845962037
78	0.4279920937	0.884741463
79	0.4255094273	0.8861332745
80	0.4234255773	0.8866393308
81	0.4229073792	0.8869028126
82	0.4226321737	0.8870287724
83	0.4220450138	0.8873842038
84	0.4217670978	0.8875330279
85	0.4211856137	0.8878624301
86	0.419475874	0.8886903859
87	0.4193645151	0.8887901777
88	0.4191750121	0.888909404
89	0.4187210906	0.8892358469
90	0.4182494012	0.8895639989
91	0.4179916109	0.889760264
92	0.416048586	0.8906410837
93	0.4157761165	0.8908109939
94	0.4154135436	0.8910043842
95	0.4152482694	0.8911148305
96	0.415031817	0.8912499572
97	0.4147922151	0.8913471624
98	0.4139078464	0.8918747145
99	0.4137704122	0.8919513891
100	0.4134659237	0.892156378
101	0.4129736864	0.8924164215
102	0.4121156532	0.8927428532
103	0.4117029397	0.8929333742
104	0.411404711	0.8930877382
105	0.4111703408	0.8931471344
106	0.4108558685	0.8932719151
107	0.4106129223	0.8934098169
108	0.4104023456	0.8935257836
109	0.4102774747	0.8935770534
110	0.4101336466	0.8936780004
111	0.4099450295	0.8937688667
112	0.409783875	0.8938558707
113	0.4096325249	0.8939428793
114	0.4092784901	0.8941234244
115	0.4089845545	0.8942793654
116	0.4087161104	0.8944077271
117	0.4085162899	0.8945430468
118	0.4084557429	0.8945777471
119	0.4070626376	0.895293691
120	0.4064830344	0.895592073
121	0.406364864	0.8956882239
122	0.406162067	0.8958026825
123	0.4059025715	0.8959073793
124	0.4057012876	0.8960364506
125	0.4033454113	0.8970392435
126	0.4025984443	0.8973802231
127	0.4024381049	0.8974976263
128	0.4022164475	0.8976465705
129	0.4020713558	0.8977532845
130	0.402016779	0.8977682894
131	0.401765248	0.8979187972
132	0.4015557386	0.8980520767
133	0.401382383	0.8981178376
134	0.4012165426	0.898191406
135	0.4011352747	0.8982101055
136	0.4010536695	0.8982213907
137	0.4007355455	0.8984099907
138	0.4001615068	0.8986931707
139	0.4000939116	0.8987095455
140	0.3998618764	0.8988599706
141	0.3994621548	0.8990579602
142	0.3993154971	0.8991430784
143	0.3989258041	0.899354478
