iter	Logloss	AUC
0	0.6597707867	0.7868638918
1	0.6293795225	0.7945992748
2	0.6026568738	0.797775041
3	0.5807092174	0.8006133152
4	0.5619326065	0.8010894199
5	0.5461097315	0.8030453009
6	0.5313738069	0.8043692601
7	0.5200454897	0.8052914905
8	0.5105383621	0.8055399609
9	0.5015679309	0.8058807347
10	0.4940198244	0.8061472802
11	0.4864081117	0.8074731398
12	0.4810096724	0.80739668
13	0.4755426124	0.8085490251
14	0.4710909814	0.8089178239
15	0.4675584103	0.8090188029
16	0.4640440243	0.8097121335
17	0.4610340087	0.8101652414
18	0.4580869852	0.8105999173
19	0.4551267437	0.8116702538
20	0.4527505347	0.8124991577
21	0.4505914756	0.8128351069
22	0.448709197	0.8132929134
23	0.4467425884	0.814043186
24	0.4453362407	0.8144750113
25	0.4435461717	0.8152808046
26	0.4421644398	0.815851905
27	0.4409775803	0.8163142445
28	0.4399553828	0.8165797191
29	0.438501218	0.8173357539
30	0.437732386	0.8178225134
31	0.4369382544	0.8180505344
32	0.4358984677	0.8185314674
33	0.4348946689	0.8190525168
34	0.4343864536	0.8191326109
35	0.4338249671	0.8196536179
36	0.4332195733	0.8200494024
37	0.432719885	0.820388761
38	0.4320599278	0.82085008
39	0.4315363879	0.8210140001
40	0.4311201422	0.8212146957
41	0.4308136321	0.8212718321
42	0.4305629349	0.8213612789
43	0.4297240951	0.8219293693
44	0.4290575996	0.8225147536
45	0.4288038649	0.822696742
46	0.4283475374	0.8231115762
47	0.4280731364	0.8232674969
48	0.4278033976	0.8233447514
49	0.4274833618	0.8237076144
50	0.4271200534	0.8240658494
51	0.4269297755	0.82420291
52	0.4266261321	0.824412287
53	0.426460778	0.824497747
54	0.4258429021	0.8250635754
55	0.4256382401	0.8251606604
56	0.4253573914	0.8254022543
57	0.4248894112	0.8258278699
58	0.4245343494	0.8261629476
59	0.4243708397	0.82626989
60	0.4241458105	0.8264670276
61	0.4236472803	0.8268830483
62	0.4232345999	0.827259862
63	0.4228917118	0.82755598
64	0.4224883387	0.8279802299
65	0.4222523203	0.8281661906
66	0.4218924597	0.8284317893
67	0.4215202148	0.8288166546
68	0.4213040569	0.8289242751
69	0.4211541888	0.8290000361
70	0.4210594211	0.8290538688
71	0.4209337697	0.8291453619
72	0.4207667213	0.8293523479
73	0.4204396049	0.8296083951
74	0.4201246204	0.8298543353
75	0.4197339189	0.8301695366
76	0.419604085	0.8303283901
77	0.4194926295	0.830413904
78	0.4193779478	0.8304945144
79	0.4192460616	0.8305880639
80	0.4191314229	0.8307257875
81	0.4186977393	0.8311034473
82	0.4183240183	0.8314760177
83	0.418096292	0.8316865764
84	0.417986317	0.8317993091
85	0.4177656618	0.8319469659
86	0.4176578163	0.8320618321
87	0.4175448462	0.8321943304
88	0.4173575929	0.8323257466
89	0.417197173	0.8324694383
90	0.4169582975	0.832724039
91	0.4168399498	0.8328053992
92	0.4166562192	0.8330008265
93	0.4165400553	0.8330987068
94	0.4164356985	0.8332194828
95	0.4163356916	0.8333025541
96	0.4160701855	0.8335304825
97	0.4159876673	0.8335940068
98	0.4158620873	0.8337302332
99	0.4157696929	0.8338104045
100	0.4156542537	0.8339309187
101	0.4154911447	0.8340779702
102	0.4154300913	0.8341528417
103	0.4153474362	0.8342081113
104	0.4152593785	0.834288918
105	0.415057567	0.8344645333
106	0.4149083071	0.8345960971
107	0.4148162309	0.8346495774
108	0.414738188	0.8347357515
109	0.4146596025	0.8348059516
110	0.4144814733	0.8349408348
111	0.4144076031	0.8350214671
112	0.414336791	0.8350972965
113	0.4141294799	0.8352410871
114	0.4140435305	0.8353177049
115	0.4139845756	0.835384562
116	0.4138674058	0.835485704
117	0.413780734	0.83556476
118	0.4136859719	0.8356571843
119	0.4135989777	0.8357573299
120	0.4135063604	0.8358310732
121	0.4134588116	0.8358795525
122	0.4133729927	0.8359502513
123	0.4133206711	0.8360065545
124	0.4131575356	0.8361310004
125	0.4130873129	0.8362009209
126	0.4130163597	0.8362499964
127	0.4129392968	0.8363310763
128	0.4128761793	0.8363639173
129	0.4127329063	0.8364791625
130	0.4126851307	0.8365104412
131	0.4125247993	0.836662008
132	0.4124678634	0.8367245489
133	0.4123527177	0.8368198396
134	0.4122647938	0.8368953873
135	0.4121971993	0.8369198065
136	0.4121229701	0.8369902536
137	0.4120583589	0.8370582215
138	0.4119888109	0.8371315677
139	0.4119098918	0.8371927208
140	0.4118479865	0.8372516054
141	0.4117658382	0.8373331494
142	0.4116274871	0.8374593027
143	0.4115592691	0.837520946
144	0.4113377966	0.8377131125
145	0.4112484054	0.837780121
146	0.41118812	0.8378434969
147	0.4111109163	0.8379058083
148	0.4110506206	0.8379693331
149	0.4110074462	0.8380149459
150	0.4109372759	0.8380840808
151	0.4108919739	0.8381285602
152	0.4108001436	0.8382146856
153	0.4107290734	0.83827787
154	0.4106685235	0.8383213109
155	0.4106017518	0.8383846141
156	0.4102127872	0.8386982687
157	0.4101380403	0.8387377088
158	0.4100841467	0.8387849851
159	0.4100321297	0.8388219075
160	0.4099886174	0.8388527489
161	0.4099344792	0.8389087414
162	0.4099002631	0.838922567
163	0.4098187323	0.8390032189
164	0.4097792229	0.8390397341
165	0.4097324217	0.8390742403
166	0.4096915847	0.8391108314
167	0.4095811099	0.8392279796
168	0.4095227824	0.8392798138
169	0.4094548607	0.8393446203
170	0.4094057344	0.8393952173
171	0.4092450314	0.8395256885
172	0.4092120542	0.8395575087
173	0.4091686769	0.8395888367
174	0.4091185775	0.8396370187
175	0.4090664779	0.8396894198
176	0.4090223164	0.8397333034
177	0.4089793702	0.8397747617
178	0.4089411343	0.8398099884
179	0.4087070037	0.8399793294
180	0.4085610831	0.840112489
181	0.4085172448	0.8401501276
182	0.4084583541	0.8402007275
183	0.4083478822	0.8402946855
184	0.4082728901	0.8403491938
185	0.408243941	0.840368748
186	0.4081462143	0.8404251007
187	0.40809292	0.8404673299
188	0.4080214313	0.8405224196
189	0.4079726991	0.8405485625
190	0.4078975136	0.8406108022
191	0.4078528601	0.8406542558
192	0.4076083161	0.8408470481
193	0.4074481042	0.840951619
194	0.4074001219	0.8409970906
195	0.4073545458	0.8410398139
196	0.4073125279	0.841080426
197	0.4072782428	0.8411138767
198	0.4072222863	0.841165512
199	0.4071914433	0.8411973761
200	0.4071386015	0.841239934
201	0.4070840417	0.8412971342
202	0.4070375866	0.8413261824
203	0.4068990131	0.8414202657
204	0.4068674619	0.8414536593
205	0.406738612	0.8415648957
206	0.4067188276	0.841585095
207	0.4066831561	0.841621655
208	0.4065704764	0.8417049266
209	0.4065008688	0.8417747695
210	0.4064746002	0.8418009086
211	0.4063960235	0.8418844941
212	0.4063817151	0.8418983948
213	0.4063523715	0.8419209752
214	0.4061644401	0.842028834
215	0.4061092472	0.8420844783
216	0.4060874599	0.8421064686
217	0.4060599232	0.8421272727
218	0.406007209	0.8421769669
219	0.4059764339	0.8422017347
220	0.4059306507	0.8422447272
221	0.4059122245	0.8422596189
222	0.4058560202	0.8423016595
223	0.4058266293	0.8423327389
224	0.405791964	0.8423648157
225	0.4057687037	0.8423894112
226	0.4057219195	0.8424357897
227	0.4056706357	0.8424822548
228	0.4056461939	0.8425053685
229	0.4056042629	0.8425506501
230	0.4055888997	0.8425635976
231	0.4054000958	0.8426947267
232	0.4052772391	0.8427625602
233	0.405260169	0.8427784211
234	0.4052029273	0.8428324851
235	0.4051514211	0.842878535
236	0.4051079428	0.8429163891
237	0.4049938756	0.843031417
238	0.4049447241	0.8430815798
