iter	Logloss	AUC
0	0.6496253066	0.7856526608
1	0.6097011239	0.8026106696
2	0.5813414536	0.8054809336
3	0.5591405266	0.8064416091
4	0.5427289613	0.8068956843
5	0.5300358464	0.8082521462
6	0.5200105279	0.8085408719
7	0.511501193	0.8095520204
8	0.5036269264	0.8112362317
9	0.4981887455	0.8121800316
10	0.493645985	0.8130219515
11	0.4893842991	0.8139588815
12	0.4855156552	0.8144131243
13	0.4830344333	0.8146275099
14	0.4804287568	0.8154414938
15	0.4785928377	0.8158307357
16	0.4769017374	0.8164324538
17	0.4751550533	0.8175410121
18	0.4731885435	0.8183734584
19	0.4714571336	0.8191785591
20	0.4705764997	0.8195764596
21	0.4690296897	0.8205237018
22	0.4683141128	0.8206883984
23	0.4675261696	0.8212877761
24	0.466261756	0.821843287
25	0.4655085645	0.8222881007
26	0.4650380084	0.8225262681
27	0.4643270533	0.8230062705
28	0.4636394921	0.8234736959
29	0.4627325535	0.8241613183
30	0.4622478794	0.824528314
31	0.4617468067	0.8248876526
32	0.4615682227	0.8249336039
33	0.4610713118	0.8253672213
34	0.460707113	0.8256442444
35	0.460278747	0.8260372178
36	0.4598860973	0.8263385798
37	0.4595475242	0.8265937925
38	0.4589966248	0.8270155768
39	0.4587212157	0.8272554228
40	0.4581607018	0.8276230022
41	0.4577207485	0.8278134696
42	0.4574601864	0.82800642
43	0.457186088	0.8281154282
44	0.4569577009	0.8282752187
45	0.4566965346	0.8285249404
46	0.4562301182	0.8289314278
47	0.4559302265	0.8291783354
48	0.4557077641	0.8293417516
49	0.455479808	0.8295164579
50	0.4552194949	0.8296994529
51	0.4550702655	0.8298331204
52	0.4548002562	0.8299539098
53	0.4545394928	0.8301665002
54	0.4543219814	0.8303106515
55	0.4541438673	0.830503388
56	0.4538951359	0.8306673677
57	0.4537793854	0.8307418635
58	0.4535612945	0.8309119213
59	0.4534475019	0.830991239
60	0.4533115537	0.8311110119
61	0.4531758706	0.8312312739
62	0.4528709456	0.8313969222
63	0.4526020178	0.8316279807
64	0.4525059878	0.8317224238
65	0.4523456973	0.8318712803
66	0.4521721505	0.8320160875
67	0.4519813985	0.8321689209
68	0.4516862249	0.8323036609
69	0.4514091307	0.8325230742
70	0.4513386175	0.8325802024
71	0.4512596317	0.8326409817
72	0.4510015778	0.8327854712
73	0.4508993362	0.8328518417
74	0.4507758219	0.832971886
75	0.4506431538	0.8330978411
76	0.4504281259	0.8332174476
77	0.4502985695	0.8333378918
78	0.4501442373	0.833477392
79	0.4500679227	0.8335494951
80	0.4499534872	0.8336572779
81	0.449864782	0.8337356153
82	0.4497515462	0.8338563489
83	0.4496608938	0.8339249074
84	0.4495944133	0.8339948353
85	0.4494068037	0.8341055799
86	0.449308285	0.8342033919
87	0.4492371481	0.8342687148
88	0.4491000967	0.8343842513
89	0.4490007047	0.8344695367
90	0.4488113318	0.8346292889
91	0.4487503722	0.8346941571
92	0.4486964277	0.8347202411
93	0.448631188	0.834781671
94	0.4485715087	0.8348064706
95	0.448485119	0.8348869901
96	0.4483466251	0.8349916457
97	0.4481280017	0.8351266289
98	0.448016798	0.8352216255
99	0.447933524	0.8352700625
100	0.447838487	0.8353578979
101	0.4477239038	0.8354731395
102	0.4476418437	0.8355426419
103	0.4475870952	0.8355879317
104	0.4474742995	0.8356948476
105	0.4474244388	0.8357433964
106	0.4473156743	0.8358333983
107	0.447274913	0.8358691212
