iter	Logloss	AUC
0	0.6496347188	0.7853015502
1	0.6097102197	0.8023541757
2	0.5813536461	0.8053984893
3	0.5591634179	0.8063851159
4	0.5432782475	0.8060196945
5	0.5289725911	0.8091261735
6	0.51903469	0.8092928525
7	0.5113077254	0.8099395857
8	0.5043742967	0.8109224693
9	0.4978288905	0.8114861067
10	0.4926014005	0.8127827657
11	0.4887686058	0.8133668697
12	0.4856092924	0.8139942435
13	0.4824056637	0.8149993481
14	0.4792407308	0.8160555592
15	0.4775064898	0.8165219228
16	0.4758596742	0.8172810586
17	0.4746893787	0.8173088455
18	0.4739304785	0.8173453653
19	0.4726849746	0.8177868855
20	0.4712258423	0.8186832674
21	0.4698022029	0.8195474105
22	0.4685976208	0.820501625
23	0.4678332821	0.8210686807
24	0.4669700623	0.8217086458
25	0.4660078123	0.822282486
26	0.4653204883	0.8225730328
27	0.4648591565	0.8228230984
28	0.4641515268	0.8232330167
29	0.4636059716	0.8237038771
30	0.4632432105	0.8238512155
31	0.4622700904	0.8242856193
32	0.4618643557	0.8246026882
33	0.4614689995	0.8249863533
34	0.4610859592	0.8252065852
35	0.4604531951	0.8255651454
36	0.4597195796	0.8259013434
37	0.4594204942	0.8261424453
38	0.4589677945	0.8265163022
39	0.4587207857	0.8266756864
40	0.4584143796	0.8269421603
41	0.4581506848	0.8272036779
42	0.4577145107	0.8275484945
43	0.4573996544	0.8277233907
44	0.4570380294	0.8280444104
45	0.4566942527	0.8283623387
46	0.4564098247	0.8285874088
47	0.4559128697	0.8289725512
48	0.4556889327	0.8291701545
49	0.4555445479	0.8292681218
50	0.4553195277	0.8294534556
51	0.4551577247	0.8295893845
52	0.4548669726	0.8298342982
53	0.4547456872	0.8298844916
54	0.4545269361	0.8301030333
55	0.4542209103	0.8303533117
56	0.4538869463	0.8305880346
57	0.4537296471	0.8307595625
58	0.4535640319	0.8309079036
59	0.4533340623	0.8310872754
60	0.4531540228	0.8312396851
61	0.4530027219	0.8313740796
62	0.4528841096	0.8314951264
63	0.4527345767	0.8315851147
64	0.4525968066	0.8316836784
65	0.452233711	0.8319090321
66	0.4520535108	0.8320564755
67	0.4519520507	0.8321236934
68	0.4518591152	0.8321957088
69	0.4517730907	0.8322789488
70	0.451504213	0.8324691235
71	0.4514098189	0.8325555857
72	0.4512997884	0.8326572553
73	0.4511839812	0.8327590546
74	0.4510948807	0.8328559483
75	0.4510596532	0.832877709
76	0.4509714463	0.8329682288
77	0.450870542	0.8330637458
78	0.4507524689	0.8331465406
79	0.4506278888	0.8332061205
80	0.4505454551	0.8332626805
81	0.450314733	0.8334990101
82	0.4502869895	0.8335167521
83	0.4502014771	0.8335927647
84	0.4501379318	0.8336375654
85	0.4500960227	0.8336743921
86	0.4499179116	0.8338005302
87	0.4496562525	0.8339602155
88	0.4496099886	0.8339878597
89	0.4495005764	0.8340861685
90	0.4494345448	0.8341403729
91	0.4493750184	0.8341948114
92	0.449293361	0.8342651518
93	0.449171506	0.8343746592
94	0.4489878459	0.8345352637
95	0.4488642803	0.8346343518
96	0.4487844096	0.8347122127
97	0.448583199	0.834809407
98	0.4484836614	0.8348815324
99	0.448427005	0.8349291319
100	0.4483773162	0.8349712699
101	0.4482968862	0.8350397039
102	0.4482208353	0.8351003838
103	0.448055143	0.8352608004
104	0.4478950193	0.8354043218
105	0.4478084839	0.8354730364
106	0.4477739965	0.8355067301
107	0.4476991082	0.8355711106
108	0.4476550428	0.8356136667
109	0.4475505597	0.8356852691
110	0.4474302415	0.8357995919
111	0.4472467307	0.8359428023
112	0.4471291757	0.8360368017
113	0.4469104113	0.8361506798
114	0.446844628	0.8362121646
115	0.4468040137	0.8362387391
116	0.446705911	0.83629071
117	0.4465626673	0.8364171627
118	0.4465118539	0.8364602522
119	0.4464298583	0.8365359096
120	0.4463611666	0.8365809297
121	0.4462962146	0.8366246509
122	0.446122354	0.8366988069
123	0.4460504665	0.8367554064
124	0.4459934485	0.8368121082
125	0.4458698653	0.8368849215
126	0.4457761967	0.8369554533
127	0.4457226123	0.8369995664
128	0.4456369348	0.8370553742
129	0.4456060903	0.8370852275
130	0.4455669055	0.8371266819
131	0.4455145544	0.8371701233
132	0.4454576871	0.8372145912
133	0.4453987856	0.8372756765
134	0.4453786949	0.8372882708
135	0.445310045	0.8373430672
136	0.4452643759	0.837387369
137	0.4452266107	0.8374211902
138	0.4451181242	0.8375069535
139	0.4450958552	0.8375305712
140	0.445061962	0.8375627168
141	0.4449689129	0.8376453277
142	0.4449117416	0.8376926132
143	0.4448468108	0.8377384164
144	0.4448031798	0.8377795595
145	0.4447509481	0.8378096839
146	0.444710654	0.8378450407
147	0.4446581998	0.8378740255
148	0.44461406	0.8379114714
149	0.4445512471	0.8379585073
150	0.4444580513	0.8380502152
151	0.4443956656	0.8380906433
152	0.4443719732	0.8381116999
153	0.444349352	0.8381311431
154	0.4443125915	0.8381575264
155	0.4442844127	0.838185395
156	0.4442192174	0.8382482321
157	0.4441232277	0.8383273364
158	0.4440747119	0.8383575207
159	0.4440040938	0.8384088093
160	0.4439266281	0.8384846711
161	0.4438607675	0.8385264374
162	0.4438361313	0.8385521054
163	0.4438126151	0.8385710095
164	0.4437949055	0.8385874564
165	0.4437597203	0.8386138376
166	0.4437122637	0.8386577956
167	0.4436884858	0.8386828059
168	0.4436677495	0.8386994275
169	0.4436302947	0.8387320196
170	0.4436059264	0.8387508214
171	0.4435780407	0.838775728
172	0.4435248076	0.8388157699
173	0.4434495823	0.8388789736
174	0.4434143759	0.8389099905
175	0.4433935738	0.8389282653
176	0.4433468993	0.8389601574
177	0.4433020273	0.8389953861
178	0.4432708285	0.8390182419
179	0.4432244435	0.8390502294
180	0.4431954236	0.839076387
181	0.4431533537	0.839112381
182	0.4431194988	0.8391336692
183	0.443087822	0.8391614459
184	0.4430504966	0.8391934528
185	0.4430364325	0.8392064252
186	0.4429423088	0.8392817444
187	0.4429193659	0.8393044575
188	0.4428769351	0.8393421377
189	0.442840217	0.839376306
190	0.4428091827	0.8393999345
191	0.4427868235	0.839420165
192	0.4427341187	0.8394690459
193	0.4426823567	0.8395209793
194	0.4426383867	0.8395486579
195	0.4426139781	0.8395711155
196	0.442588356	0.8395936036
197	0.442556372	0.8396275984
198	0.4425289842	0.8396478941
199	0.4425054678	0.8396608495
200	0.4424819501	0.8396837024
201	0.4424590139	0.8397021134
202	0.4424381148	0.8397195036
203	0.4424119725	0.8397332963
204	0.4423852292	0.8397555034
205	0.4422408562	0.8398233536
206	0.4422060219	0.8398500873
207	0.4421764413	0.8398645356
208	0.442149634	0.8398896306
209	0.442133394	0.8399072418
210	0.4421093162	0.8399260648
211	0.4420814551	0.8399421422
212	0.4420543715	0.8399683405
213	0.4420332468	0.8399834099
214	0.4420090424	0.8400056576
215	0.4419838072	0.8400254696
216	0.4419633512	0.8400440638
217	0.4419418972	0.8400613314
218	0.4419137639	0.8400876045
219	0.4418809246	0.8401105965
220	0.4418428282	0.8401426216
221	0.441821758	0.8401617207
222	0.4417873574	0.8401899052
223	0.4417632401	0.8402114609
224	0.441653624	0.8402643926
225	0.4416285996	0.8402876871
226	0.4416098916	0.8403018503
227	0.441594359	0.8403183049
228	0.4415519986	0.8403535231
229	0.4415356057	0.840366091
230	0.4415044418	0.8403812733
231	0.4414809802	0.8404042654
232	0.4414734346	0.8404111949
233	0.4414154826	0.8404507514
234	0.4413971949	0.8404642316
235	0.4413718236	0.8404865193
236	0.4413445816	0.8405089019
237	0.4413319446	0.840516975
238	0.4413174629	0.8405324343
239	0.4412574404	0.8405875679
240	0.4412474072	0.840597467
241	0.4412337638	0.84061065
242	0.4412019503	0.840631147
243	0.4411916594	0.8406402889
244	0.4411831212	0.8406498481
245	0.441149431	0.8406816153
246	0.4411301661	0.8407017912
247	0.4410995369	0.8407265716
248	0.4410774622	0.8407495291
249	0.4410627635	0.840763422
250	0.4410578129	0.8407659358
251	0.4410332899	0.840785317
252	0.4410137875	0.8408035341
253	0.4409950652	0.8408192836
254	0.4409712601	0.8408329434
255	0.4409557383	0.8408455227
256	0.4409360971	0.8408618408
257	0.4409295755	0.8408685734
258	0.4409172382	0.8408812026
259	0.4409061213	0.8408930432
260	0.4408795851	0.8409124853
261	0.4408705837	0.8409165315
262	0.4408499716	0.8409346935
263	0.4407981821	0.8409596071
264	0.4407753908	0.8409780238
265	0.4407675992	0.8409831132
266	0.4407317135	0.8410171891
267	0.4406882549	0.8410537897
268	0.4406565127	0.8410838029
