iter	Logloss	AUC
0	0.6594043722	0.7974522469
1	0.6317772742	0.8034761574
2	0.610501362	0.8057312047
3	0.5962906026	0.8053417926
4	0.5820939979	0.8071804301
5	0.5714153842	0.8103595782
6	0.5626317922	0.8127123347
7	0.5544267505	0.8153040879
8	0.5477345977	0.8178125879
9	0.5428734198	0.8193499198
10	0.5380490783	0.8204200214
11	0.5333790663	0.8220074161
12	0.5302017749	0.8231362276
13	0.5269206307	0.8244837585
14	0.5235648756	0.825724882
15	0.5205791965	0.8272121604
16	0.5178506206	0.8285591745
17	0.5171085608	0.8285279726
18	0.5167194884	0.8285577396
19	0.5145217414	0.829872404
20	0.5126587495	0.830951269
21	0.5110049729	0.831958543
22	0.5101730392	0.8321511296
23	0.5086045262	0.8331797053
24	0.5070291392	0.8342719128
25	0.5057085982	0.8352675227
26	0.5043673781	0.8360205358
27	0.5027488909	0.83709669
28	0.5020032534	0.8375859685
29	0.5007322939	0.8382781766
30	0.4996868961	0.838620346
31	0.4986004135	0.8393324326
32	0.4971418451	0.8399058948
33	0.4966965759	0.8402194467
34	0.4957585251	0.8409099958
35	0.4947438393	0.8414828607
36	0.4940054667	0.841996826
37	0.4931078209	0.8423798639
38	0.4921971242	0.8429378629
39	0.4914400201	0.8432736489
40	0.4905872958	0.8438593826
41	0.490042835	0.8442828949
42	0.4892078352	0.844788633
43	0.4887034503	0.8451055085
44	0.4882570799	0.8454565388
45	0.4880245851	0.8456005848
46	0.4872006153	0.8462421463
47	0.4866954689	0.8466647145
48	0.4861071352	0.8469916408
49	0.4859173289	0.8470889164
50	0.4852445773	0.8473538685
51	0.484825919	0.8476604115
52	0.4843364267	0.8480156239
53	0.4839946983	0.8483100062
54	0.4832719362	0.8488325963
55	0.482702188	0.8492058798
56	0.4818079107	0.8495464923
57	0.4813926236	0.8497674407
58	0.4808318193	0.8500756025
59	0.4806929957	0.8501220509
60	0.4803403784	0.8503822232
61	0.480039881	0.850597351
62	0.4797388932	0.8507386199
63	0.4794059947	0.851003909
64	0.4790798235	0.8511932957
65	0.4785499436	0.8515695938
66	0.4783096687	0.8517760586
67	0.4780211722	0.8519978308
68	0.4776970428	0.8522818023
69	0.4771986471	0.8525628898
70	0.4768108519	0.8528065338
71	0.4764890106	0.8530405844
72	0.4760197977	0.8532706884
73	0.4753511165	0.8537246531
74	0.474666849	0.8542084543
75	0.474317651	0.8544121079
76	0.4739836634	0.8546203871
77	0.4737116672	0.8547103117
78	0.4733818429	0.854873014
79	0.4731509988	0.8550497998
80	0.4727291435	0.8552370422
81	0.4724145522	0.855492898
82	0.472201838	0.8556140701
83	0.4719164623	0.8558021421
84	0.4715759821	0.855990286
85	0.4712166635	0.8561595622
86	0.4708406058	0.8564278418
87	0.4704450711	0.8567169518
88	0.47001251	0.8569835572
89	0.4697973559	0.8571285072
90	0.4693284393	0.8574945959
91	0.4689972722	0.8576950652
92	0.4687696788	0.8578246178
93	0.4685179938	0.858003421
94	0.4681775961	0.8581941717
95	0.4679715833	0.8583319938
96	0.4677406739	0.8584633578
97	0.4674819337	0.8586489608
98	0.467162014	0.8588353449
99	0.4665417577	0.8590600961
100	0.4655724294	0.8595299852
101	0.4652758998	0.8596976117
102	0.465084497	0.8598306936
103	0.4648986983	0.8599513068
104	0.4646302147	0.8601329531
105	0.4643546284	0.8603062245
106	0.4639921761	0.8605507634
107	0.4638397566	0.8606616244
108	0.4637247195	0.8607249769
109	0.4636271094	0.8607940434
110	0.4634073871	0.8609390561
111	0.4631667653	0.8611096559
112	0.4628868825	0.861230727
