iter	Logloss	AUC
0	0.6541709919	0.7781532983
1	0.6235380486	0.7863404369
2	0.5998324051	0.7879109153
3	0.5815505361	0.7909033612
4	0.5674930541	0.7967765775
5	0.5534831471	0.8010815792
6	0.5474879785	0.8017999356
7	0.5377573904	0.8059156798
8	0.5330592267	0.8077239311
9	0.5263772402	0.8103406547
10	0.5233750213	0.8107862301
11	0.5168292626	0.8126577377
12	0.5109206273	0.8143066319
13	0.5064930625	0.816615396
14	0.5031382461	0.8172187535
15	0.4993535919	0.818914369
16	0.4968097306	0.8205981164
17	0.4935920078	0.8215260048
18	0.4919589372	0.8216370638
19	0.4912206432	0.8217050218
20	0.4887751368	0.8227999351
21	0.4871781533	0.8234493201
22	0.4859644393	0.823994707
23	0.483728933	0.8254901131
24	0.4822700387	0.826306123
25	0.4804996695	0.8272143958
26	0.4786564185	0.8284294113
27	0.4770517374	0.8291402816
28	0.4756291655	0.8302655405
29	0.4740838964	0.8314059803
30	0.4730514296	0.8322173795
31	0.4717239541	0.8332475727
32	0.468059698	0.8368221159
33	0.4674326689	0.837300915
34	0.4665098908	0.838167781
35	0.4633919904	0.8409730801
36	0.4621733749	0.8419361921
37	0.4613927645	0.8425451912
38	0.460740283	0.8428271079
39	0.4596350395	0.8436992802
40	0.4586117542	0.8442379359
41	0.4578933949	0.8446889573
42	0.4571806025	0.845042882
43	0.4562560217	0.8456858569
44	0.4555347091	0.8462153885
45	0.4546899086	0.8467097562
46	0.4537605066	0.8475047031
47	0.4531340276	0.8478474827
48	0.4523363898	0.8482805317
49	0.4517751628	0.848673945
50	0.4481959119	0.851587835
51	0.4476326913	0.8518818565
52	0.4471979778	0.8522508436
53	0.4466931661	0.8525702211
54	0.4463603963	0.8527725192
55	0.4458715837	0.8529095048
56	0.4446632157	0.8538486584
57	0.44429894	0.8540725236
58	0.4431586701	0.8548758786
59	0.4428861414	0.8551375383
60	0.4421847402	0.8555760257
61	0.4417817092	0.8558074478
62	0.4416216817	0.8558689987
63	0.4414531289	0.8558812091
64	0.4407286193	0.8563747605
65	0.4397617485	0.8571751925
66	0.4386846849	0.8578909664
67	0.4381413879	0.858141141
68	0.4376651817	0.8585373878
69	0.4374748578	0.858690187
70	0.4363697433	0.8596427004
71	0.4359089916	0.8598741886
72	0.4354331696	0.8601945336
73	0.4352284471	0.8603153255
74	0.4347206754	0.8605054473
75	0.4342991817	0.8607280812
76	0.4337017573	0.8611363195
77	0.4332395535	0.8614249913
78	0.4329254492	0.8616162987
79	0.4324060773	0.8618811649
80	0.4319531898	0.8621932927
81	0.4317458431	0.8623273775
82	0.4313241565	0.8626140819
83	0.4295087005	0.8638690419
84	0.4290461291	0.864180058
85	0.4271586209	0.865389045
86	0.426619608	0.8658013372
87	0.4260305074	0.8660610572
88	0.4257185243	0.866286625
89	0.4254026103	0.8665293444
90	0.4250173708	0.8667672903
91	0.4248589953	0.8668766
92	0.4244447985	0.8671364956
93	0.4241189424	0.86726233
94	0.4229085914	0.8680285322
95	0.422567971	0.8682557807
96	0.4211988699	0.8692823085
97	0.4208600482	0.8694429396
98	0.4205347672	0.8696885419
99	0.4203607606	0.8697555198
100	0.4200570608	0.8699842022
101	0.4198097871	0.8701469798
102	0.4196108129	0.8702812165
103	0.4193709851	0.8704026997
104	0.419088192	0.8705252928
105	0.4188527784	0.8706805703
106	0.4185504341	0.8708666991
107	0.4182374322	0.8710876743
108	0.417234134	0.8716454848
109	0.4170659922	0.8717896945
110	0.4169196748	0.8719003436
111	0.4167128029	0.8720356184
112	0.4153972543	0.8730732147
113	0.415113567	0.8732633335
114	0.414704348	0.8734950934
115	0.4144374364	0.8736638949
116	0.4142813923	0.8737797136
117	0.4139864674	0.873993668
118	0.412742238	0.8747942555
119	0.4124630914	0.8750040905
120	0.4118789589	0.8753724959
121	0.4117004066	0.8754946793
122	0.4113200533	0.8757910345
123	0.4106336464	0.8761609508
124	0.4102506057	0.8763745526
125	0.4100073004	0.876538157
126	0.4096812205	0.8767093757
127	0.4095904467	0.8767624563
128	0.409385977	0.87690273
129	0.409180324	0.8770438036
130	0.409018876	0.8771285613
131	0.4089345568	0.8771820952
132	0.4088578059	0.8772329188
133	0.4087325316	0.8773346486
134	0.408523901	0.877461848
135	0.4084281295	0.8775271887
136	0.4082012806	0.8776247645
137	0.4080062747	0.8777646429
138	0.407899953	0.8778143666
139	0.4078061851	0.877881126
140	0.4075239615	0.8780386828
141	0.4065088808	0.878562651
142	0.4063660722	0.8786701254
143	0.4062826239	0.878705491
144	0.4060510022	0.8788888537
145	0.4058883334	0.8789400616
146	0.4057535017	0.8790637649
147	0.4055341126	0.8791809189
148	0.4054042124	0.8792802044
149	0.4052744956	0.8793542844
150	0.4051373977	0.8794320091
151	0.4048779484	0.8795614026
152	0.4047871813	0.8795844372
153	0.4046554547	0.8796768488
154	0.4044508668	0.8797703748
155	0.4043886697	0.8798018408
156	0.4042550036	0.8798548893
157	0.4040786152	0.8799432948
158	0.4039665372	0.8800169232
159	0.40380334	0.8801032581
160	0.4037422637	0.8801426553
161	0.4035881339	0.8802567067
162	0.4034431644	0.8803561648
