iter	Logloss	AUC
0	0.6597360254	0.7530393085
1	0.6190908376	0.7972196963
2	0.5921456682	0.8025820464
3	0.5661286011	0.8061150339
4	0.5481743792	0.8165766541
5	0.5351438797	0.8231518692
6	0.5197191094	0.8307122628
7	0.5106990604	0.8342618784
8	0.5015441083	0.8355222339
9	0.4951134651	0.8365014824
10	0.4924190095	0.8362936322
11	0.487202401	0.8387132899
12	0.4831313323	0.8396369112
13	0.481690817	0.8400308548
14	0.4804800626	0.8403214708
15	0.4785111336	0.8408735184
16	0.4772645894	0.8408722884
17	0.4735126121	0.8427612025
18	0.4711003905	0.8426676581
19	0.4693560644	0.8433475521
20	0.4677909627	0.8441119959
21	0.4640074929	0.8462843728
22	0.4620530279	0.8470437543
23	0.4604770345	0.847642661
24	0.4586648338	0.8481459471
25	0.4562205101	0.8496986101
26	0.4556860638	0.8499557488
27	0.4535218552	0.8513339393
28	0.4497828365	0.8525376351
29	0.4482504598	0.8533047549
30	0.4435621408	0.8548475792
31	0.4424775239	0.8553817069
32	0.4404140165	0.8564813809
33	0.4390063692	0.8576262918
34	0.4375691984	0.8583777168
35	0.4364016644	0.8589837923
36	0.4353043153	0.8595400202
37	0.4336762769	0.8608969288
38	0.4328806276	0.8615994653
39	0.4321252553	0.86200235
40	0.4314884185	0.8624613387
41	0.4301318118	0.8630307733
42	0.4288313247	0.863963347
43	0.4275939189	0.8645090284
44	0.4267714011	0.8649914914
45	0.4258970581	0.8655532271
46	0.4251097429	0.8663424264
47	0.4245720416	0.866828202
48	0.4239152013	0.8672573419
49	0.4231933472	0.8677425508
50	0.4224207925	0.8683515028
51	0.4217312746	0.8687276257
52	0.4209553692	0.8691495822
53	0.4203247877	0.8696767745
54	0.4198020725	0.8699668621
55	0.4196365966	0.8700105259
56	0.4187516609	0.8707145972
57	0.4177346132	0.8713715563
58	0.4172640291	0.871800353
59	0.4169489597	0.8720083282
60	0.4162502004	0.8724490089
61	0.4157144254	0.8728503402
62	0.415333333	0.8729524231
63	0.415171137	0.8729980494
64	0.4146642807	0.873210471
65	0.4141270181	0.8736350905
66	0.4121417712	0.8746602638
67	0.4116618291	0.8749410613
68	0.4092008263	0.8767694569
69	0.4087112961	0.8771434686
70	0.4084241268	0.8773337672
71	0.4080088423	0.8775630836
72	0.4075633818	0.8778307872
73	0.4071112899	0.8780856902
74	0.406466777	0.8786005472
75	0.4062163194	0.8788174025
76	0.4059212622	0.8790631022
77	0.4056140483	0.8791140085
78	0.4053605479	0.8792545091
79	0.4050667685	0.8793984688
80	0.4027416312	0.8809145556
81	0.4024868526	0.8811081052
82	0.4019937952	0.8813785686
83	0.4017243888	0.8814290402
84	0.4011528185	0.8818275725
85	0.4008578359	0.8819928718
86	0.3995582984	0.8822099528
87	0.3991979396	0.8824546751
88	0.3988771612	0.8827148379
89	0.3986384544	0.8829304837
90	0.3981925269	0.8832177531
91	0.3978398463	0.8834730057
92	0.3975649591	0.8836425145
93	0.397335211	0.8837332571
94	0.3970750186	0.8838339612
95	0.3967554397	0.8840653232
96	0.3965133212	0.8842373234
97	0.3961850424	0.8844874898
98	0.3958312319	0.8847082789
99	0.394299101	0.8854676771
100	0.3941581513	0.8855575536
101	0.3935665637	0.8858996497
102	0.3931872162	0.8860715528
103	0.3929391724	0.8862664944
104	0.392615795	0.8863163982
105	0.392406865	0.8864750372
106	0.3915983853	0.8869532872
107	0.3914398902	0.8870374134
108	0.3913112526	0.8871363986
