iter	Logloss	AUC
0	0.6464664672	0.7933669635
1	0.6072693327	0.8141548705
2	0.5786658588	0.8153471517
3	0.5542545828	0.8193424588
4	0.5341557929	0.8227497434
5	0.5195052856	0.8250349597
6	0.5081392803	0.8263553247
7	0.498857832	0.8268931381
8	0.4923841553	0.8286042157
9	0.4856126798	0.8304076941
10	0.4800982685	0.8315880217
11	0.4749475763	0.8332078521
12	0.4722027597	0.8330369632
13	0.4682754453	0.8341397155
14	0.4647424493	0.8350269182
15	0.4621123477	0.8357533185
16	0.4596790253	0.8365330504
17	0.4581187345	0.837101114
18	0.4566099039	0.8378090402
19	0.4548138151	0.8385065241
20	0.4537595389	0.8387937106
21	0.45213138	0.8394988668
22	0.4508068361	0.8402169517
23	0.4500439664	0.840281627
24	0.4492385211	0.8404553852
25	0.4482560257	0.8408560834
26	0.4478172558	0.8409546103
27	0.4469947978	0.8414755219
28	0.4463003524	0.8418818622
29	0.4457810779	0.8421162903
30	0.4447982985	0.8427454225
31	0.4443572001	0.8429557108
32	0.4433821818	0.8435332052
33	0.4431454902	0.8437038489
34	0.4427669038	0.8439070763
35	0.4422767625	0.8440906968
36	0.4418630354	0.8442695408
37	0.4412428652	0.8447676949
38	0.4405865768	0.8452848463
39	0.4401911235	0.8455046256
40	0.4400282159	0.8455404162
41	0.439443771	0.84598373
42	0.4390210807	0.8462234967
43	0.4381916194	0.8466495246
44	0.4377459832	0.8469286729m
45	0.4374822339	0.8470672347
46	0.4372424477	0.8471987023
47	0.4366706767	0.8475849243
48	0.4364368612	0.8477403097
49	0.4359911017	0.8479494067
50	0.4358027491	0.8480564801
51	0.4352780003	0.848512613
52	0.4347660645	0.8488498923
53	0.4344646818	0.8490490517
54	0.4342621054	0.8491602981
55	0.4334325734	0.8495735075
56	0.4332875393	0.8496375003
57	0.43305055	0.8498234124
58	0.4327269122	0.8500205999
59	0.4324731639	0.8502235322
60	0.4322044438	0.8503608365
61	0.432146344	0.8503981432
62	0.4318872397	0.8506099907
63	0.4312115516	0.851015685
64	0.4310242956	0.8511065528
65	0.4308836069	0.851194145
66	0.4307509948	0.8512678897
67	0.4306482347	0.8513386396
68	0.4304450681	0.8515142259
