iter	AUC	Logloss
0	0.5510869499	0.6713529062
1	0.5818627744	0.6526712442
2	0.5847986285	0.636164919
3	0.5860113583	0.621389585
4	0.5898443743	0.6050414738
5	0.5914334229	0.5920127989
6	0.5924279973	0.5792567856
7	0.5920350019	0.5662378784
8	0.5950467034	0.5529149393
9	0.5918693769	0.5426570425
10	0.5915573884	0.5327486423
11	0.5933902147	0.523124624
12	0.5925226214	0.5152197677
13	0.5931177956	0.5061407908
14	0.5946463592	0.4980568973
15	0.5947383396	0.4907335941
16	0.5939517043	0.484595739
17	0.5944851331	0.4779309945
18	0.5939704642	0.4721056718
19	0.5929723559	0.4666208985
20	0.5934104858	0.4617178789
21	0.5940604522	0.4566637872
22	0.5945909058	0.4520912183
23	0.5950954812	0.4479346178
24	0.5950517081	0.4442684517
25	0.5952453938	0.4406091042
26	0.5960150816	0.437638135
27	0.5960443927	0.4349771173
28	0.5968968997	0.4323329354
29	0.5982587108	0.4294783799
30	0.5984065064	0.4271856149
31	0.5988386085	0.4245932599
32	0.5991874741	0.4221478949
33	0.599690158	0.4202553739
34	0.6000538053	0.4180032048
35	0.6003266081	0.4162714293
36	0.6003713791	0.4145574159
37	0.6007974231	0.4127947714
38	0.6009052673	0.4113541604
39	0.6009052673	0.4101630859
40	0.601256201	0.4086570501
41	0.6012378433	0.4073124376
42	0.6010457646	0.4062275924
43	0.6010470402	0.4051068183
44	0.6007009967	0.4041851618
45	0.6008467545	0.4033492751
46	0.6009274652	0.4025331551
47	0.6014222618	0.4016142692
48	0.6019818262	0.4007764467
49	0.6025663534	0.3999490366
50	0.6026573931	0.3990778497
51	0.6037871943	0.3983779601
52	0.6046583148	0.3977006352
53	0.6052991132	0.3970770175
54	0.6060316817	0.3964439639
55	0.6068066535	0.3958892947
56	0.6069639284	0.3953483514
57	0.6074439568	0.3948454879
58	0.6075189425	0.3944684415
59	0.6078524003	0.3939176478
60	0.6080531992	0.393521585
61	0.6086637627	0.3930494844
62	0.6091947178	0.3927139111
63	0.6091649187	0.3923853267
64	0.6092809918	0.3921189761
65	0.6094607322	0.3918646029
66	0.6093844136	0.391543378
67	0.6096787294	0.3911976452
68	0.6096307829	0.3909855092
69	0.609686514	0.3907692759
70	0.6096863255	0.3905836802
71	0.6101211655	0.3903348957
72	0.6101976456	0.3901181843
73	0.6099940633	0.3900346773
74	0.610189171	0.3898461229
75	0.6101610177	0.3896919013
76	0.6103588549	0.3895447479
77	0.6109099195	0.3893441562
78	0.6113051328	0.3891533622
79	0.6115393843	0.3890100458
80	0.6115609141	0.3888946867
81	0.6118324413	0.3887593725
82	0.6121290928	0.388615907
83	0.6122075047	0.3884987853
84	0.6124244922	0.3883865334
85	0.6124878599	0.3883008634
86	0.6126259609	0.3882206614
87	0.6127576774	0.3880935993
88	0.6128673845	0.3880068633
89	0.6129853793	0.3879225595
90	0.6130976527	0.3878420208
91	0.6134824562	0.38772715
92	0.6137795553	0.3876407774
93	0.6139816601	0.3875666781
94	0.614008097	0.3875156656
95	0.613892182	0.3874689272
96	0.6140586147	0.3873904052
97	0.6141864473	0.3873252718
98	0.6142353025	0.3872745871
99	0.6144043873	0.3872161093
100	0.6145288071	0.3871585757
101	0.6146630074	0.3871018356
102	0.6148300526	0.3870564105
103	0.6149646703	0.3870157338
104	0.6151143793	0.3869662582
105	0.6152568186	0.3869142074
106	0.6154060631	0.3868686269
107	0.6156682676	0.3868161565
108	0.61567964	0.3867934272
109	0.6159429215	0.38673123
110	0.6160244365	0.3866993145
111	0.6161259904	0.3866674945
112	0.6163177123	0.3866207251
113	0.6164039122	0.3865893634
114	0.616477572	0.3865645394
115	0.6164969949	0.3865505777
116	0.6164926398	0.3865329828
117	0.6166370648	0.3864977838
118	0.6166208055	0.386486065
119	0.6167492001	0.3864512774
120	0.6167740417	0.3864401315
121	0.616834313	0.3864181765
122	0.6170619931	0.3863701
123	0.6170760243	0.3863572848
124	0.6171420912	0.3863402823
125	0.6170178733	0.3863370459
126	0.6171064393	0.3863149854
127	0.6170972377	0.3863029924
128	0.6171705609	0.3862798224
129	0.6171639004	0.3862694058
130	0.6172061791	0.3862556217
131	0.6172098476	0.3862480767
132	0.617190492	0.3862451647
133	0.6173465688	0.3862154032
134	0.6173442734	0.3862103016
135	0.6174006911	0.3861967543
136	0.6174758855	0.3861782817
137	0.6176207918	0.3861548697
138	0.6177366024	0.3861322391
139	0.6178702339	0.3861068611
140	0.617875767	0.3861054538
141	0.6179437994	0.3860923833
142	0.6180515191	0.3860720273
143	0.618091277	0.3860611917
144	0.6181267741	0.3860518417
145	0.6181168927	0.3860524033
146	0.6181745893	0.3860476096
147	0.6182445165	0.3860298982
148	0.6182504164	0.386025035
149	0.6182647708	0.3860210349
150	0.6183423346	0.3860073041
151	0.6183499779	0.3860023831
152	0.6183152414	0.3860038637
153	0.618314114	0.386000402
154	0.618366079	0.3859898636
155	0.6184672895	0.3859712947
156	0.6184697936	0.3859679735
157	0.6184939283	0.3859605937
158	0.6185487945	0.3859513813
159	0.6185550242	0.3859500124
160	0.618549508	0.3859469605
161	0.6185591639	0.3859470435
162	0.618641268	0.3859335583
163	0.6186683813	0.3859272677
164	0.6187435252	0.3859134587
165	0.6187746369	0.3859098884
166	0.6187949416	0.3859033527
167	0.6188435208	0.3858923908
168	0.61895258	0.3858700366
169	0.6189551312	0.3858672735
170	0.6189688527	0.385862669
171	0.6189702192	0.3858618677
172	0.6188772644	0.3858697567
173	0.618865717	0.3858724305
174	0.6189305319	0.3858606634
175	0.6189036373	0.3858629948
176	0.6189033412	0.385862192
177	0.6189326388	0.3858572901
178	0.6189731977	0.385848588
179	0.6190550594	0.3858385079
180	0.6190684849	0.385834328
181	0.6190790024	0.3858351706
182	0.6191278104	0.3858276859
183	0.6191631931	0.385822036
184	0.6192183352	0.3858093951
185	0.6191794894	0.3858124927
186	0.619188277	0.3858106187
187	0.6191989123	0.38580828
188	0.6192064109	0.3858061079
189	0.6191632335	0.3858106981
190	0.6191455809	0.3858135548
191	0.619157586	0.3858096275
192	0.6192209503	0.3858006563
193	0.6192654302	0.3857927652
194	0.6192880774	0.3857895157
195	0.6192925772	0.3857876743
