iter	AUC	Logloss
0	0.5651133685	0.6740917871
1	0.5836163711	0.656365885
2	0.58805185	0.6378293398
3	0.5828052337	0.6210516433
4	0.5847159119	0.6060212208
5	0.5855699759	0.5908624159
6	0.5892380593	0.5779841047
7	0.5903080429	0.5663163109
8	0.5911160551	0.5553470631
9	0.59132093	0.544788677
10	0.5914599416	0.5349332783
11	0.5927507355	0.5251249627
12	0.592369506	0.5167121362
13	0.5912715476	0.5091026555
14	0.5923315753	0.5010898338
15	0.5934135698	0.4938288734
16	0.5936877588	0.4874445368
17	0.5933789425	0.4806879454
18	0.5935315536	0.4746865171
19	0.594139834	0.4691640049
20	0.5953937798	0.464164786
21	0.5953733211	0.4591984395
22	0.5952425952	0.4546842918
23	0.5957254624	0.4506173539
24	0.5956785618	0.4465491849
25	0.5958596846	0.4425346617
26	0.5959921203	0.4389294288
27	0.5964724771	0.4354327327
28	0.5969561707	0.4325784912
29	0.5974898566	0.4298499909
30	0.597518601	0.4270414947
31	0.5983743797	0.4244200443
32	0.5987685976	0.4220107602
33	0.5990280599	0.4198597475
34	0.5995889659	0.4176474966
35	0.5999278614	0.4156680891
36	0.6002861739	0.4137733812
37	0.6003801308	0.4121835458
38	0.6004507229	0.4105900551
39	0.6007476581	0.4089743869
40	0.6011692482	0.4076551825
41	0.6015316101	0.4062402204
42	0.6020656041	0.4048163672
43	0.6022415244	0.4034693672
44	0.6024236234	0.4021472585
45	0.6024344639	0.4011387555
46	0.602528599	0.4002240856
47	0.6026842375	0.39942911
48	0.6027097168	0.3986426126
49	0.6028514441	0.3978209776
50	0.6028907209	0.3970412185
51	0.6028511323	0.3962770277
52	0.6032113687	0.3955195346
53	0.6034821045	0.3948552429
54	0.6036165012	0.3942179121
55	0.6038194214	0.3936968378
56	0.6038941284	0.3931071581
57	0.6039593349	0.3925985229
58	0.6040294209	0.3921002589
59	0.6042105746	0.3915980638
60	0.6042476615	0.391127377
61	0.6040891786	0.3907070122
62	0.604149795	0.3902964082
63	0.6041890717	0.3898885338
64	0.6045886653	0.3895014041
65	0.6048961491	0.3891639995
66	0.6051505066	0.3887940419
67	0.6051759785	0.3884527535
68	0.605385472	0.3881774319
69	0.6054673648	0.3879344908
70	0.6058699846	0.3876480426
71	0.6061742566	0.3873973756
72	0.6065515925	0.3871187292
73	0.6071142578	0.3868131964
74	0.6077288146	0.3865535691
75	0.6079516379	0.3863338866
76	0.6078170432	0.3861624598
77	0.6081811422	0.3859267402
78	0.6084744202	0.3857050749
79	0.6086256703	0.3855105675
80	0.6089418048	0.3853124624
81	0.6094113074	0.3851226274
82	0.6098424563	0.3849419545
83	0.6098990059	0.3848224826
84	0.6103263515	0.3846577128
85	0.6103982538	0.3845320382
86	0.6105095664	0.3844014821
87	0.6106868576	0.3842827157
88	0.6110861282	0.3841294377
89	0.6110046449	0.3840453351
90	0.6112623182	0.3839525574
91	0.6116291737	0.3838127097
92	0.6117058096	0.3837381419
93	0.6118144028	0.3836427774
94	0.6119072116	0.3835478501
95	0.6121676823	0.3834453298
96	0.6122824196	0.3833556985
97	0.6125368415	0.3832504754
98	0.6126000956	0.383178586
99	0.6127360883	0.3830995171
100	0.6129263913	0.3830209139
101	0.6131568631	0.3829279956
102	0.6132011753	0.3828782403
103	0.6132207778	0.3828339782
104	0.6133119684	0.3827721919
105	0.6133093207	0.382728233
106	0.6135416483	0.3826552616
107	0.6135751547	0.3826102882
108	0.6137124292	0.382547019
109	0.6137805468	0.3824905698
110	0.6138385539	0.3824363634
111	0.6138558651	0.3823979991
112	0.61398196	0.3823445206
113	0.6142238093	0.3822722078
114	0.6145122003	0.3822022844
115	0.6144243478	0.3821898341
116	0.6144589776	0.3821618612
117	0.6145343985	0.3821258212
118	0.6145653958	0.3820983474
119	0.6146820334	0.3820552456
120	0.614918335	0.3820012985
121	0.6149366285	0.3819791399
122	0.6149829872	0.3819443797
123	0.6149992121	0.3819207715
124	0.6152128131	0.3818697337
125	0.6151549805	0.3818598649
126	0.6152403437	0.3818367437
127	0.6152451961	0.3818086061
128	0.6153826587	0.3817702638
129	0.6154623851	0.3817465846
130	0.6155259114	0.3817239197
131	0.6154993928	0.3817089922
132	0.6155091397	0.381701507
133	0.6156538944	0.3816697981
134	0.6157401509	0.3816470874
135	0.6156894397	0.3816486406
136	0.6157970308	0.3816198985
137	0.6159644143	0.3815835071
138	0.616121467	0.3815518362
139	0.6161111609	0.3815417616
140	0.6161296128	0.38152762
141	0.6161116707	0.3815200298
142	0.6162050511	0.3814952441
143	0.61646	0.3814498301
144	0.6165525639	0.3814274987
145	0.6167379291	0.3813884318
146	0.6167974715	0.3813759164
147	0.6168078048	0.381368391
148	0.6168597309	0.3813579007
149	0.6169515029	0.3813373279
150	0.6170413449	0.3813214759
151	0.6172001519	0.3812878343
152	0.6173096212	0.3812652078
153	0.6173322747	0.3812549338
154	0.6174496027	0.3812348621
155	0.617517239	0.3812170426
156	0.6175466057	0.3812124004
157	0.6176237191	0.3812044335
158	0.6177085726	0.3811860597
159	0.6178049421	0.3811635508
160	0.6178705544	0.38115106
161	0.6178817834	0.381142086
162	0.6179454185	0.3811272462
163	0.6180727656	0.3811053605
164	0.6182563739	0.3810733929
165	0.618325589	0.3810577586
166	0.6183410913	0.3810562823
167	0.618413726	0.3810406901
168	0.6184506026	0.3810321357
169	0.6184898843	0.3810217991
170	0.6184482544	0.3810256208
171	0.6185289706	0.3810104438
172	0.618612238	0.3809931556
173	0.6187812595	0.380963595
174	0.6187930601	0.3809621075
175	0.6188643636	0.3809473141
176	0.6188868859	0.3809457211
177	0.6188766022	0.3809486061
178	0.61890755	0.3809427376
179	0.6189014455	0.3809385357
180	0.6189930245	0.3809223597
181	0.6190549202	0.3809116689
182	0.6191259737	0.3808985349
183	0.6191504286	0.3808933484
184	0.6192374299	0.3808786401
185	0.6192682664	0.3808719511
186	0.6193015451	0.3808669675
187	0.6192586111	0.3808702175
188	0.6192589971	0.3808698637
189	0.6192827369	0.3808640413
190	0.6193267423	0.3808573785
191	0.61939401	0.3808440923
192	0.6194711259	0.3808289846
193	0.6195432533	0.3808158068
194	0.6195981488	0.3808064308
195	0.6196309029	0.3808037498
196	0.6196357231	0.3808034099
197	0.6196972674	0.3807935163
198	0.619714586	0.3807896082
199	0.6197858449	0.3807755621
200	0.619815506	0.3807680951
201	0.619838449	0.3807628265
202	0.6199410071	0.380744949
203	0.6199645267	0.3807395044
204	0.6200726399	0.3807218093
205	0.6201274933	0.380712153
206	0.620140343	0.3807110215
207	0.6201750273	0.3807026703
208	0.6202142447	0.3806956511
209	0.6201928383	0.3806988691
210	0.6202620978	0.3806835346
211	0.6202579606	0.3806840143
212	0.6202697018	0.3806809503
213	0.620276504	0.3806780713
214	0.6202757963	0.3806780931
215	0.6203789755	0.3806600375
216	0.6204069491	0.3806537576
217	0.6204107152	0.3806549904
218	0.6205064834	0.3806378111
219	0.620570121	0.3806222501
220	0.6205656349	0.3806236043
221	0.6205997995	0.3806179869
222	0.6206417388	0.3806108316
223	0.6206573079	0.3806080066
224	0.6207092019	0.3805980921
225	0.6207628156	0.3805881022
226	0.6207601828	0.3805856411
227	0.6207782066	0.3805823876
228	0.6207592029	0.3805852249
229	0.620791915	0.3805793243
230	0.6208591752	0.3805674678
231	0.6208885963	0.3805626209
232	0.6209148996	0.3805600587
233	0.6209026189	0.380563062
234	0.6208963908	0.3805641654
235	0.6209330743	0.3805588653
236	0.6209492423	0.3805545024
237	0.6209780918	0.380548138
238	0.6209823874	0.3805462918
239	0.6209891006	0.3805431542
240	0.6209945666	0.3805431875
241	0.6210280013	0.3805403037
242	0.6210255565	0.3805418727
243	0.6210299437	0.3805414996
244	0.6211022147	0.3805287388
245	0.6211704028	0.3805171805
246	0.6212456258	0.3805026721
247	0.6212550831	0.3804995999
248	0.6213268047	0.3804873919
249	0.6213595069	0.3804819549
250	0.6214152189	0.3804741362
251	0.6214131255	0.3804735212
252	0.6214781266	0.3804613303
253	0.6215094505	0.3804553309
254	0.6215292906	0.3804525444
255	0.621537575	0.3804510078
256	0.6215864452	0.3804426868
257	0.6216504119	0.3804309155
258	0.6216568801	0.3804304132
259	0.6216967706	0.380424205
260	0.6217301112	0.3804165446
261	0.6217040528	0.3804219233
262	0.6216909408	0.3804232363
263	0.6217352332	0.3804166727
264	0.6217949068	0.3804062539
265	0.6218015532	0.3804048568
266	0.6218046932	0.3804055175
267	0.6218226181	0.3804034012
268	0.6218263792	0.3804034305
269	0.6218241968	0.3804028222
270	0.6218305685	0.380401616
271	0.6218704911	0.3803939486
272	0.6218770236	0.3803927952
273	0.6219014735	0.380387647
274	0.6219067763	0.3803866996
275	0.6218991476	0.3803867993
276	0.6218873222	0.3803887489
277	0.6219177974	0.3803834785
278	0.621945761	0.3803793538
279	0.6219732298	0.380373969
280	0.6220002903	0.3803688225
281	0.6219931515	0.3803695788
282	0.6220141471	0.380366209
283	0.6220148053	0.3803650299
284	0.6220358257	0.3803598499
285	0.6220326609	0.3803598346
286	0.6220942546	0.3803496913
287	0.6220985082	0.3803493399
288	0.622117262	0.3803456635
289	0.6221236609	0.3803436453
290	0.6221608666	0.3803387216
291	0.6221801301	0.3803360623
292	0.6221578923	0.3803391313
293	0.6222142081	0.3803281417
294	0.6222399794	0.3803235858
295	0.6222669235	0.3803176881
296	0.6222710558	0.3803167021
297	0.6223349929	0.3803043352
298	0.6223798322	0.3802975073
299	0.622421477	0.3802912973
300	0.6224452069	0.3802878834
301	0.6224804899	0.3802813832
302	0.622497571	0.3802787915
303	0.6225124424	0.3802752295
304	0.6225220902	0.3802738452
305	0.6225114229	0.3802760556
306	0.6224998673	0.3802792299
307	0.62252768	0.3802748872
308	0.6225346109	0.3802749265
309	0.6225746943	0.3802685986
310	0.6225991987	0.3802657345
311	0.6225957667	0.3802667534
312	0.6226038012	0.3802656216
313	0.6226247547	0.380262482
314	0.622640846	0.3802593791
315	0.6226371566	0.3802607253
