iter	AUC	Logloss
0	0.53245391	0.670811683
1	0.574705826	0.6510438031
2	0.5734141259	0.6328685112
3	0.5782099513	0.6145652399
4	0.5773893835	0.5988327428
5	0.5811992105	0.583152252
6	0.585895317	0.5698610445
7	0.5870969587	0.5568126155
8	0.586235591	0.5458506788
9	0.5861803527	0.5353415274
10	0.5897339512	0.5244786949
11	0.5915701503	0.5143265526
12	0.5915480091	0.5050775575
13	0.5920979246	0.4972008469
14	0.5892583933	0.4901144573
15	0.5883515157	0.4829132527
16	0.5894294624	0.4756646863
17	0.5882096447	0.4697253906
18	0.5898215583	0.4629212292
19	0.5908790885	0.4566150663
20	0.5914525966	0.4510895693
21	0.5920696073	0.4458786793
22	0.5927285517	0.4410010741
23	0.5941423413	0.436419655
24	0.5946272882	0.4323020745
25	0.5963722858	0.427908372
26	0.5968395355	0.4241852946
27	0.5987120317	0.4203430781
28	0.5996735182	0.4171163996
29	0.5995757075	0.414146109
30	0.6006993109	0.4112933138
31	0.60078014	0.4084392027
32	0.6008191839	0.405925422
33	0.601042651	0.4032577491
34	0.6010982839	0.401068343
35	0.6006421093	0.3991630326
36	0.6012549237	0.3972031314
37	0.6014601835	0.395355974
38	0.6016859001	0.393839608
39	0.6016610727	0.392460959
40	0.6024340149	0.390849231
41	0.6030355578	0.3894099129
42	0.60368015	0.3880219152
43	0.6040266662	0.386732891
44	0.6041730125	0.3856412302
45	0.6041730125	0.3847308838
46	0.6044587308	0.3835876355
47	0.6044587308	0.3827854296
48	0.6051132055	0.3816258427
49	0.6051420275	0.3806849106
50	0.6057969756	0.3797783072
51	0.6061052039	0.3789466396
52	0.6069252818	0.3781367151
53	0.6070496483	0.3774214022
54	0.6069643055	0.3768114808
55	0.6068896745	0.3762796268
56	0.607388737	0.3756884881
57	0.6071865212	0.3751952426
58	0.6071855304	0.3745941912
59	0.6069717477	0.3741665409
60	0.6069091387	0.3737117548
61	0.6072029138	0.3732346946
62	0.6072768915	0.3727751928
63	0.6075550997	0.3723085388
64	0.6075413567	0.3719609711
65	0.6078470583	0.3715556878
66	0.6074999036	0.3713547469
67	0.6074309057	0.3710190084
68	0.6074271259	0.3707569601
69	0.6074271259	0.3705145001
70	0.6074835954	0.3702377193
71	0.6079037903	0.3698941003
72	0.607578973	0.369804405
73	0.6077911925	0.3695403385
74	0.6078719739	0.3693402992
75	0.6080298412	0.3691381164
