iter	AUC	Logloss
0	0.6139281322	0.6918662832
1	0.6224358506	0.6906373827
2	0.6252449046	0.6893574483
3	0.6240871467	0.6883308571
4	0.6235597762	0.6876440513
5	0.6229099525	0.6869076833
6	0.6233235561	0.6860768317
7	0.6227843254	0.685296003
8	0.6224550743	0.6847081656
9	0.6231135845	0.6840379632
10	0.6240715535	0.6832240233
11	0.6240186944	0.6825228565
12	0.6247315128	0.6819072904
13	0.6250675367	0.681370098
14	0.6254469694	0.6808501557
15	0.6257876555	0.6801462898
16	0.6266956872	0.6795096291
17	0.6267592252	0.6790558407
18	0.6267997516	0.6786968012
19	0.6265907171	0.6782512066
20	0.6267354575	0.6778389658
21	0.6273204832	0.6773742062
22	0.6278864663	0.6768178829
23	0.6279371912	0.6764317412
24	0.6280678191	0.6760616927
25	0.6281741279	0.6757097297
26	0.6286448591	0.6752691367
27	0.6287180917	0.6749899852
28	0.6289816233	0.6745533123
29	0.6289384115	0.6742981577
30	0.6289842143	0.6740378458
31	0.6292059989	0.6736533322
32	0.629214709	0.6734062159
33	0.6292210093	0.6730788539
34	0.62910121	0.6728663729
35	0.6292015888	0.6725641437
36	0.6292586375	0.6723305209
37	0.6294420379	0.6720947695
38	0.6295022525	0.6718165164
39	0.6294235073	0.6716280611
40	0.629757775	0.6713137994
41	0.6298187063	0.6710469836
42	0.6299398444	0.6708614325
43	0.6302101488	0.6705978305
44	0.6301102426	0.6704608237
45	0.6300081706	0.6703040024
46	0.6301738358	0.6700860038
47	0.6304833593	0.6698117733
48	0.6307343849	0.6696086378
49	0.6307300693	0.6693912095
50	0.6308017031	0.669209888
51	0.6308478131	0.6690887853
52	0.6308275578	0.6689026051
53	0.6309256212	0.6687586221
54	0.631043428	0.6686292714
55	0.6310337256	0.668580267
56	0.631004524	0.668422578
57	0.6310947751	0.6682984305
58	0.6312599677	0.6680828003
59	0.6313850513	0.6679121844
60	0.6316785722	0.6677210694
61	0.6316535129	0.6676369018
62	0.6318312903	0.6675275635
63	0.6319852369	0.667431791
64	0.6320015388	0.6673524793
65	0.6321190464	0.6672347789
66	0.6321585411	0.6671531623
67	0.6320699596	0.6671008765
68	0.6321939092	0.6669921644
69	0.6331834346	0.666645469
70	0.6332903341	0.6665192174
71	0.6333338216	0.6664220344
72	0.6335314369	0.6662992787
73	0.6349141295	0.6658135789
74	0.6352846946	0.665650103
75	0.6357072997	0.6654752722
