iter	Passed	Remaining
0	94	57569
1	164	50132
2	228	46215
3	293	44455
4	346	41959
5	374	37656
6	429	36958
7	480	36132
8	530	35456
9	584	35066
10	643	35014
11	702	34990
12	751	34495
13	782	33327
14	844	33492
15	901	33469
16	950	33172
17	1009	33213
18	1063	33067
19	1115	32905
20	1169	32806
21	1232	32942
22	1286	32836
23	1342	32777
24	1393	32606
25	1454	32673
26	1502	32445
27	1559	32406
28	1614	32344
29	1674	32374
30	1728	32288
31	1757	31750
32	1808	31625
33	1869	31678
34	1920	31550
35	1975	31494
36	2020	31287
37	2082	31345
38	2143	31378
39	2188	31181
40	2254	31292
41	2310	31247
42	2362	31154
43	2411	31016
44	2460	30889
45	2515	30841
46	2562	30701
47	2611	30580
48	2657	30429
49	2706	30307
50	2758	30230
51	2824	30310
52	2881	30285
53	2931	30181
54	2985	30128
55	3046	30142
56	3101	30093
57	3160	30076
58	3219	30065
59	3238	29689
60	3296	29666
61	3353	29643
62	3407	29585
63	3454	29468
64	3511	29440
65	3563	29371
66	3616	29311
67	3677	29309
68	3729	29244
69	3777	29142
70	3828	29067
71	3886	29042
72	3944	29015
73	4007	29028
74	4063	28984
75	4122	28968
76	4185	28972
77	4247	28970
78	4300	28908
79	4358	28874
80	4414	28833
81	4468	28771
82	4516	28679
83	4576	28658
84	4630	28601
85	4687	28561
86	4737	28480
87	4786	28394
88	4837	28315
89	4894	28277
90	4946	28208
91	4997	28135
92	5047	28062
93	5097	27980
94	5161	27982
95	5214	27917
96	5272	27884
97	5329	27841
98	5389	27818
99	5444	27769
100	5502	27731
101	5560	27693
102	5611	27623
103	5668	27577
104	5725	27536
105	5777	27468
106	5825	27384
107	5878	27325
108	5928	27249
109	5980	27182
110	6030	27109
111	6079	27032
112	6138	26997
113	6197	26966
114	6251	26908
115	6309	26867
116	6361	26806
117	6418	26763
118	6473	26709
119	6528	26656
120	6586	26617
121	6639	26559
122	6695	26509
123	6745	26438
124	6803	26397
