iter	Passed	Remaining
0	54	28268
1	116	29928
2	178	30528
3	279	35820
4	335	34312
5	387	32981
6	448	32703
7	501	31918
8	562	31746
9	624	31656
10	681	31330
11	734	30892
12	792	30706
13	849	30516
14	907	30356
15	969	30366
16	1020	30023
17	1081	29977
18	1139	29875
19	1197	29755
20	1249	29507
21	1308	29438
22	1360	29212
23	1417	29112
24	1488	29302
25	1532	28938
26	1598	29012
27	1657	28940
28	1713	28829
29	1765	28659
30	1820	28540
31	1880	28506
32	1947	28570
33	2005	28495
34	2164	29806
35	2236	29877
36	2331	30242
37	2397	30225
38	2452	30056
39	2508	29910
40	2562	29746
41	2624	29678
42	2673	29470
43	2731	29359
44	2784	29209
45	2846	29142
46	2904	29043
47	2963	28955
48	3016	28809
49	3036	28356
50	3090	28239
51	3145	28127
52	3204	28055
53	3279	28115
54	3334	28007
55	3395	27949
56	3434	27720
57	3490	27619
58	3545	27523
59	3597	27399
60	3653	27308
61	3710	27233
62	3765	27133
63	3821	27050
64	3876	26958
65	3930	26856
66	3988	26786
67	4047	26722
68	4101	26629
69	4148	26490
70	4198	26375
71	4257	26314
72	4315	26245
73	4370	26165
74	4433	26128
75	4502	26127
76	4564	26081
77	4608	25937
78	4663	25855
79	4724	25806
80	4786	25762
81	4839	25671
82	4888	25563
83	4947	25503
84	5007	25450
85	5061	25367
86	5113	25273
87	5167	25190
88	5228	25145
89	5285	25077
90	5342	25011
91	5405	24971
92	5474	24958
93	5527	24875
94	5584	24807
95	5647	24767
96	5698	24675
97	5760	24630
98	5813	24546
99	5874	24497
100	5926	24411
101	5989	24370
102	6046	24302
103	6068	24099
104	6134	24069
105	6207	24070
106	6267	24016
107	6330	23973
108	6394	23933
109	6463	23914
110	6531	23890
111	6599	23864
112	6663	23824
113	6725	23774
114	6788	23729
115	6846	23668
116	6898	23583
117	6952	23508
118	7007	23437
119	7068	23385
120	7127	23325
121	7177	23237
122	7233	23171
123	7289	23101
124	7349	23048
125	7416	23015
126	7470	22941
127	7527	22877
128	7591	22833
129	7655	22790
130	7713	22728
131	7768	22657
132	7829	22606
133	7890	22552
134	7955	22511
135	8003	22420
136	8056	22347
137	8116	22292
138	8169	22217
139	8223	22145
140	8281	22085
141	8337	22016
142	8391	21946
143	8452	21893
144	8510	21833
145	8568	21774
146	8621	21699
147	8658	21588
148	8725	21549
149	8785	21494
150	8843	21435
151	8906	21387
152	8957	21311
153	9021	21264
154	9071	21186
155	9131	21131
156	9190	21074
157	9259	21037
158	9327	21001
159	9390	20951
160	9443	20882
161	9508	20836
162	9569	20783
163	9633	20734
164	9691	20675
165	9758	20633
166	9816	20573
167	9879	20522
168	9939	20467
169	9989	20390
170	10052	20340
171	10118	20295
172	10176	20235
173	10253	20212
174	10329	20186
175	10386	20123
176	10446	20066
177	10504	20006
178	10570	19960
179	10645	19931
180	10708	19878
181	10770	19824
182	10829	19765
183	10894	19716
184	10967	19681
185	11036	19639
186	11113	19612
187	11182	19569
188	11245	19515
189	11310	19465
190	11374	19414
191	11444	19371
192	11510	19323
193	11576	19274
194	11632	19208
195	11687	19141
196	11742	19074
197	11801	19013
198	11863	18957
199	11936	18919
200	12007	18878
201	12080	18838
202	12128	18760
203	12181	18690
204	12240	18629
205	12299	18569
206	12352	18499
207	12404	18427
208	12459	18361
209	12515	18296
210	12565	18223
211	12625	18163
212	12697	18121
213	12752	18056
214	12774	17944
215	12837	17889
216	12910	17849
217	12974	17795
218	13032	17733
219	13085	17665
220	13140	17600
221	13198	17538
222	13256	17476
223	13347	17458
224	13412	17406
225	13478	17354
226	13537	17294
227	13602	17241
228	13669	17191
229	13740	17145
230	13799	17085
231	13863	17030
232	13946	16998
233	14012	16946
234	14078	16894
235	14135	16831
236	14188	16762
237	14266	16724
238	14327	16665
239	14372	16587
240	14425	16520
241	14489	16464
242	14556	16413
243	14622	16360
244	14684	16303
245	14736	16233
246	14800	16178
247	14867	16126
248	14928	16067
249	14989	16009
250	15050	15949
251	15114	15894
252	15177	15837
253	15234	15774
254	15292	15712
255	15329	15629
256	15389	15569
257	15445	15505
258	15510	15450
259	15563	15383
260	15621	15322
261	15685	15266
262	15748	15209
263	15804	15145
264	15866	15088
265	15925	15027
266	15976	14959
267	16048	14911
268	16111	14854
269	16165	14788
270	16239	14741
271	16310	14691
272	16369	14630
273	16391	14536
274	16447	14473
275	16506	14413
276	16569	14356
277	16624	14292
278	16691	14238
279	16747	14175
280	16807	14115
281	16861	14051
282	16924	13994
283	16979	13930
284	17021	13855
285	17086	13800
286	17143	13738
287	17204	13680
288	17268	13623
289	17324	13560
290	17382	13499
291	17434	13434
292	17497	13377
293	17556	13316
294	17619	13259
295	17673	13195
296	17733	13135
297	17794	13077
298	17851	13015
299	17969	12997
300	18092	12983
301	18117	12898
302	18180	12840
303	18245	12783
304	18312	12728
305	18369	12666
306	18429	12606
307	18483	12542
308	18546	12484
309	18613	12429
310	18684	12376
311	18743	12315
312	18805	12256
313	18861	12193
314	18924	12135
315	18976	12070
316	19038	12011
317	19064	11930
318	19129	11873
319	19200	11820
320	19262	11761
321	19323	11702
322	19419	11663
323	19513	11623
324	19576	11565
325	19640	11507
326	19707	11450
327	19766	11389
328	19826	11329
329	19867	11258
330	19891	11177
331	19956	11120
332	20014	11059
333	20068	10995
334	20133	10938
335	20185	10873
336	20256	10819
337	20315	10758
338	20383	10703
339	20460	10651
340	20528	10595
341	20591	10536
342	20640	10470
343	20711	10415
344	20775	10357
345	20841	10300
346	20914	10246
347	20976	10186
348	21034	10125
349	21093	10064
350	21160	10007
351	21218	9946
352	21273	9883
353	21338	9825
354	21400	9765
355	21461	9706
356	21518	9644
357	21572	9581
358	21635	9522
359	21691	9460
360	21754	9400
361	21812	9339
362	21876	9281
363	21943	9223
364	22010	9165
365	22079	9109
366	22135	9047
367	22197	8987
368	22259	8927
369	22315	8865
370	22429	8826
371	22493	8767
372	22552	8706
373	22604	8642
374	22666	8583
375	22730	8523
376	22796	8465
377	22858	8405
378	22882	8331
379	22945	8272
380	23007	8212
381	23062	8150
382	23123	8090
383	23183	8029
384	23238	7967
385	23296	7906
386	23350	7843
387	23413	7784
388	23473	7723
389	23531	7662
390	23588	7601
391	23647	7540
392	23726	7486
393	23751	7414
394	23816	7356
395	23871	7294
396	23937	7235
397	23997	7175
398	24081	7121
399	24147	7063
400	24215	7004
401	24283	6946
402	24338	6884
403	24369	6816
404	24429	6755
405	24493	6696
406	24549	6635
407	24604	6573
408	24672	6514
409	24736	6455
410	24794	6394
411	24857	6335
412	24920	6275
413	24981	6215
414	25024	6150
415	25084	6090
416	25129	6026
417	25160	5959
418	25233	5901
419	25296	5842
420	25339	5778
421	25402	5718
422	25463	5658
423	25498	5592
424	25559	5532
425	25619	5472
426	25682	5413
427	25742	5353
428	25807	5293
429	25870	5234
430	25953	5178
431	26023	5120
432	26091	5061
433	26153	5001
434	26214	4941
435	26269	4880
436	26331	4820
437	26398	4761
438	26461	4701
439	26521	4641
440	26586	4581
441	26654	4522
442	26721	4463
443	26778	4402
444	26843	4343
445	26942	4289
446	27038	4234
447	27102	4174
448	27169	4114
449	27234	4054
450	27292	3994
451	27358	3934
452	27429	3875
453	27493	3815
454	27547	3753
455	27607	3693
456	27674	3633
457	27752	3575
458	27815	3514
459	27881	3454
460	27945	3394
461	28003	3333
462	28062	3272
463	28094	3209
464	28149	3147
465	28208	3087
466	28266	3026
467	28319	2965
468	28378	2904
469	28435	2843
470	28492	2782
471	28553	2722
472	28607	2661
473	28666	2600
474	28729	2540
475	28783	2479
476	28843	2418
477	28896	2357
478	28951	2296
479	29001	2235
480	29069	2175
481	29127	2115
482	29187	2054
483	29254	1994
484	29321	1934
485	29379	1873
486	29439	1813
487	29502	1753
488	29560	1692
489	29620	1632
490	29681	1571
491	29747	1511
492	29805	1451
493	29855	1390
494	29920	1329
495	29979	1269
496	30041	1208
497	30107	1148
498	30163	1088
499	30229	1027
500	30292	967
501	30351	906
502	30407	846
503	30500	786
504	30569	726
505	30640	666
506	30720	605
507	30806	545
508	30865	485
509	30928	424
510	30999	363
511	31069	303
512	31126	242
513	31188	182
514	31246	121
515	31302	60
516	31358	0
