iter	Passed	Remaining
0	193	290748
1	303	227672
2	398	198741
3	511	191262
4	616	184312
5	719	179214
6	805	171824
7	899	167764
8	963	159570
9	1059	157854
10	1147	155392
11	1248	154864
12	1343	153630
13	1449	153803
14	1549	153361
15	1641	152255
16	1740	151861
17	1840	151530
18	1945	151652
19	2043	151219
20	2137	150527
21	2238	150366
22	2333	149873
23	2431	149515
24	2524	148968
25	2625	148819
26	2725	148705
27	2823	148440
28	2914	147853
29	3009	147486
30	3107	147253
31	3200	146836
32	3302	146828
33	3400	146624
34	3503	146663
35	3599	146377
36	3702	146409
37	3797	146120
38	3893	145848
39	4039	147431
40	4129	146954
41	4231	146905
42	4328	146664
43	4422	146358
44	4518	146113
45	4619	146010
46	4716	145824
47	4811	145555
48	4910	145422
49	5009	145281
50	5106	145084
51	5198	144752
52	5300	144721
53	5401	144639
54	5497	144436
55	5600	144403
56	5700	144318
57	5811	144485
58	5909	144343
59	6005	144131
60	6103	143980
61	6240	144747
62	6369	145277
63	6464	145054
64	6575	145163
65	6720	146007
66	6810	145668
67	6936	146077
68	7059	146398
69	7196	147017
70	7334	147611
71	7466	148090
72	7627	149095
73	7790	150116
74	7885	149825
75	7978	149494
76	8137	150387
77	8292	151179
78	8419	151440
79	8564	152020
80	8692	152273
81	8813	152408
82	8922	152328
83	9019	152041
84	9157	152444
85	9289	152735
86	9386	152442
87	9479	152104
88	9585	151971
89	9683	151704
90	9750	150972
91	9828	150424
92	9918	150054
93	10010	149726
94	10128	149801
95	10222	149500
96	10368	149962
97	10456	149597
98	10552	149329
99	10664	149301
100	10775	149262
101	10919	149661
102	11017	149425
103	11114	149188
104	11212	148969
105	11320	148873
106	11430	148807
107	11535	148677
108	11642	148570
109	11747	148450
110	11845	148234
111	11947	148067
112	12055	147971
113	12145	147659
114	12239	147409
115	12343	147271
116	12461	147300
117	12561	147116
118	12651	146817
119	12773	146896
120	12877	146763
121	12987	146699
122	13117	146848
123	13220	146705
124	13318	146508
125	13427	146424
126	13557	146571
127	13663	146458
128	13773	146384
129	13869	146168
130	13957	145862
131	14056	145671
132	14155	145489
133	14249	145259
134	14353	145124
135	14447	144898
136	14552	144785
137	14584	143938
138	14681	143753
139	14784	143621
140	14870	143327
141	14956	143032
142	15062	142936
143	15106	142252
144	15212	142161
145	15318	142063
146	15399	141739
147	15500	141602
148	15597	141420
149	15705	141351
150	15801	141167
151	15954	141492
152	16066	141451
153	16162	141263
154	16265	141138
155	16416	141433
156	16545	141535
157	16675	141636
158	16796	141658
159	16895	141501
160	17002	141403
161	17102	141253
162	17203	141108
163	17306	140986
164	17398	140771
165	17492	140572
166	17633	140749
167	17730	140574
168	17817	140326
169	17923	140222
170	18030	140129
171	18122	139921
172	18224	139790
173	18314	139572
174	18403	139340
175	18490	139102
176	18593	138976
177	18699	138879
178	18796	138713
179	18891	138534
180	18988	138375
181	19087	138224
182	19215	138286
183	19327	138233
184	19446	138228
185	19561	138192
186	19665	138078
187	19759	137898
188	19945	138353
189	20159	138991
190	20299	139117
191	20418	139101
192	20534	139061
193	20636	138925
194	20733	138757
195	20840	138651
196	20939	138496
197	21052	138434
198	21166	138381
199	21356	138820
200	21454	138652
201	21557	138522
202	21684	138548
203	21793	138451
204	21889	138276
205	21987	138113
206	22075	137893
207	22179	137768
208	22302	137762
209	22394	137567
210	22427	137010
211	22511	136768
212	22615	136646
213	22713	136494
214	22807	136317
215	22906	136164
216	23009	136044
217	23135	136055
218	23242	135951
219	23348	135847
220	23469	135827
221	23562	135643
222	23666	135526
223	23772	135417
224	23872	135274
225	23959	135065
226	24056	134909
227	24151	134741
228	24276	134741
229	24380	134624
230	24492	134547
231	24607	134493
232	24713	134386
233	24808	134222
234	24970	134417
235	25082	134341
236	25232	134468
237	25315	134235
238	25403	134032
239	25507	133916
240	25603	133756
241	25686	133528
242	25804	133482
243	25930	133480
244	26030	133337
245	26126	133180
246	26228	133053
247	26345	133000
248	26444	132861
249	26549	132748
250	26650	132615
251	26746	132458
252	26854	132363
253	26952	132217
254	27040	132023
255	27132	131847
256	27224	131672
257	27327	131554
258	27432	131442
259	27528	131289
260	27632	131175
261	27733	131044
262	27852	131001
263	27951	130864
264	28043	130691
265	28133	130514
266	28236	130394
267	28323	130205
268	28415	130036
269	28520	129924
270	28625	129819
271	28720	129664
272	28806	129470
273	28901	129317
274	28991	129143
275	29082	128975
276	29184	128852
277	29280	128706
278	29385	128602
279	29419	128183
280	29524	128077
281	29621	127939
282	29719	127802
283	29818	127672
284	29921	127560
285	30031	127477
286	30129	127343
287	30227	127207
288	30329	127089
289	30421	126931
290	30530	126845
291	30632	126727
292	30735	126611
293	30788	126294
294	30900	126219
295	30981	126020
296	31101	125976
297	31211	125894
298	31338	125876
299	31449	125797
300	31572	125765
301	31680	125671
302	31784	125562
303	31872	125394
304	31962	125230
305	32064	125115
306	32162	124985
307	32252	124820
308	32347	124680
309	32434	124504
310	32522	124338
311	32622	124214
312	32757	124228
313	32860	124116
314	32970	124030
315	33068	123902
316	33166	123774
317	33268	123657
318	33371	123548
319	33471	123427
320	33579	123333
321	33683	123228
322	33803	123178
323	33897	123036
324	33999	122922
325	34097	122793
326	34204	122695
327	34238	122340
328	34329	122189
329	34427	122060
330	34522	121922
331	34619	121794
332	34724	121693
333	34813	121535
334	34896	121355
335	34992	121223
336	35095	121115
337	35196	121001
338	35302	120904
339	35404	120793
340	35499	120657
341	35590	120508
342	35692	120397
343	35788	120267
344	35879	120119
345	35981	120007
346	36068	119845
347	36186	119788
348	36233	119497
349	36334	119383
350	36434	119268
351	36524	119121
352	36611	118962
353	36697	118798
354	36811	118730
355	36920	118642
356	37028	118552
357	37123	118422
358	37282	118495
359	37407	118456
360	37509	118346
361	37611	118238
362	37708	118110
363	37801	117974
364	37895	117838
365	37992	117713
366	38093	117601
367	38182	117452
368	38278	117325
369	38376	117203
370	38476	117088
371	38559	116923
372	38671	116843
373	38782	116761
374	38877	116633
375	38976	116514
376	39074	116395
377	39174	116279
378	39278	116175
379	39376	116055
380	39475	115938
381	39570	115810
382	39667	115689
383	39771	115586
384	39871	115471
385	39985	115398
386	40085	115284
387	40197	115205
388	40308	115123
389	40449	115125
390	40552	115019
391	40653	114907
392	40747	114776
393	40864	114711
394	40960	114586
395	41063	114480
396	41164	114369
397	41290	114327
398	41395	114227
399	41484	114081
400	41570	113928
401	41671	113818
402	41770	113702
403	41880	113617
404	41977	113493
405	42072	113368
406	42174	113259
407	42269	113133
408	42369	113019
409	42467	112900
410	42562	112774
411	42665	112669
412	42764	112555
413	42917	112581
414	43015	112462
415	43109	112333
416	43203	112204
417	43328	112156
418	43413	112004
419	43510	111884
420	43604	111756
421	43711	111661
422	43809	111542
423	43921	111461
424	44022	111349
425	44132	111264
426	44233	111153
427	44328	111029
428	44429	110917
429	44524	110794
430	44616	110661
431	44717	110551
