iter	Passed	Remaining
0	74	36804
1	140	34805
2	201	33257
3	280	34625
4	346	34211
5	409	33605
6	480	33678
7	549	33661
8	617	33573
9	688	33594
10	762	33737
11	832	33708
12	900	33588
13	964	33328
14	1030	33195
15	1100	33166
16	1176	33275
17	1247	33276
18	1316	33182
19	1383	33077
20	1465	33297
21	1536	33252
22	1617	33402
23	1697	33527
24	1771	33513
25	1848	33549
26	1920	33504
27	1986	33349
28	2057	33275
29	2135	33306
30	2202	33174
31	2274	33116
32	2338	32949
33	2407	32850
34	2479	32799
35	2542	32634
36	2604	32455
37	2673	32368
38	2741	32270
39	2805	32119
40	2872	32017
41	2942	31949
42	3013	31890
43	3087	31854
44	3160	31812
45	3235	31793
46	3310	31765
47	3375	31648
48	3442	31548
49	3513	31479
50	3579	31377
51	3656	31365
52	3733	31344
53	3800	31249
54	3873	31202
55	3931	31030
56	4000	30949
57	4065	30839
58	4127	30711
59	4200	30661
60	4273	30618
61	4346	30568
62	4416	30497
63	4481	30393
64	4539	30239
65	4610	30177
66	4676	30085
67	4745	30005
68	4804	29871
69	4818	29459
70	4876	29327
71	4944	29255
72	5018	29216
73	5090	29167
74	5161	29109
75	5230	29040
76	5295	28954
77	5352	28821
78	5419	28744
79	5483	28650
80	5552	28583
81	5633	28582
82	5702	28514
83	5766	28420
84	5835	28352
85	5900	28269
86	5963	28173
87	6024	28070
88	6082	27952
89	6149	27879
90	6219	27815
91	6288	27751
92	6355	27678
93	6419	27590
94	6490	27533
95	6568	27505
96	6636	27436
97	6709	27384
98	6782	27334
99	6849	27262
100	6917	27192
101	6980	27101
102	7053	27050
103	7126	26999
104	7195	26933
105	7254	26828
106	7329	26782
107	7395	26706
108	7465	26643
109	7535	26580
110	7603	26507
111	7666	26422
112	7722	26310
113	7792	26249
114	7863	26188
115	7936	26136
116	7998	26047
117	8066	25977
118	8128	25888
119	8193	25808
120	8252	25713
121	8320	25644
122	8389	25577
123	8460	25519
124	8535	25468
125	8608	25414
126	8679	25355
127	8747	25284
128	8820	25231
129	8884	25148
130	8949	25072
131	9009	24981
132	9082	24924
133	9160	24884
134	9227	24812
135	9289	24726
136	9357	24656
137	9421	24578
138	9494	24522
139	9562	24453
140	9643	24415
141	9681	24272
142	9742	24185
143	9819	24139
144	9895	24091
145	9976	24052
146	10046	23989
147	10114	23919
148	10182	23850
149	10264	23812
150	10334	23749
151	10408	23692
152	10481	23635
153	10550	23566
154	10620	23502
155	10688	23432
156	10759	23369
157	10823	23290
158	10893	23224
159	10961	23156
160	11034	23097
161	11099	23022
162	11177	22972
163	11247	22907
164	11313	22833
165	11379	22759
166	11452	22700
167	11528	22644
168	11598	22579
169	11679	22534
170	11754	22477
171	11832	22427
172	11890	22336
173	11966	22281
174	12037	22218
175	12114	22164
176	12179	22088
177	12244	22011
178	12317	21951
179	12374	21861
180	12454	21812
181	12519	21736
182	12588	21668
183	12613	21525
184	12678	21450
185	12756	21397
186	12819	21319
187	12885	21246
188	12958	21185
189	13034	21129
190	13100	21056
191	13170	20990
192	13234	20915
193	13306	20850
194	13380	20790
195	13449	20723
196	13530	20672
197	13605	20614
198	13672	20542
199	13747	20483
200	13818	20418
201	13884	20345
202	13946	20267
203	14016	20200
204	14087	20134
205	14151	20059
206	14219	19989
207	14285	19917
208	14346	19837
209	14418	19773
210	14491	19710
211	14561	19643
212	14640	19589
213	14710	19522
214	14780	19454
215	14845	19381
216	14915	19315
217	14985	19247
218	15056	19181
219	15125	19113
220	15210	19065
221	15270	18984
222	15348	18927
223	15422	18864
224	15492	18797
225	15560	18727
226	15634	18665
227	15707	18600
228	15779	18536
229	15841	18458
230	15915	18395
231	15989	18332
232	16067	18274
233	16140	18209
234	16213	18145
235	16275	18068
236	16341	17996
237	16410	17927
238	16487	17867
239	16565	17808
240	16636	17741
241	16708	17675
242	16781	17610
243	16858	17548
244	16934	17487
245	17007	17422
246	17086	17363
247	17152	17290
248	17220	17220
249	17288	17150
250	17360	17084
251	17437	17022
252	17508	16954
253	17573	16881
254	17644	16813
255	17724	16755
256	17804	16695
257	17873	16626
258	17936	16551
259	18014	16490
260	18080	16417
261	18161	16359
262	18241	16299
263	18317	16236
264	18382	16162
265	18441	16083
266	18502	16007
267	18577	15943
268	18654	15880
269	18721	15809
270	18804	15751
271	18886	15692
272	18957	15624
273	19026	15554
274	19093	15483
275	19166	15416
276	19239	15350
277	19309	15280
278	19375	15209
279	19448	15142
280	19517	15072
281	19592	15006
282	19665	14940
283	19734	14870
284	19809	14804
285	19874	14732
286	19954	14670
287	20020	14598
288	20096	14533
289	20172	14468
290	20249	14404
291	20320	14335
292	20385	14262
293	20460	14197
294	20522	14122
295	20562	14032
296	20631	13962
297	20697	13890
298	20767	13821
299	20843	13756
300	20906	13682
301	20973	13612
302	21048	13546
303	21124	13480
304	21203	13417
305	21270	13346
306	21351	13283
307	21426	13217
308	21499	13150
309	21566	13079
310	21642	13013
311	21704	12939
312	21771	12868
313	21835	12795
314	21894	12719
315	21975	12657
316	22045	12587
317	22116	12518
318	22185	12448
319	22262	12383
320	22333	12314
321	22403	12245
322	22478	12178
323	22549	12109
324	22615	12038
325	22688	11970
326	22749	11896
327	22816	11825
328	22874	11750
329	22957	11687
330	23035	11622
331	23107	11553
332	23181	11486
333	23249	11415
334	23322	11347
335	23386	11275
336	23457	11206
337	23480	11115
338	23561	11051
339	23633	10982
340	23711	10917
341	23789	10851
342	23867	10785
343	23949	10721
344	23987	10638
345	24061	10570
346	24142	10505
347	24211	10436
348	24280	10366
349	24366	10303
350	24438	10234
351	24502	10163
352	24575	10094
353	24653	10028
354	24723	9959
355	24792	9888
356	24854	9816
357	24923	9746
358	25003	9681
359	25067	9609
360	25147	9543
361	25221	9475
362	25298	9408
363	25370	9339
364	25453	9274
365	25527	9206
366	25589	9133
367	25665	9066
368	25730	8995
369	25801	8925
370	25877	8858
371	25952	8790
372	26022	8720
373	26083	8647
374	26161	8580
375	26245	8515
376	26322	8448
377	26390	8377
378	26480	8314
379	26559	8247
380	26629	8177
381	26703	8108
382	26778	8040
383	26822	7962
384	26897	7894
385	26978	7827
386	27049	7758
387	27107	7684
388	27177	7615
389	27246	7545
390	27323	7477
391	27388	7406
392	27473	7340
393	27549	7271
394	27615	7201
395	27687	7131
396	27757	7061
397	27831	6992
398	27858	6912
399	27918	6840
400	27969	6765
401	28040	6696
402	28111	6626
403	28150	6549
404	28223	6480
405	28288	6410
406	28362	6341
407	28437	6273
408	28510	6203
409	28580	6134
410	28644	6063
411	28694	5989
412	28772	5921
413	28798	5843
414	28869	5773
415	28939	5704
416	29003	5633
417	29074	5564
418	29130	5492
419	29194	5421
420	29260	5351
421	29334	5282
422	29410	5214
423	29480	5145
424	29557	5076
425	29622	5006
426	29688	4936
427	29727	4861
428	29799	4793
429	29858	4721
430	29925	4652
431	30000	4583
432	30075	4514
433	30151	4446
434	30230	4378
435	30308	4309
436	30372	4239
437	30447	4170
438	30520	4101
439	30595	4032
440	30666	3963
441	30735	3894
442	30813	3825
443	30884	3756
444	30958	3687
445	31027	3617
446	31090	3547
447	31164	3478
448	31231	3408
449	31299	3338
450	31357	3267
451	31433	3199
452	31509	3130
453	31573	3060
454	31641	2990
455	31714	2921
456	31780	2851
457	31857	2782
458	31934	2713
459	32008	2644
460	32078	2574
461	32151	2505
462	32218	2435
463	32293	2366
464	32368	2297
465	32445	2227
466	32509	2158
467	32579	2088
468	32646	2018
469	32725	1949
470	32807	1880
471	32871	1810
472	32943	1741
473	33014	1671
474	33094	1602
475	33163	1532
476	33235	1463
477	33305	1393
478	33380	1324
479	33462	1254
480	33535	1185
481	33602	1115
482	33680	1045
483	33752	976
484	33833	906
485	33909	837
486	33982	767
487	34052	697
488	34113	627
489	34189	558
490	34265	488
491	34345	418
492	34411	349
493	34485	279
494	34555	209
495	34628	139
496	34688	69
497	34757	0
