iter	Passed	Remaining
0	2	2137
1	4	2369
2	7	2402
3	9	2338
4	11	2235
5	13	2311
6	15	2241
7	17	2170
8	20	2235
9	22	2183
10	23	2116
11	24	2056
12	26	2007
13	27	1962
14	29	1918
15	30	1877
16	31	1842
17	33	1840
18	35	1821
19	36	1798
20	38	1782
21	39	1762
22	41	1761
23	43	1781
24	45	1777
25	47	1779
26	49	1783
27	51	1789
28	52	1771
29	54	1771
30	56	1758
31	57	1740
32	58	1725
33	60	1712
34	61	1695
35	62	1680
36	63	1664
37	65	1660
38	67	1654
39	68	1639
40	70	1644
41	71	1640
42	72	1624
43	74	1614
44	75	1608
45	77	1605
46	78	1595
47	80	1586
48	81	1577
49	83	1580
50	84	1574
51	85	1566
52	87	1563
53	89	1560
54	90	1553
55	92	1550
56	93	1548
57	94	1542
58	96	1535
59	97	1531
60	98	1523
61	100	1516
62	101	1513
63	103	1506
64	104	1501
65	106	1500
66	107	1497
67	108	1490
68	110	1486
69	111	1481
70	112	1475
71	114	1470
72	115	1467
73	117	1465
74	118	1460
75	119	1457
76	121	1450
77	122	1449
78	123	1443
79	125	1443
80	126	1437
81	128	1438
82	130	1437
83	131	1435
84	132	1431
85	134	1431
86	136	1431
87	137	1426
88	139	1424
89	140	1421
90	142	1423
91	143	1418
92	145	1420
93	147	1420
94	149	1419
95	150	1417
96	151	1414
97	153	1414
98	155	1412
99	156	1409
100	158	1409
101	159	1406
102	161	1402
103	162	1398
104	163	1395
105	165	1394
106	166	1391
107	168	1390
108	169	1388
109	171	1387
110	172	1384
111	175	1388
112	176	1386
113	178	1388
114	179	1384
115	181	1383
116	183	1384
117	185	1384
118	186	1384
119	188	1383
120	189	1379
121	191	1376
122	192	1373
123	193	1369
124	195	1370
125	197	1368
126	198	1366
127	200	1364
128	202	1364
129	203	1361
130	204	1359
131	206	1356
132	207	1355
133	209	1353
134	210	1351
135	212	1348
136	213	1347
137	215	1348
138	217	1345
139	218	1343
140	220	1342
141	221	1339
142	223	1337
143	224	1335
144	226	1335
145	227	1333
146	229	1331
147	230	1329
148	232	1325
149	233	1323
150	235	1321
151	236	1320
152	238	1319
153	240	1320
154	242	1319
155	243	1318
156	245	1316
157	246	1314
158	248	1312
159	249	1309
160	251	1308
161	252	1306
162	253	1304
163	256	1306
164	257	1305
165	259	1303
166	260	1300
167	262	1299
168	263	1297
169	265	1295
170	266	1293
171	268	1290
172	269	1288
173	270	1285
174	272	1284
175	273	1282
176	275	1281
177	276	1279
178	278	1276
179	279	1274
180	281	1273
181	282	1271
182	284	1269
183	285	1266
184	286	1263
185	288	1261
186	290	1261
187	291	1259
188	293	1258
189	294	1256
190	296	1253
191	297	1252
192	299	1251
193	300	1249
194	302	1247
195	303	1245
196	304	1243
197	306	1241
198	308	1240
199	309	1238
200	311	1237
201	313	1236
202	314	1234
203	316	1234
204	318	1233
205	319	1232
206	321	1230
207	322	1228
208	323	1226
209	325	1224
210	326	1222
211	328	1220
212	329	1218
213	331	1217
214	332	1215
215	334	1213
216	335	1211
217	337	1210
218	338	1207
219	339	1204
220	341	1203
221	342	1201
222	344	1198
223	345	1197
224	347	1195
225	348	1193
226	349	1191
227	351	1190
228	352	1188
229	354	1186
230	355	1184
231	357	1183
232	359	1181
233	360	1180
234	362	1178
235	363	1176
236	365	1175
237	366	1173
238	367	1171
239	369	1169
240	370	1167
241	371	1164
242	373	1163
243	374	1161
244	376	1159
245	377	1157
246	378	1155
247	380	1153
248	382	1152
249	383	1150
250	385	1148
251	386	1147
252	388	1146
253	389	1144
254	391	1143
255	393	1142
256	394	1141
257	396	1139
258	397	1137
259	399	1136
260	400	1135
261	402	1133
262	403	1131
263	405	1129
264	407	1128
265	409	1128
266	410	1126
267	412	1125
268	413	1124
269	415	1122
270	416	1120
271	418	1120
272	420	1118
273	421	1117
274	423	1115
275	425	1115
276	426	1113
277	428	1112
278	429	1110
279	431	1108
280	432	1107
281	434	1106
282	436	1104
283	437	1102
284	438	1100
285	440	1098
286	441	1097
287	443	1095
288	444	1093
289	445	1091
290	447	1089
291	448	1087
292	450	1086
293	451	1085
294	454	1085
295	455	1083
296	457	1082
297	459	1081
298	460	1079
299	462	1078
300	463	1076
301	465	1075
302	466	1073
303	468	1072
304	469	1070
305	471	1068
306	472	1066
307	473	1064
308	475	1063
309	476	1061
310	478	1060
311	480	1059
312	482	1058
313	483	1056
314	484	1054
315	486	1053
316	487	1050
317	489	1049
318	490	1047
319	492	1046
320	494	1045
321	495	1043
322	497	1041
323	498	1040
324	500	1038
325	501	1037
326	503	1035
327	504	1033
328	505	1031
329	507	1031
330	509	1029
331	511	1028
332	513	1029
333	515	1027
334	517	1026
335	519	1025
336	520	1024
337	522	1023
338	524	1022
339	525	1020
340	527	1019
341	529	1018
342	531	1017
343	533	1017
344	535	1015
345	536	1014
346	538	1012
347	539	1010
348	540	1008
349	542	1007
350	543	1005
351	545	1003
352	546	1002
353	548	1000
354	550	999
355	551	998
356	553	996
357	554	995
358	556	993
359	557	991
360	559	989
361	560	987
362	561	986
363	563	984
364	564	982
365	566	980
366	567	978
367	569	977
368	570	975
369	571	973
370	573	971
371	574	970
372	576	968
373	578	967
374	579	965
375	580	964
376	582	962
377	583	960
378	585	958
379	586	957
380	588	956
381	589	954
382	591	952
383	592	950
384	594	949
385	595	947
386	597	946
387	598	944
388	600	943
389	602	942
390	604	941
391	605	939
392	607	938
393	609	936
394	610	935
395	611	933
396	613	931
397	614	929
398	615	927
399	617	925
400	618	924
401	620	923
402	622	921
403	623	919
404	624	918
405	626	916
406	627	914
407	629	912
408	630	911
409	631	909
410	633	907
411	635	906
412	636	905
413	638	903
414	639	901
415	641	900
416	642	898
417	644	897
418	646	896
419	648	894
420	649	893
421	650	891
422	652	889
423	653	888
424	655	886
425	656	884
426	658	883
427	660	882
428	661	881
429	663	879
430	664	877
431	666	876
432	667	874
433	669	872
434	671	871
435	672	869
436	673	868
437	675	866
438	677	865
439	678	863
440	679	861
441	681	860
442	683	858
443	684	857
444	686	856
445	687	854
446	689	853
447	691	851
448	692	850
449	694	848
450	696	847
451	698	846
452	699	845
453	701	843
454	702	841
455	704	840
456	705	838
457	707	836
458	708	835
459	710	833
460	712	832
461	713	831
