iter	Logloss
0	0.6735688989
1	0.6553544753
2	0.6381075818
3	0.6223148373
4	0.6073623246
5	0.5936712127
6	0.5808661947
7	0.5688037834
8	0.5575789818
9	0.5471405453
10	0.5374908005
11	0.5284846885
12	0.519897172
13	0.5124011386
14	0.5053296903
15	0.4985266446
16	0.4921990938
17	0.48621448
18	0.4806112827
19	0.4753061989
20	0.4705303146
21	0.4658894362
22	0.4617371224
23	0.4578297328
24	0.4541280919
25	0.4505458496
26	0.4473166384
27	0.4443738174
28	0.4416586513
29	0.4390545419
30	0.4365659213
31	0.43442219
32	0.4321670154
33	0.4301211801
34	0.4280961393
35	0.4262547795
36	0.4245712966
37	0.4230759002
38	0.4215383049
39	0.4200508673
40	0.4187052593
41	0.4173896649
42	0.4162186768
43	0.4150842135
44	0.4139445935
45	0.412932157
46	0.411990703
47	0.4111094831
48	0.4103006389
49	0.4095175004
50	0.4087986639
51	0.4080616604
52	0.4074304264
53	0.4068106775
54	0.4061869806
55	0.4056033108
56	0.4050841329
57	0.4045309316
58	0.4040463994
59	0.4037110174
60	0.403333467
61	0.4029058563
62	0.4024927405
63	0.4021122942
64	0.4017651121
65	0.4013966977
66	0.4010717494
67	0.4008166273
68	0.4004768598
69	0.4001826602
70	0.3999406652
71	0.3997065457
72	0.3994667015
73	0.3992234557
74	0.3989958872
75	0.3988187461
76	0.3986581555
77	0.3984856578
78	0.3983405037
79	0.398179277
80	0.3980215729
81	0.397880621
82	0.3977054864
83	0.3975310316
84	0.3974030888
85	0.3972624985
86	0.3971256446
87	0.3970193632
88	0.3969063957
89	0.3967800755
90	0.3966772299
91	0.3965668695
92	0.3964582211
93	0.3963705305
94	0.3962667173
95	0.3961638618
96	0.3960770772
97	0.3959828824
98	0.3959112574
99	0.3958525695
100	0.395754113
101	0.3956729742
102	0.3956249385
103	0.3955641776
104	0.3954933245
105	0.3954270841
106	0.3953380333
107	0.3952854547
108	0.3952294946
109	0.3951681617
110	0.3951004578
111	0.3950405195
112	0.3949708438
113	0.3949127919
114	0.3948474878
115	0.3947910841
116	0.3947387714
117	0.394689819
118	0.3946401695
119	0.3945964812
120	0.3945444686
121	0.3945103868
122	0.3944743127
123	0.3944355837
124	0.3943865734
125	0.394335412
126	0.3942829047
127	0.3942391807
128	0.3941894885
129	0.3941602025
130	0.394116609
131	0.394073355
132	0.394030075
133	0.3939934871
134	0.3939567631
135	0.3939213558
136	0.3938603942
137	0.3938355132
138	0.3938037532
139	0.3937705061
140	0.3937467043
141	0.3937172715
142	0.3936738616
