iter	Logloss
0	0.6729913767
1	0.6540682362
2	0.6364423645
3	0.6199175999
4	0.6043460286
5	0.5898554853
6	0.5765126993
7	0.5640273158
8	0.5522596714
9	0.5414011727
10	0.531246578
11	0.5217173734
12	0.5130432488
13	0.5047808807
14	0.4970609944
15	0.489858027
16	0.4833006377
17	0.477078315
18	0.4713515165
19	0.4659574346
20	0.4610323566
21	0.4563167614
22	0.451896528
23	0.4477385477
24	0.4440213074
25	0.4405291055
26	0.4371556827
27	0.4340780345
28	0.4313676541
29	0.428723626
30	0.426156409
31	0.4238213191
32	0.4215307566
33	0.4194401452
34	0.4174831777
35	0.4156502033
36	0.413840264
37	0.4121819343
38	0.4106588033
39	0.4091867034
40	0.4077335943
41	0.4064330749
42	0.4051920351
43	0.4040743009
44	0.4030214823
45	0.4020211163
46	0.4010609191
47	0.4000933035
48	0.3992627421
49	0.3985819515
50	0.3978342084
51	0.3971323076
52	0.3965259905
53	0.3959258578
54	0.3953484827
55	0.3948225919
56	0.3943387767
57	0.3938013914
58	0.3932999677
59	0.3928492688
60	0.3923942383
61	0.3920218575
62	0.391648526
63	0.3912737754
64	0.3909087833
65	0.3905887558
66	0.3902700467
67	0.3900003374
68	0.3896839022
69	0.3894050073
70	0.3891313472
71	0.3888502417
72	0.3885872845
73	0.3883866174
74	0.3881768738
75	0.3880310734
76	0.3878419128
77	0.3876937375
78	0.3875114216
79	0.3873451403
80	0.3872017226
81	0.3870102467
82	0.3868631208
83	0.3867145321
84	0.3865798543
85	0.3864488593
86	0.386322533
87	0.3862106369
88	0.3860960409
89	0.3859730309
90	0.3858545145
91	0.385761361
92	0.385642607
93	0.3855166124
94	0.3854048908
95	0.3852905568
96	0.3852079654
97	0.3851220688
98	0.3850586407
99	0.3849771912
100	0.38488974
101	0.3847981533
102	0.3847158225
103	0.3846921561
104	0.3846163904
105	0.3845770822
106	0.3845023301
107	0.3844106802
108	0.3843036586
109	0.3842290876
110	0.3841747624
111	0.384102253
112	0.3840545316
113	0.3839935139
114	0.3839513866
115	0.3839024501
116	0.3838473375
117	0.3837912579
118	0.3837315761
119	0.3836726094
120	0.383633008
121	0.3835787761
122	0.3835386076
123	0.3834866782
124	0.3834324869
125	0.3833865024
126	0.3833459631
127	0.3833022929
128	0.3832576628
129	0.3832183236
130	0.3831836732
131	0.3831406863
132	0.3830962758
133	0.383056849
134	0.3830128472
135	0.3829812292
136	0.3829442786
137	0.3829160438
138	0.3828782452
139	0.3828540725
140	0.3828226249
141	0.3827899625
142	0.382754916
143	0.3827029668
144	0.3826719386
145	0.3826436116
146	0.3826241477
147	0.382615333
148	0.3825726147
149	0.3825486638
150	0.382514769
151	0.3824858609
152	0.382458384
153	0.3824347536
154	0.3824072633
155	0.382383752
156	0.3823532701
157	0.3823274242
158	0.3823084182
159	0.3822878845
160	0.3822545174
161	0.3822093626
162	0.3821882576
163	0.3821578809
164	0.3821360745
165	0.3821061009
166	0.38207453
167	0.3820491386
168	0.3820149843
169	0.3819788135
170	0.3819500288
171	0.3819218895
172	0.3819060365
173	0.381875914
174	0.3818567148
175	0.3818277147
176	0.3818130853
177	0.3817894329
178	0.3817721178
179	0.3817540229
180	0.3817455032
181	0.3817254016
182	0.3817032758
183	0.3816886534
184	0.3816703582
185	0.3816456882
186	0.3816325116
187	0.3816104871
188	0.381573053
189	0.3815546697
190	0.3815229058
191	0.3815010911
192	0.3814870128
193	0.3814706483
194	0.3814563005
195	0.3814291823
196	0.3814011056
197	0.3813805358
198	0.3813555129
199	0.3813323219
200	0.3812927651
201	0.381284391
202	0.3812626144
203	0.3812479376
204	0.3812279441
205	0.3811973616
206	0.3811772752
207	0.3811638527
208	0.3811439418
209	0.3811257028
210	0.3811015999
211	0.3810837064
212	0.3810480305
213	0.3810263703
214	0.3810260446
215	0.38099868
216	0.380983858
217	0.3809724346
218	0.3809541373
219	0.3809258013
220	0.3808959053
221	0.3808758197
222	0.3808579996
223	0.3808344488
224	0.3808131356
225	0.3807984188
226	0.3807735303
227	0.3807577599
228	0.3807405426
229	0.3807233244
230	0.3806968599
231	0.3806798132
232	0.3806550731
233	0.3806412589
234	0.3806270726
235	0.3806061146
236	0.3805850122
237	0.3805532707
238	0.3805393756
239	0.3805323095
240	0.380513902
241	0.3804987735
242	0.3804852576
243	0.3804597551
244	0.3804442132
245	0.3804230544
246	0.3804116265
247	0.3803994215
248	0.3803849255
249	0.3803658956
250	0.3803500873
251	0.3803319484
252	0.3803103106
253	0.3802958284
254	0.3802786677
255	0.3802782632
256	0.3802653563
257	0.3802467711
258	0.3802319169
259	0.3802213012
260	0.3802130169
261	0.3801960133
262	0.3801869284
263	0.3801725105
264	0.3801584692
265	0.3801508181
266	0.3801388455
267	0.3801242625
268	0.3801154342
269	0.380094775
270	0.3800857644
271	0.3800847584
272	0.3800691557
273	0.3800674836
274	0.3800525036
275	0.3800315594
276	0.3800270757
277	0.3800122052
278	0.3799984048
279	0.3799808218
280	0.3799596712
281	0.379945636
282	0.3799353265
283	0.3799232829
284	0.3799179456
285	0.3799035509
286	0.3798950233
287	0.3798799996
288	0.379862027
289	0.3798441084
290	0.3798300923
291	0.3798191619
292	0.3798097453
293	0.379791031
294	0.3797701942
295	0.3797523035
296	0.3797392784
297	0.3797141799
298	0.3796973209
299	0.3796831097
300	0.3796669469
301	0.3796657556
302	0.3796488739
303	0.379632595
304	0.3796127782
305	0.3796001056
306	0.3795875216
307	0.3795711641
308	0.3795563768
309	0.3795312713
310	0.379524608
311	0.3795081774
312	0.3794958683
313	0.3794814023
314	0.3794692392
315	0.3794569378
316	0.3794423528
317	0.3794374862
318	0.3794228177
319	0.3794113437
320	0.3794024695
321	0.3793869305
322	0.3793811231
323	0.3793728394
324	0.3793549653
325	0.3793419021
326	0.3793268327
327	0.3793076217
328	0.3792980677
329	0.3792923055
330	0.3792919325
331	0.3792761313
332	0.3792624231
333	0.37924458
334	0.3792307358
335	0.3792176197
336	0.3792043086
337	0.3791880272
338	0.3791758651
339	0.3791699554
340	0.3791540284
341	0.3791458865
342	0.3791282487
343	0.37912614
344	0.3791195354
345	0.3791067296
346	0.3790959289
347	0.3790790669
348	0.3790654937
349	0.3790493825
350	0.3790427196
351	0.3790252306
352	0.3790061007
353	0.3789902496
354	0.3789759355
355	0.3789677865
356	0.3789480495
357	0.378927754
358	0.3789158627
359	0.378906972
360	0.378892578
361	0.3788784116
362	0.3788575609
363	0.3788454274
364	0.3788421247
365	0.3788324815
366	0.3788186055
367	0.3788024588
368	0.3787991816
369	0.3787868275
370	0.3787831366
371	0.3787601577
372	0.3787432322
373	0.3787336867
374	0.3787249156
375	0.3787135754
376	0.378700118
377	0.3786842266
378	0.3786838464
379	0.3786610367
380	0.3786462534
381	0.3786331382
382	0.3786244459
383	0.3786106357
384	0.3785930807
385	0.378571619
386	0.3785563861
387	0.3785409503
388	0.3785258751
389	0.378503318
390	0.3784903939
391	0.3784793627
392	0.3784697064
393	0.3784693477
394	0.3784685218
395	0.3784498599
396	0.3784415541
397	0.3784222307
398	0.3784093997
399	0.3783974786
400	0.3783955894
401	0.3783907415
402	0.3783746201
403	0.3783741236
404	0.3783733402
405	0.378363905
406	0.3783413894
407	0.3783303589
408	0.3783232071
409	0.3783095789
410	0.3782977824
411	0.3782888789
412	0.3782879831
413	0.3782816179
414	0.378278898
415	0.3782634795
416	0.3782627621
417	0.378262105
418	0.3782464626
419	0.3782372072
420	0.3782365413
421	0.3782356765
422	0.3782230224
423	0.3782224052
424	0.3782098066
425	0.3782085846
426	0.3781985062
427	0.3781840454
428	0.3781698668
429	0.3781618093
430	0.3781601087
431	0.3781406212
432	0.3781227312
433	0.3781212979
434	0.378093825
435	0.3780792944
436	0.3780603641
437	0.3780474023
438	0.378046558
439	0.3780414331
440	0.3780250243
441	0.3779977684
442	0.3779965249
443	0.3779875292
444	0.3779870224
445	0.3779686287
446	0.3779662636
447	0.3779639667
448	0.377962676
449	0.3779606964
450	0.3779484487
451	0.3779475018
452	0.3779304737
453	0.3779194183
454	0.3779026867
455	0.3778934101
456	0.377875634
457	0.3778595018
458	0.3778535171
459	0.3778523374
460	0.3778510439
461	0.3778369397
462	0.3778294771
463	0.3778291669
464	0.3778138846
465	0.3778000849
466	0.3777841617
467	0.3777618553
468	0.3777536767
469	0.3777501499
470	0.3777290937
471	0.3777060013
472	0.377689928
473	0.3776838329
474	0.3776773288
475	0.3776626726
476	0.377649105
477	0.3776279215
478	0.3776146374
479	0.3775921208
480	0.3775910662
481	0.3775710651
482	0.3775570072
483	0.3775530006
484	0.377539332
485	0.3775230335
486	0.3775151497
487	0.3774983247
488	0.3774838562
489	0.3774699011
490	0.3774540852
491	0.3774448428
492	0.3774251114
493	0.3774087855
494	0.37740026
495	0.377391369
496	0.3773838307
497	0.3773829017
498	0.3773645424
499	0.3773411538
500	0.3773319523
501	0.3773202357
502	0.3773021138
503	0.3772919901
504	0.3772713058
505	0.3772567514
506	0.3772561723
507	0.3772441538
508	0.3772420998
509	0.3772231836
510	0.377221596
511	0.3772113915
512	0.3771999432
513	0.3771995481
514	0.3771797128
515	0.377170065
516	0.3771506452
