iter	Logloss
0	0.6735098109
1	0.6550135212
2	0.6380370184
3	0.6220053875
4	0.6068358077
5	0.5931231727
6	0.5805089683
7	0.5685583229
8	0.5573514098
9	0.5467993553
10	0.5372404289
11	0.5281266789
12	0.5198300215
13	0.5119491392
14	0.5046698643
15	0.4977544099
16	0.4914888448
17	0.4854994899
18	0.4798876839
19	0.4747291918
20	0.4699381971
21	0.4653280561
22	0.4610769408
23	0.4572407471
24	0.4534929641
25	0.4499942058
26	0.446753989
27	0.4438042434
28	0.4409017105
29	0.4383519022
30	0.4359089405
31	0.4337055632
32	0.431519754
33	0.4294071684
34	0.4274888471
35	0.4256674474
36	0.4239638708
37	0.4222423841
38	0.4206985645
39	0.4191733348
40	0.4177906074
41	0.41646586
42	0.4153861365
43	0.414254617
44	0.4132002081
45	0.4122669203
46	0.4113871274
47	0.4105509604
48	0.4097497668
49	0.4089647472
50	0.408194835
51	0.4075543677
52	0.4068895088
53	0.4062642352
54	0.4057062357
55	0.4051828159
56	0.4046456021
57	0.4040837989
58	0.4036682339
59	0.4032210738
60	0.40278375
61	0.4023936926
62	0.4020500177
63	0.4017551451
64	0.4014074835
65	0.4010740652
66	0.4007584946
67	0.4004143065
68	0.4001549371
69	0.3999978249
70	0.3997389099
71	0.3995226495
72	0.3993143901
73	0.399120996
74	0.3988899222
75	0.3986589008
76	0.3984386511
77	0.3982852377
78	0.3981146607
79	0.3979366631
80	0.3977956335
81	0.3976179213
82	0.3974651014
83	0.3973012175
84	0.397200719
85	0.3970915525
86	0.3969667399
87	0.3968128059
88	0.3967031526
89	0.3966016
90	0.3964909148
91	0.3963780914
92	0.3962913046
93	0.3962062564
94	0.3960989945
95	0.3959785428
96	0.3958831989
97	0.3958131562
98	0.395735939
99	0.3956397876
100	0.3955607113
101	0.3954776274
102	0.3954091332
103	0.395345828
104	0.3952622459
105	0.3952005329
106	0.3951324833
107	0.3950713326
108	0.3950129523
109	0.3949251943
110	0.3948726828
111	0.3948074068
112	0.3947673656
113	0.394689285
114	0.3946497581
115	0.3946165661
116	0.3945522628
117	0.3945049355
118	0.3944503744
119	0.3944020413
120	0.3943478491
121	0.3942869066
122	0.3942534322
123	0.3942084549
124	0.3941778433
125	0.3941389124
126	0.394099626
127	0.3940620559
128	0.3940028261
129	0.3939520002
130	0.3939050685
131	0.3938526408
132	0.3938246049
133	0.3937869868
134	0.3937562008
135	0.3937087051
136	0.3936785721
137	0.3936509086
138	0.3936101012
139	0.3935690687
140	0.3935393725
141	0.393528755
142	0.3934908524
143	0.3934416828
144	0.3934156163
145	0.3933936715
146	0.3933493162
147	0.3933144344
148	0.3932832026
149	0.3932508307
150	0.3932165102
151	0.3931732225
152	0.3931460043
153	0.3931237932
154	0.393105921
155	0.3930740585
156	0.3930489215
157	0.3930186784
158	0.3929814474
159	0.392952421
160	0.3929340937
161	0.3929063106
162	0.3928873485
163	0.3928655415
164	0.3928407799
165	0.3928025037
166	0.3927719343
167	0.3927409576
168	0.3927133854
169	0.3926886266
170	0.3926594675
171	0.3926226332
172	0.39259075
173	0.3925722056
174	0.3925550681
175	0.3925248755
176	0.3924901326
177	0.3924593497
178	0.3924273643
179	0.3924031111
180	0.3923829909
181	0.3923612344
182	0.3923360631
183	0.3923334078
184	0.3922991597
185	0.3922765345
186	0.3922533661
187	0.3922343293
188	0.3922052635
189	0.3921768998
190	0.392143043
191	0.3921206973
192	0.3920990481
193	0.3920792509
194	0.3920583577
195	0.392033421
196	0.392015879
197	0.3919923833
198	0.3919709649
199	0.3919371342
200	0.3919143781
201	0.3918905089
202	0.3918651574
203	0.3918389258
204	0.3918379926
205	0.3918150053
206	0.391795791
207	0.3917696075
208	0.3917442072
209	0.3917293281
210	0.3916998915
211	0.3916810306
212	0.391658967
213	0.3916354179
214	0.3916184885
215	0.3915968246
216	0.3915759053
217	0.3915483109
218	0.3915250959
219	0.3915051714
220	0.3914899592
221	0.3914676063
222	0.3914543283
223	0.3914400808
224	0.3914181591
225	0.3913945304
226	0.3913835396
227	0.3913662382
228	0.391349479
229	0.3913279229
230	0.3913066026
231	0.391293579
232	0.391280121
233	0.3912689707
234	0.39124882
235	0.3912332215
236	0.3912124995
237	0.3911887763
238	0.3911709518
239	0.3911522851
240	0.3911306913
241	0.3911072143
242	0.3910835055
243	0.3910648066
244	0.3910522343
245	0.3910393027
246	0.391025209
247	0.3910073596
248	0.3909838896
249	0.3909602136
250	0.3909364496
251	0.3909212825
252	0.3908939385
253	0.3908710118
254	0.3908612364
255	0.3908533326
256	0.3908394205
257	0.3908213091
258	0.3907963499
259	0.3907768448
260	0.3907637486
261	0.3907506929
262	0.3907242413
263	0.3907059075
264	0.3906884148
265	0.3906719211
266	0.3906570704
267	0.3906431894
268	0.3906301074
269	0.390614587
270	0.3906037371
271	0.390586058
272	0.3905576417
273	0.3905391719
274	0.3905242151
275	0.390508289
276	0.3904874849
277	0.3904755946
278	0.3904522837
279	0.3904515467
280	0.3904418316
281	0.3904379289
282	0.3904162553
283	0.3904059396
284	0.3903879964
285	0.3903714234
286	0.3903552358
287	0.390335571
288	0.390318865
289	0.3903109787
290	0.3902996047
291	0.3902879857
292	0.3902600638
293	0.3902467673
294	0.3902308365
295	0.3902283206
296	0.3902086145
297	0.390195243
298	0.3901761568
299	0.3901537656
300	0.3901282361
301	0.390117814
302	0.3901107357
303	0.3900967209
304	0.390076737
305	0.3900531466
306	0.390045348
307	0.3900328796
308	0.3900222982
309	0.3900070509
310	0.3899954794
311	0.3899758435
312	0.3899676552
313	0.3899480245
314	0.3899301658
315	0.389904268
316	0.3898892915
317	0.3898669425
318	0.3898389206
319	0.3898187929
320	0.3898049644
321	0.3897865572
322	0.3897642751
323	0.3897511675
324	0.3897329027
325	0.3897180019
326	0.3896948604
327	0.3896838389
328	0.3896621394
329	0.3896482932
330	0.3896343597
331	0.3896128191
332	0.3896007019
333	0.3895827505
334	0.3895767479
335	0.3895718245
336	0.3895649903
337	0.3895645914
338	0.389549127
339	0.3895334978
340	0.3895255332
341	0.3895113343
342	0.3895035057
343	0.3894895275
344	0.3894870318
345	0.3894730026
346	0.3894718643
347	0.3894576287
348	0.3894414377
349	0.389429008
350	0.3894144784
351	0.3893946159
352	0.3893893185
353	0.3893753291
354	0.3893571489
355	0.3893436727
356	0.3893194655
357	0.3892987805
358	0.3892836509
359	0.3892637401
360	0.3892536167
361	0.3892387196
362	0.3892325233
363	0.3892123926
364	0.3892040032
365	0.3891917952
366	0.3891746475
367	0.3891695831
368	0.3891486805
369	0.3891368917
370	0.3891217587
371	0.3891073343
372	0.3891015503
373	0.3890898025
374	0.389080149
375	0.3890730453
376	0.3890617782
377	0.3890475564
378	0.389034226
379	0.3890218921
380	0.3890075238
381	0.3889909555
382	0.3889758814
383	0.3889711
384	0.3889704913
385	0.3889553412
386	0.3889382766
387	0.3889151816
388	0.3889003057
389	0.3888769518
390	0.3888671983
391	0.3888482689
392	0.3888388884
393	0.3888376898
394	0.3888372589
395	0.3888272401
396	0.3888131215
397	0.3887958121
398	0.3887955324
399	0.3887725651
400	0.3887699033
401	0.3887522565
402	0.3887362108
403	0.3887358898
404	0.3887244884
405	0.3887072953
406	0.3886885413
407	0.3886720808
408	0.3886533418
409	0.3886337266
410	0.3886179665
411	0.3886172871
412	0.3886158385
413	0.3886155054
414	0.3885933698
415	0.3885742006
416	0.3885731915
417	0.3885538199
418	0.3885367286
419	0.3885159997
420	0.3884949663
421	0.3884743603
422	0.3884443396
423	0.3884433977
424	0.3884128179
425	0.3883915181
426	0.3883729476
427	0.3883725922
428	0.3883551717
429	0.3883309451
430	0.3883130556
431	0.3883119964
432	0.3883109287
433	0.3882907913
434	0.3882897879
435	0.3882885746
436	0.3882679178
437	0.3882453006
438	0.3882265255
439	0.3882107847
440	0.3881993271
441	0.3881766184
442	0.3881587544
443	0.3881433495
444	0.3881424221
445	0.3881245509
446	0.3881028618
447	0.3880952612
448	0.3880940519
449	0.3880775316
450	0.3880569678
451	0.3880561639
452	0.3880400961
453	0.3880137599
454	0.3879905168
455	0.387970464
456	0.3879527475
457	0.3879347997
458	0.3879171809
459	0.3879033808
460	0.3878887285
461	0.3878706018
462	0.3878532496
463	0.3878373302
464	0.3878364956
465	0.387820319
466	0.3877974853
467	0.3877869249
468	0.3877643508
469	0.3877430278
470	0.387742014
471	0.3877177994
472	0.3877003175
473	0.3876782896
474	0.3876577596
475	0.3876558577
476	0.3876545172
477	0.3876357007
478	0.3876074538
479	0.3876030119
480	0.3875811817
481	0.387560375
482	0.3875574849
483	0.3875421351
484	0.3875254539
485	0.3875232899
486	0.3875214816
487	0.3875126182
488	0.3874847905
489	0.3874691374
490	0.387467407
491	0.3874662235
492	0.3874419158
493	0.3874268517
494	0.3874113171
495	0.3873905389
496	0.387375188
497	0.3873559068
