iter	Logloss
0	0.6911970367
1	0.689453777
2	0.6876417816
3	0.6860804683
4	0.6847426178
5	0.6833773848
6	0.682134355
7	0.6808227721
8	0.6799173819
9	0.6789031445
10	0.6777724911
11	0.6767878008
12	0.6758940932
13	0.675081089
14	0.6742400504
15	0.6733578044
16	0.6725162035
17	0.6718279586
18	0.6711372391
19	0.6703843187
20	0.6696735485
21	0.6690672027
22	0.6684477814
23	0.6678486329
24	0.6673445668
25	0.666841378
26	0.6663675667
27	0.6658826225
28	0.6653979186
29	0.6650064491
30	0.6645884936
31	0.6641623685
32	0.6638096309
33	0.6634184321
34	0.6630970452
35	0.6627312165
36	0.6623840074
37	0.6620295192
38	0.6617048866
39	0.6613905631
40	0.6610810239
41	0.6607588887
42	0.6605099454
43	0.6602657157
44	0.6600489131
45	0.6598138723
46	0.6595934477
47	0.6593382082
48	0.659126864
49	0.6588792617
50	0.6586785813
51	0.6584957285
52	0.6582805717
53	0.6580818364
54	0.6578961272
55	0.6577724481
56	0.6576103084
57	0.6574031096
58	0.6572244147
59	0.6570300238
60	0.6568688532
61	0.6565332794
62	0.6562337728
63	0.6560878751
64	0.6559571902
65	0.6556914918
66	0.6555364579
67	0.6552736124
68	0.6549817774
69	0.6546693658
70	0.6544250987
71	0.6541984503
72	0.6539939684
73	0.6536636492
74	0.6534648716
75	0.6532903593
76	0.6530965458
77	0.6528807555
78	0.6527699455
79	0.6525602698
80	0.6524266679
81	0.6523099447
82	0.652205654
83	0.6520813916
84	0.6518852709
85	0.6517029591
86	0.6516076947
87	0.6515117253
88	0.6514365335
89	0.6512627589
90	0.6511745685
91	0.6510729991
92	0.6509566915
93	0.6508543217
94	0.6507309165
95	0.6506350013
96	0.6505114037
97	0.650415861
98	0.6503378681
99	0.6502389525
100	0.6501120302
101	0.6500067031
102	0.6498893689
103	0.6498084872
104	0.6497341785
105	0.6496213973
106	0.6495331203
107	0.6494603812
108	0.6493536314
109	0.6492460731
110	0.6491511556
111	0.6490753858
112	0.6490038025
113	0.648913944
114	0.6488560788
115	0.6487948045
116	0.6487319225
117	0.6486853526
118	0.6486145057
119	0.6485560731
120	0.6484849494
121	0.6483865911
122	0.6482819654
123	0.648224922
124	0.64816065
125	0.6480931285
126	0.648052604
127	0.6479697623
128	0.6479113623
129	0.6477925865
130	0.6477190838
131	0.6476541057
132	0.6476043147
133	0.6475668623
134	0.647505911
135	0.6474418239
136	0.647380656
137	0.6473722329
138	0.6473320204
139	0.6472698006
140	0.6472074897
141	0.6471551778
142	0.6470706855
143	0.6470558889
144	0.6470140824
145	0.6469544054
146	0.6469256766
147	0.6468492456
148	0.6467873592
149	0.6467335806
150	0.6466838907
151	0.6465836102
152	0.6465071191
153	0.6464761681
154	0.6464135809
155	0.6463574796
156	0.6462828552
157	0.6462048086
158	0.6461823076
159	0.6461260809
160	0.6460713194
161	0.6460262696
162	0.6459698877
163	0.6459151557
164	0.6458775313
165	0.6458355636
166	0.6457581624
167	0.6456965414
168	0.6456126731
169	0.6455673967
170	0.6455148581
171	0.6454832073
172	0.645446974
173	0.6453957994
174	0.6453681447
175	0.6453104119
176	0.6452773373
177	0.6452240961
178	0.6451923543
179	0.6451524753
180	0.6450989682
181	0.6450447655
182	0.6449426472
183	0.6449060404
184	0.6448577952
185	0.644754207
186	0.6447119034
187	0.6446634311
188	0.6445999495
189	0.6445156405
190	0.6444721149
191	0.6444097507
192	0.6443622327
193	0.6443203371
194	0.6442806062
195	0.6442481233
196	0.6442096907
197	0.6441613835
198	0.6441085317
199	0.6440667555
200	0.6440309052
201	0.644004998
202	0.6439180407
203	0.6438626605
204	0.643831252
205	0.6437908266
206	0.6437232665
207	0.6436798613
208	0.6436123229
209	0.6435668282
210	0.6435628459
211	0.6435268963
212	0.643475829
213	0.6434446455
214	0.6433998003
215	0.6433498508
216	0.643298285
217	0.6432646761
218	0.6432361205
219	0.6432039941
220	0.6431205888
221	0.643085211
222	0.6430566747
223	0.6430100277
224	0.6429539435
225	0.6429047484
226	0.6428702979
227	0.6428454523
228	0.6427887801
229	0.6427398756
230	0.6426641434
231	0.6426364684
232	0.6426146071
233	0.642577523
234	0.6425164209
235	0.6424760769
236	0.6423953665
237	0.6423448525
238	0.6423166959
239	0.6422920316
240	0.642260256
241	0.6422321344
242	0.6421759319
243	0.6421248446
244	0.6420925758
245	0.6420475546
246	0.6420214366
247	0.6419758345
248	0.6419319439
249	0.6418841952
250	0.6418503173
251	0.641814275
252	0.6417802716
253	0.6417372112
254	0.6416879304
255	0.6416458538
256	0.6416148753
257	0.6415712241
258	0.6415143951
259	0.641476036
260	0.641454537
261	0.6414193278
262	0.6413925816
263	0.6413543786
264	0.6413251287
265	0.6413040754
266	0.6412797119
267	0.6412336428
268	0.6411949922
269	0.6411642509
270	0.6411327687
271	0.6411064708
272	0.6410588533
273	0.6410374721
274	0.6410089211
275	0.6409814294
276	0.6409582372
277	0.6409266335
278	0.6408824292
279	0.6408792737
280	0.6408394498
281	0.6408222931
282	0.6407859312
283	0.640756725
284	0.6407333339
285	0.6406953754
286	0.6406665338
287	0.6406253863
288	0.6405956001
289	0.6405717158
290	0.6405194113
291	0.6404791333
292	0.6404365099
293	0.6404317827
294	0.64040112
295	0.6403646409
296	0.6403492109
297	0.6403219594
298	0.6402757506
299	0.6402564451
300	0.6402203329
301	0.6401971868
302	0.6401639834
303	0.6401375914
304	0.6401106451
305	0.6400649753
306	0.6400292506
307	0.6399818783
308	0.6399482262
309	0.6399159703
310	0.6398923731
311	0.6398718652
312	0.6398161437
313	0.6397805717
314	0.63975054
315	0.6397199009
316	0.6396829551
317	0.639644546
318	0.6396104652
319	0.6395785545
320	0.6395570087
321	0.6395232314
322	0.6394796646
323	0.6394431822
324	0.6394112275
325	0.6393950445
326	0.6393608344
327	0.639359182
328	0.6393128484
329	0.6392839252
330	0.6392566523
331	0.6392052084
332	0.6391883676
333	0.6391725181
334	0.6391410874
335	0.6391012399
336	0.6390784006
337	0.6390507203
338	0.6390350162
339	0.6390066086
340	0.6389740759
341	0.6389297867
342	0.6389222688
343	0.638878251
344	0.6388364349
345	0.6388106301
346	0.6387867805
347	0.6387558343
348	0.6387460545
349	0.6387150287
350	0.6386815501
351	0.638657405
352	0.6386271349
353	0.6386013334
354	0.6385787602
355	0.638540689
356	0.6385113284
357	0.6384671034
358	0.6384289919
359	0.6384110624
360	0.6383879063
361	0.6383322621
362	0.6383146171
363	0.6382781815
364	0.6382446676
365	0.6382276867
366	0.6382007114
367	0.6381584009
368	0.6381235086
369	0.6380941672
370	0.6380541783
371	0.6380206241
372	0.6379845475
373	0.6379541182
374	0.6379262669
375	0.6378947813
376	0.63784983
377	0.6378041146
378	0.6377741606
379	0.6377449998
380	0.6377220648
381	0.6376860084
382	0.63765404
383	0.6376136404
384	0.6375774642
385	0.6375151582
386	0.6374959524
387	0.637475088
388	0.6374537625
389	0.6373996234
390	0.6373726602
391	0.6373403679
392	0.6373097853
393	0.6372834549
394	0.6372598356
395	0.6372256969
396	0.6371931563
397	0.6371469678
398	0.6370889721
399	0.6370492251
400	0.637009122
401	0.6369858639
402	0.6369637719
403	0.6369209914
404	0.6368803142
405	0.636843537
406	0.6368077785
407	0.6367837712
408	0.6367542828
409	0.6367114792
410	0.6366692232
411	0.6366419652
412	0.6366168722
